pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0xb4cb800910b228ed3d0834cf79d697127bbb00e5,"WETH / USDC 0.01%",uniswap-v3-base,weth,usd-coin,,,above,both_quote,7810218,178207885
0x9ab7730b09ebd9ff2df70f06339bd289a1680a46,"USDT / USDC",solidly-v3-base,l2-standard-bridged-usdt-base,usd-coin,l2-standard-bridged-usdt-base,25682552,below,single_subject:cg_mcap,7592355,8914626
0xd686da2661f0901d3be3878018852907f3af8faacba2675bd9265b6ac36de524,"CP / USDT 0.01%",uniswap-v4-base,cluster-protocol,l2-standard-bridged-usdt-base,cluster-protocol,18991328,below,min_cap_of_two:cg_mcap,7545268,0
0xc9b80c07a73fcf4b111a31980d6aded3dba92bf2b068998c8fba82f919c97431,"CP / USDC 0.01%",uniswap-v4-base,cluster-protocol,usd-coin,cluster-protocol,18991328,below,single_subject:cg_mcap,7269309,0
0xa135b59fe221c0c8d441294f97f96fbc37bc9fbe,"VVV / WETH 0.3%",aerodrome-slipstream-3,venice-token,weth,venice-token,1122235835,above,single_subject:cg_mcap,6941062,65555968
0xb1987cad1682841b4b641d50e520777ec5ab5542,"GOOGLc / USDC 0.05%",aerodrome-slipstream-3,alphabet-coinbase-tokenized-stock,usd-coin,alphabet-coinbase-tokenized-stock,2705156,below,single_subject:cg_mcap,6577774,63633314
0x1131db5977242a03ebead1acd18f80a9a29e5922,"SOL / USDC 0.003%",aerodrome-slipstream-3,base-bridged-sol-base,usd-coin,base-bridged-sol-base,4766577,below,single_subject:cg_mcap,6333536,194065578
0x99cf3e8bfb02c300312c53aac5d0b082e3d5975c,"LAPTOP / USDC 1%",aerodrome-slipstream-3,hunter-biden-s-laptop-3,usd-coin,hunter-biden-s-laptop-3,214363557,above,single_subject:cg_mcap,5943727,14416673
0x8a8e4170c09074b109352190d47e54d7c1f61e4e,"PROS / USDC 0.01%",aerodrome-slipstream-3,wrapped-pros,usd-coin,wrapped-pros,2169301,below,single_subject:cg_mcap,5783749,28982393
0xf13203ddbf2c9816a79b656a1a952521702715d92fea465b84ae2ed6e94a7f22,"USDT / USDC",uniswap-v4-base,l2-standard-bridged-usdt-base,usd-coin,l2-standard-bridged-usdt-base,25682552,below,single_subject:cg_mcap,5545428,47143387
0x5ff44c8c1f0e1f30aec471d75a225e82a36c20bb5e6fabc27e163132cb2cf5cf,"CP / USDT 0.005%",uniswap-v4-base,cluster-protocol,l2-standard-bridged-usdt-base,cluster-protocol,18991328,below,min_cap_of_two:cg_mcap,5062960,0
0x9ed2b133457a9debb64997f932b15a0a81f61718e8a267a4b36fab7b960d788a,"USDT / USDC",pancakeswap-infinity-clmm-base,l2-standard-bridged-usdt-base,usd-coin,l2-standard-bridged-usdt-base,25682552,below,single_subject:cg_mcap,5061956,5927031
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,"EURC / USDC 0.05%",aerodrome-slipstream,euro-coin,usd-coin,,,above,both_quote,5017983,124937189
0xdfe5f275020def30993f042174fc2d335678b626,"AERO / cbBTC 0.6%",aerodrome-slipstream,aerodrome-finance,coinbase-wrapped-btc,aerodrome-finance,551053665,above,single_subject:cg_mcap,4916927,123880929
0x7702411b3893ea4f6ab96c50231cfec65448ab9f,"LAPTOP / USDC 1%",uniswap-v3-base,hunter-biden-s-laptop-3,usd-coin,hunter-biden-s-laptop-3,214363557,above,single_subject:cg_mcap,4840304,6348911
0x54269a6fbc01b014d009ca2f20e0f0bd6bf055cac3b6c63cc70bb0beb71d54ed,"CP / USDT 0.003%",uniswap-v4-base,cluster-protocol,l2-standard-bridged-usdt-base,cluster-protocol,18991328,below,min_cap_of_two:cg_mcap,4665012,0
0xf39b7c34be147f5dc1bc374f27af2e9f03ad3113,"EURC / USDC 0.007%",aerodrome-slipstream-3,euro-coin,usd-coin,,,above,both_quote,4396288,141095524
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,"cbBTC / USDC 0.05%",uniswap-v4-base,coinbase-wrapped-btc,usd-coin,,,above,both_quote,4167907,133464556
0x8bb9eaf3c5a906d20c4cc10ea2f73a3ac2d5d41a,"cbETH / cbBTC 0.05%",aerodrome-slipstream-2,coinbase-wrapped-staked-eth,coinbase-wrapped-btc,,,above,both_quote,4133849,108448434
0xaa5fe7dcc07dcb8b7afcd1b93874e7cb1e0ab50b,"EURC / WETH 0.05%",aerodrome-slipstream-3,euro-coin,weth,,,above,both_quote,4055282,118035850
0xccfa472815563ff9eb2de95c7b2be1ccf91f7f31,"SOL / cbBTC 0.026%",aerodrome-slipstream-3,base-bridged-sol-base,coinbase-wrapped-btc,base-bridged-sol-base,4766577,below,single_subject:cg_mcap,4033477,157290626
0x0bf58fe0fac935ac69595c19b12ba0d75e3f8c0e,"SPCXc / USDC 0.017%",aerodrome-slipstream-3,,usd-coin,SPCXc,,unknown,not_on_coingecko,3929167,10348344
0x8b27f626ab668197000bc722a1012022caed10e2,"MSTRc / USDC 0.05%",aerodrome-slipstream-3,,usd-coin,MSTRc,,unknown,not_on_coingecko,3880076,4948104
0x47ec68b9e53bade500a05c334c57237ba76859c49256ae3fde33edc3cddc38a9,"CP / USDC 0.071%",uniswap-v4-base,cluster-protocol,usd-coin,cluster-protocol,18991328,below,single_subject:cg_mcap,3738687,1795797
0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,"ZEN / WETH 0.15%",aerodrome-slipstream,zencash,weth,zencash,126474932,above,single_subject:cg_mcap,3613154,60931455
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,"WETH / cbBTC 0.05%",hydrex-integral,weth,coinbase-wrapped-btc,,,above,both_quote,3642261,61208642
0xbb97c70ad8d8fe355a448c85e1c62a71b296dc69c08d56404b4ca91c4be307bf,"PENIS / WETH 0.01%",uniswap-v4-base,,weth,PENIS,529588,below,single_subject:gt_fdv,3671694,0
0x07a666e7488cd1a6f00ea369fd082833e4d63bc38f5db780f8b60dcffb14f11a,"CP / USDC 0.005%",uniswap-v4-base,cluster-protocol,usd-coin,cluster-protocol,18991328,below,single_subject:cg_mcap,3594736,0
0x4e506648d493c8870f55e870480f92f2f33ece51,"AERO / WETH 0.3%",aerodrome-slipstream-3,aerodrome-finance,weth,aerodrome-finance,551053665,above,single_subject:cg_mcap,3582959,97938906
0x5631736356202613cb278eff49d45dacc209868d8d408d448515976bcb6ee169,"CP / USDC 0.07%",uniswap-v4-base,cluster-protocol,usd-coin,cluster-protocol,18991328,below,single_subject:cg_mcap,3320965,548952
0x861a2922be165a5bd41b1e482b49216b465e1b5f,"wstETH / WETH 0.3%",aerodrome-slipstream,superbridge-bridged-wsteth-base,weth,superbridge-bridged-wsteth-base,189787639,above,single_subject:cg_mcap,3305293,51737853
0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,"AERO / USDC",aerodrome-base,aerodrome-finance,usd-coin,aerodrome-finance,551053665,above,single_subject:cg_mcap,3203421,82745011
0x79552843f41b9d91880d2808d22cb0da2d340086,"CP / USDC 0.05%",uniswap-v3-base,cluster-protocol,usd-coin,cluster-protocol,18991328,below,single_subject:cg_mcap,3194418,0
0x6b4ca655550d1c92ce63976cfe0acc5c54de5a5e7d617221797e95e8506b71af,"Grok / WETH 0.01%",uniswap-v4-base,,weth,Grok,216721,below,single_subject:gt_fdv,3179221,2254109
0x5a8236f575471e7bfca2c8462a200c28f737246e,"SNDKc / USDC 0.035%",aerodrome-slipstream-3,,usd-coin,SNDKc,,unknown,not_on_coingecko,3115775,5591697
0x22906596bd81f53f01d700ddbdb3935bac2e1446,"Basecat / USDC 0.3%",uniswap-v3-base,basecat,usd-coin,basecat,28289717,below,single_subject:cg_mcap,2940448,21609369
0x4e392fbfe4d0557c82d2f97f02ec39daa31516dd,"WETH / USDC 0.008%",aerodrome-slipstream-3,weth,usd-coin,,,above,both_quote,2787373,79387099
0xcd337238127d72f7067a6dcc533a8af514bd735ea586dadbc0f7f21ffac4f731,"NOMEME / WETH 0.01%",uniswap-v4-base,,weth,NOMEME,34414,below,single_subject:gt_fdv,2565191,1082430
0x01271a205e3f37cbfc9b353170d726060e193c0d,"VVV / DIEM 0.226%",aerodrome-slipstream-3,venice-token,diem,diem,68672246,below,min_cap_of_two:cg_mcap,2508630,15538768
0xb775272e537cc670c65dc852908ad47015244eaf,"WETH / USDC 0.05%",pancakeswap-v3-base,weth,usd-coin,,,above,both_quote,2493831,79830757
0x47ca96ea59c13f72745928887f84c9f52c3d7348,"cbETH / WETH 0.05%",aerodrome-slipstream,coinbase-wrapped-staked-eth,weth,,,above,both_quote,2435814,76409482
0xf2ffda376591122418d8188b1efdab19253c3eebd2b0dc463a2c891f64fba0f3,"CP / USDC 0.003%",uniswap-v4-base,cluster-protocol,usd-coin,cluster-protocol,18991328,below,single_subject:cg_mcap,2363325,0
0x19227a74f0b1c1119ecb25faee3c4c01a4edbd4f05538c402a2199e5dc08c1f8,"baton / WETH 0.01%",uniswap-v4-base,,weth,baton,71096,below,single_subject:gt_fdv,2256309,0
0x469337fdcc5e8f38e2e4b670b04f57865d13a7bb,"TSLAc / USDC 0.002%",aerodrome-slipstream-3,,usd-coin,TSLAc,,unknown,not_on_coingecko,2229699,3792688
0xf79478d5a6bae4546f7e489e80b2fc690b558944,"Basecat / WETH 1%",uniswap-v3-base,basecat,weth,basecat,28289717,below,single_subject:cg_mcap,2204706,80616678
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,"cbBTC / WETH 0.05%",aerodrome-slipstream,coinbase-wrapped-btc,weth,,,above,both_quote,2118047,103151468
0x0b6ca5caa806fa7642fd730e2f6f2f269a5dd921178a44e1519057822dde4497,"LAPTOP / WETH 0.01%",uniswap-v4-base,,weth,LAPTOP,36116,below,single_subject:gt_fdv,1894011,1912854
0xd94ea31ee6fedf327c861623d0d8c844ba429be69d19ec93e97eeb486adfdd5f,"CP / USDC 0.078%",uniswap-v4-base,cluster-protocol,usd-coin,cluster-protocol,18991328,below,single_subject:cg_mcap,2008827,3661600
0x7692acc1cdd771d09ebcae3663e1843b2911bec7,"STONKEX / WETH 1%",uniswap-v3-base,the-stonks-exchange,weth,the-stonks-exchange,9052727,below,single_subject:cg_mcap,1990136,28318297
0xb1383dc47d9971fc999c3a9088f79e744b376e97,"cbETH / WETH 0.05%",hydrex-integral,coinbase-wrapped-staked-eth,weth,,,above,both_quote,1975742,51813548
0xc5e51044eb7318950b1afb044fccfb25782c48c1,"EURC / USDC 0.01%",aerodrome-slipstream,euro-coin,usd-coin,,,above,both_quote,1892586,53888674
0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,"wstETH / ETH",fluid-base,superbridge-bridged-wsteth-base,ethereum,superbridge-bridged-wsteth-base,189787639,above,single_subject:cg_mcap,1874849,20142122
0x9e48d016ee76cf53e2de8dc8058c7549c8c202df,"HYPE / WETH 0.05%",aerodrome-slipstream-2,,weth,HYPE,1989032,below,single_subject:gt_fdv,1855705,66930571
0xcf186272eb14239d72395b22ddefbf608dbf84f87265725693e97b16b0f65430,"CP / USDC 0.01%",uniswap-v4-base,cluster-protocol,usd-coin,cluster-protocol,18991328,below,single_subject:cg_mcap,1874149,0
0xd03bc8c7f2faedce2aac81bf0444aea08ea06e9b,"AMZNc / USDC 0.03%",aerodrome-slipstream-3,,usd-coin,AMZNc,,unknown,not_on_coingecko,1850072,6950619
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,"ETH / USDC 0.3%",uniswap-v4-base,ethereum,usd-coin,,,above,both_quote,1707359,34500731
0xbc3231036ee1eca03e5f67fecedc640d21610823,"DIEM / USDC 0.05%",aerodrome-slipstream,diem,usd-coin,diem,68672246,below,single_subject:cg_mcap,1762053,11177242
0x3f0296bf652e19bca772ec3df08b32732f93014a,"VIRTUAL / WETH 0.05%",aerodrome-slipstream,virtual-protocol,weth,virtual-protocol,422502028,above,single_subject:cg_mcap,1723198,90422286
0xb90fe999be6869af0afc557dccfbe169ea3403d6,"cbXRP / WETH 0.025%",aerodrome-slipstream-3,coinbase-wrapped-xrp,weth,coinbase-wrapped-xrp,169897337,above,single_subject:cg_mcap,1711003,78913718
0xbb345d35450bf9ee76f3d2ce214e8e7ac5e1071d,"VVV / DIEM",aerodrome-base,venice-token,diem,diem,68672246,below,min_cap_of_two:cg_mcap,1693764,4836101
0x2b271e6d6f88de58d5bd9f65f7f056493356ac1aeb03d304b4c69bbd9607e5ff,"PAINTING / WETH 0.01%",uniswap-v4-base,,weth,PAINTING,12891,below,single_subject:gt_fdv,1676285,1667673
0x9d14ff91ae2c6e3d1a760542248b6c7f206894b0,"cbBTC / USDC 0.021%",aerodrome-slipstream-3,coinbase-wrapped-btc,usd-coin,,,above,both_quote,1555704,55323148
0x7103eb3c9590d1281f7dc03b2a9ee27c39df5d54,"MSFTc / USDC 0.003%",aerodrome-slipstream-3,,usd-coin,MSFTc,,unknown,not_on_coingecko,1585374,4112950
0x41084f2d35b54dc0d070fbf76aa52c46f5d9c7e36c163252064b6b184d9429d9,"BLUECHIP / NVDAc",o1-launchpad,blue-chip-4,nvidia-coinbase-tokenized-stock,nvidia-coinbase-tokenized-stock,3464026,below,min_cap_of_two:cg_mcap,1571143,29305373
0x4b095f294d8efca4b50b948865e68262025a68ba80e759b5b75cddb995c6b43f,"BLUECHIP / USDC 1%",uniswap-v4-base,blue-chip-4,usd-coin,blue-chip-4,16828589,below,single_subject:cg_mcap,1542166,12081687
0xc200f21efe67c7f41b81a854c26f9cda80593065,"VIRTUAL / WETH 0.7%",aerodrome-slipstream,virtual-protocol,weth,virtual-protocol,422502028,above,single_subject:cg_mcap,1505019,56206811
0x9520e1a3bfd86da6c1e9e5ee4b9c2f11c413358f,"VIRTUAL / WETH 0.005%",aerodrome-slipstream-3,virtual-protocol,weth,virtual-protocol,422502028,above,single_subject:cg_mcap,1442661,57961278
0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,"MORPHO / WETH 0.3%",aerodrome-slipstream,morpho,weth,morpho,1579096392,above,single_subject:cg_mcap,1414596,58527259
0x2fbe93bf7177596c5d04675bdcef7bacaf98bd954dc26829fcda39f122239459,"ETH / cbBTC 0.05%",uniswap-v4-base,ethereum,coinbase-wrapped-btc,,,above,both_quote,1407241,53600290
0xc0a1412c1a95b979e533b256523da57959cd2174e26e9a4e5cdf857c12a5fcb4,"Grok / SPCXc",o1-launchpad,,,Grok,40379,below,min_cap_of_two:gt_fdv,1391034,1330171
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,"VIRTUAL / WETH 0.05%",uniswap-v3-base,virtual-protocol,weth,virtual-protocol,422502028,above,single_subject:cg_mcap,1334840,40237443
0x67a11022b7b6ed66f81233f6c8ed6e48f7826530,"USDC / VVV 0.3%",uniswap-v3-base,usd-coin,venice-token,venice-token,1122235835,above,single_subject:cg_mcap,1343165,15263550
0xde2ccb73ac35de417f63fa27c0c284404419496e,"WETH / USDC 0.1%",balancer-v2-base,weth,usd-coin,,,above,both_quote,1327551,1164213
0x1d4d71d1fbb46604d4733886f17255359f64fe56b82b7afe7563c8c6b03998da,"Grok / WETH 0.01%",uniswap-v4-base,,weth,Grok,104675,below,single_subject:gt_fdv,1315083,1122753
0x3693022bd390e147d8dd89a05403c80ff21dd64b,"ZEST / USDC 0.001%",aerodrome-slipstream-3,zest-protocol,usd-coin,zest-protocol,18069349,below,single_subject:cg_mcap,1284996,9470065
0xb099c658e784b41ee435d48a8eb67e8f27285c93,"B3 / WETH 0.05%",aerodrome-slipstream,b3,weth,b3,23704868,below,single_subject:cg_mcap,1274745,7624218
0x215b2146c3164aba3f5b18e8619b737c7f7dd11e5ba693646dcd9a336c5a30ba,"Basecat / ETH",o1-launchpad,basecat,ethereum,basecat,28289717,below,single_subject:cg_mcap,1259989,94482299
0x7c84276e317f128b55bd270dbfba3ef94c84b984c124a1de7c4f72da90bfba45,"POD / ETH 1%",uniswap-v4-base,dolphin-2,ethereum,dolphin-2,26812980,below,single_subject:cg_mcap,1234423,10882929
0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,"VELVET / USDC 0.01%",aerodrome-slipstream,velvet,usd-coin,velvet,25722049,below,single_subject:cg_mcap,1206305,150194083
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,"cbBTC / WETH 0.3%",uniswap-v3-base,coinbase-wrapped-btc,weth,,,above,both_quote,1140273,63217088
0xfb7c4454be1ad4a7b72838ba1aa7695d8316c8bd1a8e46bede021c9169aba84a,"CP / USDT 0.03%",uniswap-v4-base,cluster-protocol,l2-standard-bridged-usdt-base,cluster-protocol,18991328,below,min_cap_of_two:cg_mcap,1124876,0
0xbe762d548f8ca86a78e9da6e3ddc87f91457e398,"ICP / WETH 0.05%",aerodrome-slipstream-2,internet-computer,weth,internet-computer,1544571368,above,single_subject:cg_mcap,1077565,16074271
0x60f6d11362ec9c369150588489d3acd796a00eb5ef8a6c6f396900f5b8be0e47,"STONKIT / WETH 0.01%",uniswap-v4-base,,weth,STONKIT,215155,below,single_subject:gt_fdv,1068019,1068019
0x20e5fad2661ee9eb0c04824524030af31943b62d,"NVDAc / WETH 0.011%",aerodrome-slipstream-3,nvidia-coinbase-tokenized-stock,weth,nvidia-coinbase-tokenized-stock,3464026,below,single_subject:cg_mcap,1062837,5439110
0xcb4bc943314405c01907ae910e57afc2d0549706,"LAPTOP / AAPL 0.3%",aerodrome-slipstream-3,hunter-biden-s-laptop-3,apple-coinbase-tokenized-stock,apple-coinbase-tokenized-stock,2357947,below,min_cap_of_two:cg_mcap,1059807,125
0xef7e596aef9e4c6301b4d1f1e88f8ffe8c306222,"DRV / WETH 0.8%",aerodrome-slipstream-3,derive,weth,derive,150562334,above,single_subject:cg_mcap,1054662,13597521
0x0fc47c17af86078d809358db1b4db2debc988566,"cbZEC / USDC 0.2%",aerodrome-slipstream-3,coinbase-wrapped-zec,usd-coin,coinbase-wrapped-zec,1299418,below,single_subject:cg_mcap,1043263,7504418
0xb0ccc1418279f6a766416740c87958b8b8ff426eaae71e6cab06c9f822d0aec7,"LAPTOP / USDC 5%",uniswap-v4-base,hunter-biden-s-laptop-3,usd-coin,hunter-biden-s-laptop-3,214363557,above,single_subject:cg_mcap,1050780,11890312
0x5116773e18a9c7bb03ebb961b38678e45e238923,"DRB / WETH 1%",uniswap-v3-base,debtreliefbot,weth,debtreliefbot,21505394,below,single_subject:cg_mcap,1050497,21223013
0x8356320a0db330746136ba9e748a5d07c0f97eab2e50b4ded222569ff3da3b8e,"cbETH / ETH 0.005%",uniswap-v4-base,coinbase-wrapped-staked-eth,ethereum,,,above,both_quote,1021890,19312385
0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,"ZEN / cbBTC 0.25%",aerodrome-slipstream,zencash,coinbase-wrapped-btc,zencash,126474932,above,single_subject:cg_mcap,998870,19326911
0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,"Basecat / USDC 0.9%",uniswap-v4-base,basecat,usd-coin,basecat,28289717,below,single_subject:cg_mcap,1017778,47663605
0xa4fdd479eda160671636e2ecf8f993cbf86258a8,"AERO / USDC 0.05%",aerodrome-slipstream,aerodrome-finance,usd-coin,aerodrome-finance,551053665,above,single_subject:cg_mcap,1017289,25191620
0x8df6dd38d718bd726374521c2dcfe90eb9cb7d43,"SOL / cbBTC 0.05%",pancakeswap-v3-base,base-bridged-sol-base,coinbase-wrapped-btc,base-bridged-sol-base,4766577,below,single_subject:cg_mcap,995415,40648649
0x7e413b0403259f4965e143835f6344e6df33cdc27d721716cb486c413697046a,"CP / USDT 0.001%",uniswap-v4-base,cluster-protocol,l2-standard-bridged-usdt-base,cluster-protocol,18991328,below,min_cap_of_two:cg_mcap,975998,0
0x70cb96666d5333cd49ef978615f34bcb19c9fcdd4e64415c0dd9789aa1366011,"CP / USDC 0.003%",uniswap-v4-base,cluster-protocol,usd-coin,cluster-protocol,18991328,below,single_subject:cg_mcap,973580,0
0x4f62aaf871096b29dd0bcb58133a27a53059f9dfc3a727222c9b6dbadfe78934,"CP / USDC 0.004%",uniswap-v4-base,cluster-protocol,usd-coin,cluster-protocol,18991328,below,single_subject:cg_mcap,967843,0
0x8d479a4c680a76d4ae03f10203569558405ddfff,"O / USDC 0.013%",aerodrome-slipstream-3,o1-exchange,usd-coin,o1-exchange,85798155,below,single_subject:cg_mcap,963004,30988757
0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,"VVV / WETH 0.3%",aerodrome-slipstream,venice-token,weth,venice-token,1122235835,above,single_subject:cg_mcap,953630,8111667
0xc57dd5f291413e7f445d2497e6dd4b47c211522b5a4ac21c2889ac4fcb69bce8,"CP / USDT 0.009%",uniswap-v4-base,cluster-protocol,l2-standard-bridged-usdt-base,cluster-protocol,18991328,below,min_cap_of_two:cg_mcap,952795,0
0xe2b8c33ae97658cead06afd47c7f3857e5851871,"JitoSOL / cbBTC 0.01%",uniswap-v3-base,jito-staked-sol,coinbase-wrapped-btc,,,above,both_quote,946683,35533922
0x6f8e0d5d5ca99d839ece709c0c01d2201cd3121527bc3dd52c7249209f784a66,"LAPTOP / WETH 0.01%",uniswap-v4-base,,weth,LAPTOP,91902,below,single_subject:gt_fdv,904106,685257
0xcdac0d6c6c59727a65f871236188350531885c43,"USDC / WETH",aerodrome-base,usd-coin,weth,,,above,both_quote,864980,11991173
0x9e9501fe7ce6152a08c01bd43c25b074422378328f17920673e76d25e9a88523,"LAPTOP / WETH 0.01%",uniswap-v4-base,,weth,LAPTOP,97689,below,single_subject:gt_fdv,844652,697399
0xd30b9fa98713425c0302593d7f8f094be31e9710,"USDT / USDC 0.05%",quickswap-v4-base,l2-standard-bridged-usdt-base,usd-coin,l2-standard-bridged-usdt-base,25682552,below,single_subject:cg_mcap,824768,21631149
0x25f63549b2bb9fff114cdc39e8cfb16b450e2f9b,"GOOGLc / WETH 0.007%",aerodrome-slipstream-3,alphabet-coinbase-tokenized-stock,weth,alphabet-coinbase-tokenized-stock,2705156,below,single_subject:cg_mcap,834218,4060999
0xb07d7eece8866e549601af5c7622d8cdbedc914e,"EURC / cbBTC 0.05%",aerodrome-slipstream,euro-coin,coinbase-wrapped-btc,,,above,both_quote,829828,24049043
0xcdbe19a6ef1b633be744920c93ee40521d5cf2a6,"AERO / cbBTC 0.016%",aerodrome-slipstream-3,aerodrome-finance,coinbase-wrapped-btc,aerodrome-finance,551053665,above,single_subject:cg_mcap,826982,14365623
0x18816b0a9ffba7fae928ed0315c756ffe9fba1eb6eaf18236ce82c700ddd20d7,"Basecat / ETH 0.2%",uniswap-v4-base,basecat,ethereum,basecat,28289717,below,single_subject:cg_mcap,815010,17537588
