pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x4e962bb3889bf030368f56810a9c96b83cb3e778,"cbBTC / USDC 0.05%",aerodrome-slipstream,coinbase-wrapped-btc,usd-coin,,,above,both_quote,14343236,765308697
0xb94b22332abf5f89877a14cc88f2abc48c34b3df,"cbBTC / USDC 0.01%",pancakeswap-v3-base,coinbase-wrapped-btc,usd-coin,,,above,both_quote,14008584,300516784
0xd0b53d9277642d899df5c87a3966a349a798f224,"USDC / WETH 0.05%",uniswap-v3-base,usd-coin,weth,,,above,both_quote,13735280,419792478
0x1a812b30ccd8756562081f9ed9124aecc1746144,"18932 / USDC",aerodrome-slipstream-3,,usd-coin,18932,5043315,below,single_subject:gt_fdv,12190623,12192566
0xf2e3edace061f8ce69d4acb0faa57259346e283e,"闪迪股票 / USDC",aerodrome-slipstream-3,,usd-coin,闪迪股票,1981743,below,single_subject:gt_fdv,11911008,0
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,"cbBTC / USDC 0.05%",uniswap-v3-base,coinbase-wrapped-btc,usd-coin,,,above,both_quote,10313801,259617680
0x811ff7582f20b5371c3d74bf5f5c5e0d78e2b349,"MEGA / ECT",uniswap-v2-base,,,MEGA,,unknown,gt_fdv_only_above_threshold,9123412,182399258
0x09d333425f1279a0876a9badc8e35e7dfe9e3655,"kCAD / kUSD 0.05%",uniswap-v3-base,,,kCAD,,unknown,gt_fdv_only_above_threshold,9047010,210888241
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,"USDT / USDC 0.01%",aerodrome-slipstream,tether,usd-coin,,,above,both_quote,8293119,154704035
0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,"ZEN / WETH 0.15%",aerodrome-slipstream,zencash,weth,zencash,132800648,above,single_subject:cg_mcap,7678133,39235806
0xc02e92d0098c53659e216323cb174eabebb8d4de,"MEME / USDC",aerodrome-slipstream-3,,usd-coin,MEME,,unknown,gt_fdv_only_above_threshold,7561777,7561777
0x853f5f1b92b16714fe6cda67caad0856b83c7ab9,"NVDAc / USDC 0.034%",aerodrome-slipstream-3,nvidia-coinbase-tokenized-stock,usd-coin,nvidia-coinbase-tokenized-stock,3181500,below,single_subject:gt_mcap,6723145,106399852
0x8324ed7661101d312f779cd93a738fc647202865,"kJPY / kUSD 0.05%",uniswap-v3-base,,,kJPY,,unknown,gt_fdv_only_above_threshold,6557149,421031098
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,"USDC / cbBTC 1%",aerodrome-slipstream,usd-coin,coinbase-wrapped-btc,,,above,both_quote,6554811,167577899
0xdfe5f275020def30993f042174fc2d335678b626,"AERO / cbBTC 0.6%",aerodrome-slipstream,aerodrome-finance,coinbase-wrapped-btc,aerodrome-finance,509966171,above,single_subject:cg_mcap,5237990,100178927
0x1131db5977242a03ebead1acd18f80a9a29e5922,"SOL / USDC 0.017%",aerodrome-slipstream-3,solana,usd-coin,,,above,both_quote,4755528,184089054
0xf79478d5a6bae4546f7e489e80b2fc690b558944,"Basecat / WETH 1%",uniswap-v3-base,basecat,weth,basecat,58271158,below,single_subject:cg_mcap,4568893,62406398
0xb4cb800910b228ed3d0834cf79d697127bbb00e5,"WETH / USDC 0.01%",uniswap-v3-base,weth,usd-coin,,,above,both_quote,4525998,161196715
0xeaf57753bc382e0324a1d43f72e7027705a2273e,"METAc / USDC 0.07%",aerodrome-slipstream-3,meta-coinbase-tokenized-stock,usd-coin,meta-coinbase-tokenized-stock,1365112,below,single_subject:gt_mcap,4091658,41155456
0xa3b1e3f9747065e2073722ff4c9027d3ea4994f0,"AAPL / USDC 0.012%",aerodrome-slipstream-3,apple-coinbase-tokenized-stock,usd-coin,apple-coinbase-tokenized-stock,1996263,below,single_subject:gt_mcap,3737561,42741944
0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,"EURC / USDC 0.05%",aerodrome-slipstream,euro-coin,usd-coin,,,above,both_quote,3600158,125196267
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,"cbBTC / USDC 0.05%",uniswap-v4-base,coinbase-wrapped-btc,usd-coin,,,above,both_quote,3414592,132555692
0xb1987cad1682841b4b641d50e520777ec5ab5542,"GOOGLc / USDC 0.05%",aerodrome-slipstream-3,alphabet-coinbase-tokenized-stock,usd-coin,alphabet-coinbase-tokenized-stock,2071599,below,single_subject:gt_mcap,3289428,43441772
0x8bb9eaf3c5a906d20c4cc10ea2f73a3ac2d5d41a,"cbETH / cbBTC 0.05%",aerodrome-slipstream-2,coinbase-wrapped-staked-eth,coinbase-wrapped-btc,,,above,both_quote,3231671,97012907
0xf1cacd7e005b9337c58aae77bc88d93c635cdf4d,"PLAY / USDC 0.01%",pancakeswap-v3-base,playsout,usd-coin,playsout,13185879,below,single_subject:gt_mcap,3203003,23629213
0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,"USDT / WETH 0.05%",aerodrome-slipstream,tether,weth,,,above,both_quote,3157256,138333325
0x4e506648d493c8870f55e870480f92f2f33ece51,"AERO / WETH 0.3%",aerodrome-slipstream-3,aerodrome-finance,weth,aerodrome-finance,509966171,above,single_subject:cg_mcap,3143327,76530299
0x47f9e291bb766fc307ad7bba4f29f3eab6a97101,"ZEN / cbBTC 0.25%",aerodrome-slipstream,zencash,coinbase-wrapped-btc,zencash,132800648,above,single_subject:cg_mcap,3102466,12501143
0xdde22a4e3b7de5f63a7024f0bc20ebbcb797e376d4747ce68d3d45b54ccd7a4c,"Basedog / WETH 0.01%",uniswap-v4-base,,weth,Basedog,289517,below,single_subject:gt_fdv,3022971,3022971
0xf39b7c34be147f5dc1bc374f27af2e9f03ad3113,"EURC / USDC 0.007%",aerodrome-slipstream-3,euro-coin,usd-coin,,,above,both_quote,2957970,141960303
0xaa5fe7dcc07dcb8b7afcd1b93874e7cb1e0ab50b,"EURC / WETH 0.05%",aerodrome-slipstream-3,euro-coin,weth,,,above,both_quote,2814956,111413095
0x2fbe93bf7177596c5d04675bdcef7bacaf98bd954dc26829fcda39f122239459,"ETH / cbBTC 0.05%",uniswap-v4-base,ethereum,coinbase-wrapped-btc,,,above,both_quote,2802747,53528387
0x74f72788f4814d7ff3c49b44684aa98eee140c0e,"msETH / WETH 0.05%",aerodrome-slipstream,metronome-synth-eth,weth,metronome-synth-eth,25542215,below,single_subject:gt_mcap,2799529,29431146
0x0cd99f732718c6063d51d1d4fdbc1da3dc95b62026ba0b4414cd015c92880933,"SEX / WETH 0.01%",uniswap-v4-base,,weth,SEX,7884,below,single_subject:gt_fdv,2795268,2393618
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,"cbBTC / WETH 0.05%",aerodrome-slipstream,coinbase-wrapped-btc,weth,,,above,both_quote,2749138,100688923
0xb775272e537cc670c65dc852908ad47015244eaf,"WETH / USDC 0.05%",pancakeswap-v3-base,weth,usd-coin,,,above,both_quote,2705074,83630064
0xd30b9fa98713425c0302593d7f8f094be31e9710,"USDT / USDC 0.05%",quickswap-v4-base,tether,usd-coin,,,above,both_quote,2575868,16637550
0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,"MORPHO / WETH 0.3%",aerodrome-slipstream,morpho,weth,morpho,1752888034,above,single_subject:cg_mcap,2529609,53007132
0xccfa472815563ff9eb2de95c7b2be1ccf91f7f31,"SOL / cbBTC 0.005%",aerodrome-slipstream-3,solana,coinbase-wrapped-btc,,,above,both_quote,2408088,153762521
0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,"AERO / USDC",aerodrome-base,aerodrome-finance,usd-coin,aerodrome-finance,509966171,above,single_subject:cg_mcap,2059419,55601018
0x2f42b291ab2ab2adf66a7a7fe7432bbea715c3c395c7bc767a1f5206748c4174,"BLUE / WETH 0.01%",uniswap-v4-base,,weth,BLUE,423355,below,single_subject:gt_fdv,2043218,1471374
0x4e392fbfe4d0557c82d2f97f02ec39daa31516dd,"WETH / USDC 0.008%",aerodrome-slipstream-3,weth,usd-coin,,,above,both_quote,2012917,74983826
0xa135b59fe221c0c8d441294f97f96fbc37bc9fbe,"VVV / WETH 0.3%",aerodrome-slipstream-3,venice-token,weth,venice-token,856442890,above,single_subject:cg_mcap,2004744,48731706
0x29183f918920a2aef0115a9c7374945589968aea,"SOSO / USDC 0.01%",uniswap-v3-base,sosovalue,usd-coin,sosovalue,106122116,above,single_subject:cg_mcap,2003908,50529536
0x215b2146c3164aba3f5b18e8619b737c7f7dd11e5ba693646dcd9a336c5a30ba,"Basecat / ETH",o1-launchpad,basecat,ethereum,basecat,58271158,below,single_subject:cg_mcap,1984840,85767740
0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce,"VVV / WETH",aerodrome-base,venice-token,weth,venice-token,856442890,above,single_subject:cg_mcap,1831152,27546664
0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,"FLOCK / USDC 0.05%",aerodrome-slipstream,flock-2,usd-coin,flock-2,24211326,below,single_subject:cg_mcap,1828527,10384906
0x18816b0a9ffba7fae928ed0315c756ffe9fba1eb6eaf18236ce82c700ddd20d7,"Basecat / ETH 0.2%",uniswap-v4-base,basecat,ethereum,basecat,58271158,below,single_subject:cg_mcap,1791977,9655294
0x83f3aca29bc79b048b99c56013475570acc97ccf,"ELSA / USDC 0.01%",pancakeswap-v3-base,elsa,usd-coin,elsa,12063544,below,single_subject:gt_mcap,1785442,7476783
0x861a2922be165a5bd41b1e482b49216b465e1b5f,"wstETH / WETH 0.3%",aerodrome-slipstream,ethereum,weth,,,above,both_quote,1781719,45082383
0x0bf58fe0fac935ac69595c19b12ba0d75e3f8c0e,"SPCXc / USDC 0.009%",aerodrome-slipstream-3,,usd-coin,SPCXc,,unknown,not_on_coingecko,1761673,1313736
0xda47bae265ff6b06b1df25c29a36cfc744db098712473c0311cc2b90d43f97f4,"SEX / WETH 0.01%",uniswap-v4-base,,weth,SEX,148700,below,single_subject:gt_fdv,1712770,1712770
0x9e48d016ee76cf53e2de8dc8058c7549c8c202df,"HYPE / WETH 0.05%",aerodrome-slipstream-2,,weth,HYPE,2080209,below,single_subject:gt_fdv,1711147,63798651
0x9d14ff91ae2c6e3d1a760542248b6c7f206894b0,"cbBTC / USDC 0.021%",aerodrome-slipstream-3,coinbase-wrapped-btc,usd-coin,,,above,both_quote,1617076,60386069
0xd9fe2e7b30bfa41fbf02a53f9fb8d92786c9434e06981b09d6160ee3144123ff,"NEMIND / WETH 0.01%",uniswap-v4-base,,weth,NEMIND,24997,below,single_subject:gt_fdv,1586484,1586696
0x417e4ce8bc801ee76790a7a0b3a5ea614048cb1c78a72d870030098aabcc4339,"SLINK / WETH 0.01%",uniswap-v4-base,,weth,SLINK,55420,below,single_subject:gt_fdv,1564693,638638
0x85900924bd09898c73ef8b931691d069a943e54a,"halo / VIRTUAL",aerodrome-base,halo-4,virtual-protocol,halo-4,18591805,below,min_cap_of_two:cg_mcap,1543200,7225282
0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,"Basecat / USDC 0.9%",uniswap-v4-base,basecat,usd-coin,basecat,58271158,below,single_subject:cg_mcap,1517075,42322917
0xe9837461342ba0cdd404d068c195f5b695cb42fc,"kPKR / kUSD 0.05%",uniswap-v3-base,,,kPKR,49762044,below,min_cap_of_two:gt_fdv,1509241,180069498
0x41084f2d35b54dc0d070fbf76aa52c46f5d9c7e36c163252064b6b184d9429d9,"BLUECHIP / NVDAc",o1-launchpad,,nvidia-coinbase-tokenized-stock,nvidia-coinbase-tokenized-stock,3181500,below,min_cap_of_two:gt_mcap,1496741,22638824
0xbd3443c9604daee7565db4f7e5edbfc353be3c4f,"kXOF / kUSD 0.05%",uniswap-v3-base,,,kXOF,49886349,below,min_cap_of_two:gt_fdv,1490414,31044443
0x1c79441bf4c8946ce27269f203592069161b8259,"kXAF / kUSD 0.05%",uniswap-v3-base,,,kXAF,49944667,below,min_cap_of_two:gt_fdv,1490414,31702646
0xb1383dc47d9971fc999c3a9088f79e744b376e97,"cbETH / WETH 0.05%",hydrex-integral,coinbase-wrapped-staked-eth,weth,,,above,both_quote,1457570,47193961
0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,"VVV / WETH 0.05%",aerodrome-slipstream,venice-token,weth,venice-token,856442890,above,single_subject:cg_mcap,1446794,51485294
0x9520e1a3bfd86da6c1e9e5ee4b9c2f11c413358f,"VIRTUAL / WETH 0.016%",aerodrome-slipstream-3,virtual-protocol,weth,virtual-protocol,451055967,above,single_subject:cg_mcap,1441941,54689864
0x15cebc6a0701da8f3e0f3866bec598df287a3d516d3be996c5203c5781c2d74a,"plumber / WETH 0.01%",uniswap-v4-base,,weth,plumber,31173,below,single_subject:gt_fdv,1413978,1413978
0xf3d8cfb5b74e41457a27db6aaa23b2ce5f0a373e,"kILS / kUSD 0.05%",uniswap-v3-base,,,kILS,47931547,below,min_cap_of_two:gt_fdv,1412749,284720810
0x3f0296bf652e19bca772ec3df08b32732f93014a,"VIRTUAL / WETH 0.05%",aerodrome-slipstream,virtual-protocol,weth,virtual-protocol,451055967,above,single_subject:cg_mcap,1367191,85505993
0x63d8d458d63d18a7a5941575105f5c6521170854d85c141de96afdeaaa803776,"MOONBASE / SPCXc",o1-launchpad,,,MOONBASE,1294254,below,min_cap_of_two:gt_fdv,1361297,951052
0xb90fe999be6869af0afc557dccfbe169ea3403d6,"cbXRP / WETH 0.017%",aerodrome-slipstream-3,coinbase-wrapped-xrp,weth,coinbase-wrapped-xrp,172529597,above,single_subject:gt_mcap,1359781,77074444
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,"ETH / USDC 0.3%",uniswap-v4-base,ethereum,usd-coin,,,above,both_quote,1325271,30765658
0xc200f21efe67c7f41b81a854c26f9cda80593065,"VIRTUAL / WETH 0.7%",aerodrome-slipstream,virtual-protocol,weth,virtual-protocol,451055967,above,single_subject:cg_mcap,1302302,46799704
0xef7e596aef9e4c6301b4d1f1e88f8ffe8c306222,"DRV / WETH 0.8%",aerodrome-slipstream-3,derive,weth,derive,190580783,above,single_subject:cg_mcap,1278646,10902998
0x82321f3beb69f503380d6b233857d5c43562e2d0,"AERO / WETH 1%",aerodrome-slipstream,aerodrome-finance,weth,aerodrome-finance,509966171,above,single_subject:cg_mcap,1250050,20719664
0xee4d755412da467c3358082cb74227fdf34d3c9b4279b3394f122d363948cd05,"MOONBASE / WETH 0.01%",uniswap-v4-base,,weth,MOONBASE,8307,below,single_subject:gt_fdv,1196783,1197257
0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,"VELVET / USDC 0.01%",aerodrome-slipstream,velvet,usd-coin,velvet,37025106,below,single_subject:cg_mcap,1184025,149995747
0xc2e5fb54ebd717a63179a41963eea8eef6d3058f,"kMXN / kUSD 0.05%",uniswap-v3-base,,,kMXN,39365743,below,min_cap_of_two:gt_fdv,1134580,124553271
0x47ca96ea59c13f72745928887f84c9f52c3d7348,"cbETH / WETH 0.05%",aerodrome-slipstream,coinbase-wrapped-staked-eth,weth,,,above,both_quote,1101345,80416223
0x8c7080564b5a792a33ef2fd473fba6364d5495e5,"cbBTC / WETH 0.3%",uniswap-v3-base,coinbase-wrapped-btc,weth,,,above,both_quote,1091491,61694059
0xd03bc8c7f2faedce2aac81bf0444aea08ea06e9b,"AMZNc / USDC 0.004%",aerodrome-slipstream-3,,usd-coin,AMZNc,,unknown,not_on_coingecko,1084418,953227
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,"VIRTUAL / WETH 0.05%",uniswap-v3-base,virtual-protocol,weth,virtual-protocol,451055967,above,single_subject:cg_mcap,1073042,35584985
0x22906596bd81f53f01d700ddbdb3935bac2e1446,"Basecat / USDC 0.3%",uniswap-v3-base,basecat,usd-coin,basecat,58271158,below,single_subject:cg_mcap,1059131,10131935
0x3fc7d0d6c9fc5639bb311d6ef4993f495e9733a7f08d4a3827d48da88b6db92b,"STC / WETH 0.01%",uniswap-v4-base,,weth,STC,115282,below,single_subject:gt_fdv,1043185,0
0x01271a205e3f37cbfc9b353170d726060e193c0d,"VVV / DIEM 0.232%",aerodrome-slipstream-3,venice-token,diem,diem,63569380,below,min_cap_of_two:cg_mcap,1026415,11516104
0x667701e51b4d1ca244f17c78f7ab8744b4c99f9b,"wstETH / ETH",fluid-base,ethereum,ethereum,,,above,both_quote,1003658,18214416
0x85f1aa3a70fedd1c52705c15baed143e675cd626,"NOCK / USDC",aerodrome-base,nockchain,usd-coin,nockchain,51231524,below,single_subject:cg_mcap,998616,11293448
0x1e7d8500a09005becbdec66f7a42b7a5578d126f,"kTWD / kUSD 0.05%",uniswap-v3-base,,,kTWD,49426120,below,min_cap_of_two:gt_fdv,995692,77714274
0x22aee3699b6a0fed71490c103bd4e5f3309891d5,"WETH / cbBTC 0.01%",aerodrome-slipstream,weth,coinbase-wrapped-btc,,,above,both_quote,985684,25547397
0xaac0dd1015345f54b51a59ad68159e13481280681352d1e6a2cccdad5270dc00,"COBIE / WETH 0.01%",uniswap-v4-base,,weth,COBIE,94717,below,single_subject:gt_fdv,985207,533163
0x0d4ab2b5d4e82ecff0349c062e76c6ee3d7c8a62a3de108afbadacc49adda65d,"69ELEVEN / WETH 0.01%",uniswap-v4-base,,weth,69ELEVEN,727841,below,single_subject:gt_fdv,981121,0
0xe2654cc01616e962fbfcc4277c23062e59e70e39f87221d77b6d438705a5f286,"DRV / USDC 0.49%",uniswap-v4-base,derive,usd-coin,derive,190580783,above,single_subject:cg_mcap,979226,4864765
0xa4fdd479eda160671636e2ecf8f993cbf86258a8,"AERO / USDC 0.05%",aerodrome-slipstream,aerodrome-finance,usd-coin,aerodrome-finance,509966171,above,single_subject:cg_mcap,961347,18485614
0xbe762d548f8ca86a78e9da6e3ddc87f91457e398,"ICP / WETH 0.05%",aerodrome-slipstream-2,internet-computer,weth,internet-computer,1470616678,above,single_subject:cg_mcap,942061,10643948
0x592e01edeb601016a20a3e6cd5bf533ebbadbc8b,"CHIP / USDC 0.031%",aerodrome-slipstream-3,chip-2,usd-coin,chip-2,115468522,above,single_subject:cg_mcap,894514,3973260
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,"msUSD / USDC 0.05%",aerodrome-slipstream,metronome-synth-usd,usd-coin,metronome-synth-usd,24183714,below,single_subject:cg_mcap,878657,40442992
0xd5eaea9da564217ea101d1e369fda168a3025686,"cbHYPE / USDC 0.02%",aerodrome-slipstream-3,coinbase-wrapped-hype,usd-coin,coinbase-wrapped-hype,829799,below,single_subject:gt_mcap,869836,3078276
0x8d479a4c680a76d4ae03f10203569558405ddfff,"O / USDC 0.028%",aerodrome-slipstream-3,o1-exchange,usd-coin,o1-exchange,85529270,below,single_subject:cg_mcap,868327,30840952
0x7692acc1cdd771d09ebcae3663e1843b2911bec7,"STONKEX / WETH 1%",uniswap-v3-base,the-stonks-exchange,weth,the-stonks-exchange,3060910,below,single_subject:gt_mcap,854599,9246392
0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,"ZORA / USDC 0.27%",aerodrome-slipstream,zora,usd-coin,zora,38876874,below,single_subject:cg_mcap,804415,12979352
0x0e4409f7a8eba3213f336daf608985302e79328c,"TIBBIR / WETH 0.25%",aerodrome-slipstream-3,ribbita-by-virtuals,weth,ribbita-by-virtuals,243767022,above,single_subject:cg_mcap,758099,19574263
0x8df6dd38d718bd726374521c2dcfe90eb9cb7d43,"SOL / cbBTC 0.05%",pancakeswap-v3-base,solana,coinbase-wrapped-btc,,,above,both_quote,753992,38419287
0xf64546bacb41b894571de583d8258b5831236060855a03b2072d689752d9d320,"MOONBASE / WETH 0.01%",uniswap-v4-base,,weth,MOONBASE,327774,below,single_subject:gt_fdv,753270,0
0xdb8984d19a5f88bf9bb25c3b91a3f6ff7d5ee9c202e39a32937225abe5742185,"SETZ / WETH 0.01%",uniswap-v4-base,,weth,SETZ,25076,below,single_subject:gt_fdv,746754,746754
0x8ec83481cef875d2c131c581f51da27aa479738e70918fe0571f82ea82c90a86,"BLUE / WETH 0.01%",uniswap-v4-base,,weth,BLUE,245134,below,single_subject:gt_fdv,741441,741441
0x3693022bd390e147d8dd89a05403c80ff21dd64b,"ZEST / USDC",aerodrome-slipstream-3,zest-protocol,usd-coin,zest-protocol,18082269,below,single_subject:cg_mcap,733124,11452484
0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,"msUSD / msETH 0.005%",aerodrome-slipstream-3,metronome-synth-usd,metronome-synth-eth,metronome-synth-usd,24183714,below,min_cap_of_two:cg_mcap,731555,15628821
0x3faa63c87b5e03ca694b511dc12bfa33bb0106372f843899a1016cf5c511d845,"SanDisk / WETH 0.01%",uniswap-v4-base,,weth,SanDisk,114901,below,single_subject:gt_fdv,729151,729151
0x2f335a05efe9c099a893e0150c5f74881d68f32d,"BST / WETH 1%",uniswap-v3-base,,weth,BST,16557,below,single_subject:gt_fdv,721042,709230
0xa6b822d2df99ac469ca159e70a893e692b43422117516bbb26f3f1d51541e687,"memestonk / WETH 0.01%",uniswap-v4-base,,weth,memestonk,282606,below,single_subject:gt_fdv,721008,0
0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,"AERO / USDC 1%",aerodrome-slipstream,aerodrome-finance,usd-coin,aerodrome-finance,509966171,above,single_subject:cg_mcap,712454,12417503
0xe2b8c33ae97658cead06afd47c7f3857e5851871,"JitoSOL / cbBTC 0.01%",uniswap-v3-base,jito-staked-sol,coinbase-wrapped-btc,,,above,both_quote,693481,32662514
0x6cdbbdadb9d3e65a773dd8e482f6ec5f07442e02b05ff32e072086ad9afae560,"MEME / WETH 0.01%",uniswap-v4-base,,weth,MEME,76658,below,single_subject:gt_fdv,692399,351434
0x0ab02e160f0df68dc049b012c514857306960eae,"CTR / USDC 0.022%",aerodrome-slipstream-3,citrea,usd-coin,citrea,15105541,below,single_subject:gt_mcap,690060,16238213
0x20e5fad2661ee9eb0c04824524030af31943b62d,"NVDAc / WETH 0.015%",aerodrome-slipstream-3,nvidia-coinbase-tokenized-stock,weth,nvidia-coinbase-tokenized-stock,3181500,below,single_subject:gt_mcap,684233,978742
0x054cbc9f7ce2081d50bae4f6ccd5f82e1374161fe65e99aa16b53ac1e1c177c8,"BASEJUICE / ETH",o1-launchpad,base-juice,ethereum,base-juice,1109611,below,single_subject:gt_mcap,683055,10520088
0x127a12fc0953ab2ab89558c67ba6d597d7140431,"SPCXc / USDC 1%",uniswap-v3-base,,usd-coin,SPCXc,,unknown,not_on_coingecko,672666,645418
0xc5e51044eb7318950b1afb044fccfb25782c48c1,"EURC / USDC 0.01%",aerodrome-slipstream,euro-coin,usd-coin,,,above,both_quote,662811,57160271
0x8a8e4170c09074b109352190d47e54d7c1f61e4e,"PROS / USDC 0.01%",aerodrome-slipstream-3,wrapped-pros,usd-coin,wrapped-pros,1814388,below,single_subject:gt_mcap,654881,22627483
0x5d0bc342178c8fe2c2f9a9fcc9d52555c99936db,"USDbC / USDC 0.05%",quickswap-v4-base,bridged-usd-coin-base,usd-coin,bridged-usd-coin-base,74598716783,above,single_subject:cg_mcap,648231,7077132
0x5e916637e7c271972049cf33039e0feba2e8b6ba43b5e163e7720f15b3163deb,"plumber / ETH",o1-launchpad,,ethereum,plumber,4845906,below,single_subject:gt_fdv,647314,12410340
0x2275c910a731860c4475d89d5a2b2445d3b0139e9798cb7c2dc4677555c024ab,"DOBBY / WETH 0.01%",uniswap-v4-base,,weth,DOBBY,202923,below,single_subject:gt_fdv,629917,629917
0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,"BSTONK / USDC 0.3%",uniswap-v4-base,basestonk,usd-coin,basestonk,5311045,below,single_subject:gt_mcap,612021,9300828
0x529d2863a1521d0b57db028168fde2e97120017c,"VIRTUAL / USDC 0.3%",uniswap-v3-base,virtual-protocol,usd-coin,virtual-protocol,451055967,above,single_subject:cg_mcap,607044,22629579
0x988702fe529a3461ec7fd09eea3f962856709fd9,"eUSD / USDC 0.01%",aerodrome-slipstream,electronic-usd,usd-coin,electronic-usd,22909737,below,single_subject:cg_mcap,606818,4721435
0x9e1ce9c6dafc6c2290c48a38a604f08f76658da9,"USDT / USDbC 0.05%",quickswap-v4-base,tether,bridged-usd-coin-base,bridged-usd-coin-base,74598716783,above,single_subject:cg_mcap,582387,4199108
0x4b095f294d8efca4b50b948865e68262025a68ba80e759b5b75cddb995c6b43f,"BLUECHIP / USDC 1%",uniswap-v4-base,,usd-coin,BLUECHIP,18683880,below,single_subject:gt_fdv,581078,7943890
0x8aa681f2f3e1129adf5fe684eaab296a1fd1a276ae7a4c8bc7ee33e06f2d0cbb,"SDCARD / WETH 0.01%",uniswap-v4-base,,weth,SDCARD,123945,below,single_subject:gt_fdv,571935,0
0x446b5aabf3dd366f1b7f1d47aeef653551c1c2ad,"kBRL / kUSD 0.05%",uniswap-v3-base,,,kBRL,23122416,below,min_cap_of_two:gt_fdv,557688,49649450
0x3dfdecc334a8f2618321c78a9de0e9428438f871,"BLUECHIP / USDC",aerodrome-slipstream-3,,usd-coin,BLUECHIP,18683880,below,single_subject:gt_fdv,552630,4750355
0x0ebe37cd5d9aeb775f28038c383c1bc220b41330acf2fc0883c97a887b5bdcaf,"MOONBASE / WETH 0.01%",uniswap-v4-base,,weth,MOONBASE,38782,below,single_subject:gt_fdv,551835,0
