pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x4d3bf29ba30f8bfe4624e7678709afa195689c5d,"AKE / WBNB 0.01%",pancakeswap-v3-bsc,akedo,wbnb,akedo,323617551,above,single_subject:cg_mcap,24534397,555285597
0xe531fcb1f5a195de7608b9f4f9518544c2cdb693,"QQQB / USDT 0.01%",pancakeswap-v3-bsc,invesco-qqq-trust-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,invesco-qqq-trust-bstocks-tokenized-stock,1332243,below,min_cap_of_two:cg_mcap,24247682,1049655741
0x36696169c63e42cd08ce11f5deebbcebae652050,"USDT / WBNB 0.05%",pancakeswap-v3-bsc,binance-bridged-usdt-bnb-smart-chain,wbnb,binance-bridged-usdt-bnb-smart-chain,183405509835,above,single_subject:cg_mcap,23287379,458401475
0xd0e226f674bbf064f54ab47f42473ff80db98cba,"ETH / WBNB 0.05%",pancakeswap-v3-bsc,binance-peg-weth,wbnb,,,above,both_quote,21044060,381293042
0x32a805e65a3219a79707ab3e75443d75160d798de46613fc960d39cd4a96bb22,"USDT / USDC",pancakeswap-infinity-clmm,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74202847276,above,min_cap_of_two:cg_mcap,17893223,787447867
0x8321c1f53959b14ece4b5400e60aeac59e7b6b8bac446f2f0a89b9e84e68a08a,"USDT / USDC",uniswap-v4-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74202847276,above,min_cap_of_two:cg_mcap,17206253,350649824
0x6bbc40579ad1bbd243895ca0acb086bb6300d636,"BTCB / WBNB 0.05%",pancakeswap-v3-bsc,binance-bitcoin,wbnb,,,above,both_quote,16951179,519288126
0x3dc224624ff16ed597c6e7706379c03c39db8ef8,"M21NT / MNT21 0.01%",pancakeswap-v3-bsc,,,M21NT,,unknown,gt_fdv_only_above_threshold,16843144,813502905
0x47bc06722295ac316a569eef87ac32faa455f441,"QQQB / WBNB 0.05%",pancakeswap-v3-bsc,invesco-qqq-trust-bstocks-tokenized-stock,wbnb,invesco-qqq-trust-bstocks-tokenized-stock,1332243,below,single_subject:cg_mcap,13110553,51134828
0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,"USDT / WBNB",pancakeswap_v2,binance-bridged-usdt-bnb-smart-chain,wbnb,binance-bridged-usdt-bnb-smart-chain,183405509835,above,single_subject:cg_mcap,12220773,733949316
0xab5ec7b18d3b184ed85bef7f4277f59c673da1f5,"USDC / USDT",topaz,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74202847276,above,min_cap_of_two:cg_mcap,12199569,347956703
0xdc61496bbbc80864fc9983566115e2db62d150c3,"BREWFLORK / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,BREWFLORK,2129,below,min_cap_of_two:gt_fdv,11838583,8791529
0x92b7807bf19b7dddf89b706143896d05228f3121,"USDT / USDC 0.01%",pancakeswap-v3-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74202847276,above,min_cap_of_two:cg_mcap,11297600,271337291
0xdb4c4d91f12ce76f5c9ac0eae193cf3b4d6684cd5f09bf35d03dd9ae6d8a43b1,"CTM / BNB",uniswap-v4-bsc,c8ntinuum,binancecoin,c8ntinuum,2103077503,above,single_subject:cg_fdv,11119274,319371918
0x2fe13112be502026671a6e76af45d14ec394022d,"4Stock / USDT 0.25%",pancakeswap-v3-bsc,4stock,binance-bridged-usdt-bnb-smart-chain,4stock,31591319,below,min_cap_of_two:cg_mcap,11074040,61341279
0x62609d8964b2fb5ce0322c4e0b659466e7297df903633c0e3fdb2c7fed0c84c9,"QQQB / USDT 0.003%",uniswap-v4-bsc,invesco-qqq-trust-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,invesco-qqq-trust-bstocks-tokenized-stock,1332243,below,min_cap_of_two:cg_mcap,11015707,74095765
0x3ea3f9a7b7edbfe0ba3568bfc0f30ba870b7553d,"BREW / WBNB 1%",pancakeswap-v3-bsc,brew,wbnb,brew,30025604,below,single_subject:cg_mcap,10485094,83670274
0x57cf8c65fd1e2b44ea9e8f8ea0784ac6d0b60624,"UP / WBNB 0.01%",pancakeswap-v3-bsc,unitas,wbnb,unitas,85738124,below,single_subject:cg_mcap,9878660,623953450
0x8e5d9a6b24c33702182b65a7c2dcad53dd4f3c2f,"BNC4 / USDC 0.3%",uniswap-bsc,,binance-bridged-usdc-bnb-smart-chain,BNC4,6651488,below,min_cap_of_two:gt_fdv,9299441,10196001
0xd9434e63fe78a6e77dafe2abc504121bf8500822f6d3a59eccba577cf0a070f2,"LAB / USDT 0.007%",pancakeswap-infinity-clmm,lab,binance-bridged-usdt-bnb-smart-chain,lab,49002056,below,min_cap_of_two:cg_mcap,9248225,77761696
0x3a28db48fab95e3a021c7edd02b588fd4202967f30e9bfe2dfb0b0698e95bafc,"BNC4 / USDC",uniswap-v4-bsc,,binance-bridged-usdc-bnb-smart-chain,BNC4,6651488,below,min_cap_of_two:gt_fdv,8894592,0
0x1e40450f8e21bb68490d7d91ab422888fb3d60f1,"USDT / USDC",nomiswap_stable,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74202847276,above,min_cap_of_two:cg_mcap,8831096,385000033
0xbec6906a984f4695aca0f15bafa7de5eb45b54ab,"BNC4 / USDT 0.25%",pancakeswap-v3-bsc,,binance-bridged-usdt-bnb-smart-chain,BNC4,6651488,below,min_cap_of_two:gt_fdv,8631079,289919415
0x0e6e1f47c64f517fc9dc35698718c7dfc708d534,"DGAI / USDT 0.01%",pancakeswap-v3-bsc,dgrid-ai,binance-bridged-usdt-bnb-smart-chain,dgrid-ai,113095551,above,min_cap_of_two:cg_mcap,8492680,167491748
0xbe141893e4c6ad9272e8c04bab7e6a10604501a5,"ETH / USDT 0.05%",pancakeswap-v3-bsc,binance-peg-weth,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183405509835,above,single_subject:cg_mcap,8356062,92216735
0x14ca9d552ed2cf0d5dfd1f89bc6793a464e2ed16,"MarsCoin / USDT 0.25%",pancakeswap-v3-bsc,marscoin-4,binance-bridged-usdt-bnb-smart-chain,marscoin-4,126321360,above,min_cap_of_two:cg_mcap,8019485,273785282
0x017bcd5ce750c39cf81f24f57fd86134e226e623,"GLCS / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,GLCS,10342225,below,min_cap_of_two:gt_fdv,7993292,438498526
0x9f599f3d64a9d99ea21e68127bb6ce99f893da61,"ETH / USDT 0.01%",pancakeswap-v3-bsc,binance-peg-weth,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183405509835,above,single_subject:cg_mcap,7815780,177398748
0x6fe9e9de56356f7edbfcbb29fab7cd69471a4869,"USDT / WBNB 0.05%",uniswap-bsc,binance-bridged-usdt-bnb-smart-chain,wbnb,binance-bridged-usdt-bnb-smart-chain,183405509835,above,single_subject:cg_mcap,7682266,334264881
0xc33bacff9141da689875e6381c1932348ab4c5cb,"哈基米 / WBNB",pancakeswap_v2,hakimi,wbnb,hakimi,37828941,below,single_subject:cg_mcap,6893031,98844349
0x62edaf2a56c9fb55be5f9b1399ac067f6a37013b,"BTCB / WBNB 0.01%",pancakeswap-v3-bsc,binance-bitcoin,wbnb,,,above,both_quote,6672673,174541473
0x247f51881d1e3ae0f759afb801413a6c948ef442,"USDT / BTCB 0.01%",pancakeswap-v3-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bitcoin,binance-bridged-usdt-bnb-smart-chain,183405509835,above,single_subject:cg_mcap,6118177,165697588
0xb4e18c7bf3adb2bfa3b921f9f424f9e59f7a150e,"LAPTOP / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,LAPTOP,6968,below,min_cap_of_two:gt_fdv,6002684,39126124
0x574ff14d2e342ea41e3eefcc0eb2b924a8ef5f61,"BNC4 / USDT 0.05%",pancakeswap-v3-bsc,,binance-bridged-usdt-bnb-smart-chain,BNC4,6651488,below,min_cap_of_two:gt_fdv,5342556,2825540
0x4682c6bf5ac02d8ea553aa9d289bcecdc023fd07,"BNC4 / 4Stock",pancakeswap_v2,,4stock,BNC4,6651488,below,min_cap_of_two:gt_fdv,5322642,88776939
0x90c3c770087eb9e63ad47e99a66e260aa10c31ae,"4Stock / USDT 1%",pancakeswap-v3-bsc,4stock,binance-bridged-usdt-bnb-smart-chain,4stock,31591319,below,min_cap_of_two:cg_mcap,5291736,122852372
0x0f338ec12d3f7c3d77a4b9fcc1f95f3fb6ad0ea6,"ETH / WBNB 0.05%",uniswap-bsc,binance-peg-weth,wbnb,,,above,both_quote,5196354,110746791
0x4bba1018b967e59220b22ca03f68821a3276c9a6,"ETH / BTCB 0.05%",pancakeswap-v3-bsc,binance-peg-weth,binance-bitcoin,,,above,both_quote,5180201,103857803
0x62fcb3c1794fb95bd8b1a97f6ad5d8a7e4943a1e,"ETH / WBNB 0.01%",pancakeswap-v3-bsc,binance-peg-weth,wbnb,,,above,both_quote,5040111,88540377
0x1a1def8c55238986c7067a57726a058d3497b608,"BinanceTown / QQQB",pancakeswap_v2,,invesco-qqq-trust-bstocks-tokenized-stock,BinanceTown,196329,below,min_cap_of_two:gt_fdv,4933662,0
0x595d70977dff3c841df0bc0138ce89f80c7c9423,"QQQB / 牛来",pancakeswap_v2,invesco-qqq-trust-bstocks-tokenized-stock,niu-lai,invesco-qqq-trust-bstocks-tokenized-stock,1332243,below,min_cap_of_two:cg_mcap,4922152,182460020
0xf0e72f2d5197ce10d07bfeb67cd2367d5bbfcf2a7f93a0dfa944c85939f20665,"PIEVERSE / USDT 0.007%",pancakeswap-infinity-clmm,pieverse,binance-bridged-usdt-bnb-smart-chain,pieverse,334896889,above,min_cap_of_two:cg_mcap,4905595,107019738
0xe9b9998b2ec5430d2246c7f1f8d9f298c97d7365,"AAPLB / USDT 0.25%",pancakeswap-v3-bsc,apple-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,apple-bstocks-tokenized-stock,7774763,below,min_cap_of_two:cg_mcap,4770642,19982870
0xcb721503c6a730f12990a2bfca31497327042206,"FLYBRAIN / WBNB",pancakeswap_v2,,wbnb,FLYBRAIN,0,below,single_subject:gt_fdv,4747696,0
0x854124f203d52518bb4b696ca93b3997e4aa5db2,"Binance Town / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,Binance Town,351414,below,min_cap_of_two:gt_fdv,4721018,0
0x767f1f4bf9e5e40f3d865c172c9bd0ae216e65b4,"WBNB / USDT 0.01%",topaz,wbnb,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183405509835,above,single_subject:cg_mcap,4708533,117042718
0x9cfea9ef82f26857c3426487774c088330555da6113c61ac7fb8b30d0ae434b3,"CYS / USDC 0.007%",pancakeswap-infinity-clmm,cysic,binance-bridged-usdc-bnb-smart-chain,cysic,21005760,below,min_cap_of_two:cg_mcap,4643442,477233886
0x0c2e58fab72adad8a58db68e592b8f6922f8dafaaf0d2b394605241a7ab777ae,"EDGE / USDT 0.007%",pancakeswap-infinity-clmm,,binance-bridged-usdt-bnb-smart-chain,EDGE,4191405,below,min_cap_of_two:gt_fdv,4388470,130031029
0x47a90a2d92a8367a91efa1906bfc8c1e05bf10c4,"USDT / WBNB 0.01%",uniswap-bsc,binance-bridged-usdt-bnb-smart-chain,wbnb,binance-bridged-usdt-bnb-smart-chain,183405509835,above,single_subject:cg_mcap,4287792,158064386
0xff02b30ee2d7e13d73bdeb27cc8a267d588b8bce,"BNC4 / USDT 0.05%",uniswap-bsc,,binance-bridged-usdt-bnb-smart-chain,BNC4,6651488,below,min_cap_of_two:gt_fdv,4271042,2802175
0x9e90ce97c9856ef190bf68f62efa69c7a200a65cde77bd54801b8a0ae87814e1,"TFUSD / CSER 0.008%",uniswap-v4-bsc,,,TFUSD,,unknown,gt_fdv_only_above_threshold,4101992,38034827
0x66faad27cf481f82d0089ec8156b3aa3636010c7,"SPCXB / WBNB 0.25%",pancakeswap-v3-bsc,spacex-bstocks-tokenized-stock,wbnb,spacex-bstocks-tokenized-stock,69940900,below,single_subject:cg_mcap,3986777,166818948
0xe580e984f67c333eb8c9ce40ae9e4c321224d0d6,"猫姐 / WBNB",pancakeswap_v2,,wbnb,猫姐,522455,below,single_subject:gt_fdv,3870182,2042930
0x950d458e1b420f6134cfce1db9a1855d37bfe3f8,"ANTS / AAPLB",pancakeswap_v2,,apple-bstocks-tokenized-stock,ANTS,3606150,below,min_cap_of_two:gt_fdv,3638794,2430438
0x28df0835942396b7a1b7ae1cd068728e6ddbbafd,"BTCB / WBNB 0.05%",uniswap-bsc,binance-bitcoin,wbnb,,,above,both_quote,3573566,129514171
0x1b451880bd8ed2db08f707d18bee6a874e068d1879cab60dc7262b65d1e1ca2f,"ASTER / BNB 0.007%",pancakeswap-infinity-clmm,aster-2,binancecoin,aster-2,1862929607,above,single_subject:cg_mcap,3443453,93054298
0xcea54a75202c1f38d9961e4c4c18cfcbc129d2c8,"BinanceTown / BNC4",pancakeswap_v2,,,BinanceTown,135749,below,min_cap_of_two:gt_fdv,3391344,0
0xf28610198241f35458f923c863f98d4798640424d003b5ecf7845cd4e5ee9e52,"U / USDC 0.003%",uniswap-v4-bsc,united-stables,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74202847276,above,single_subject:cg_mcap,3389371,7017730
0x8fb4243b553ac29ba088acf00b9b7da24bd6690c,"NVDAB / USDT 0.25%",pancakeswap-v3-bsc,nvidia-bstocks,binance-bridged-usdt-bnb-smart-chain,nvidia-bstocks,18008409,below,min_cap_of_two:cg_mcap,3374606,130754316
0xba2eab70102e8e1ca982dce825328cadf1cd33ca4e0d1bb4e7408fe9bcdecec4,"DBT / USDT 0.007%",pancakeswap-infinity-clmm,,binance-bridged-usdt-bnb-smart-chain,DBT,17501729,below,min_cap_of_two:gt_fdv,3353184,131798457
0x258907d03806aad208f23147bf05d4e5f69eaba5c6ded94f02d98445add62c31,"USDT / USDC",pancakeswap-infinity-clmm,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74202847276,above,min_cap_of_two:cg_mcap,3336110,73085866
0x6d7d33ab0d492acc7122e0918df54e2dcf35fb28,"SLC / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,SLC,90082874,below,min_cap_of_two:gt_fdv,3308011,73325395
0x83a0a8a723262651ae9c54bbba929f167443bc59,"XAUt / USDT 0.05%",pancakeswap-v3-bsc,tether-gold-tokens,binance-bridged-usdt-bnb-smart-chain,tether-gold-tokens,119943804,above,min_cap_of_two:cg_mcap,3199662,87165067
0x22af7297243c4eef12e2d5a4f888b92e56bf127c,"龙虾 / WBNB",pancakeswap_v2,lobster-2,wbnb,lobster-2,55238193,below,single_subject:cg_mcap,3196177,82251131
0x24993d0e8ef738b3bac36a753c00b39793e416e05db87c2bafbb25c4351b34fd,"NES / USDT 0.007%",pancakeswap-infinity-clmm,,binance-bridged-usdt-bnb-smart-chain,NES,2585700,below,min_cap_of_two:gt_fdv,3179252,5251278
0x6429ac911f216a24ddf0ba84555ba5a971ed8368ca53ff7b04c6a86647252e05,"QQQB / USDC",uniswap-v4-bsc,invesco-qqq-trust-bstocks-tokenized-stock,binance-bridged-usdc-bnb-smart-chain,invesco-qqq-trust-bstocks-tokenized-stock,1332243,below,min_cap_of_two:cg_mcap,3178450,15213764
0x813c0decbb1097fff46d0ed6a39fb5f6a83043f4,"USDT / BTCB 0.05%",uniswap-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bitcoin,binance-bridged-usdt-bnb-smart-chain,183405509835,above,single_subject:cg_mcap,3158993,68631381
0xef470f9ae8512d2762e4f1cd91ae58caea17143afa61b8d56e9b20c8f87688c4,"COLLECT / BNB 0.007%",pancakeswap-infinity-clmm,collect-on-fanable,binancecoin,collect-on-fanable,10476812,below,single_subject:cg_mcap,3134273,180397623
0x87b0c878102c1c5db8f848deb2b58cd4de2b4ba71ba880f01f6887a2d2810e0a,"TAC / USDT 0.007%",pancakeswap-infinity-clmm,tac,binance-bridged-usdt-bnb-smart-chain,tac,10350000,below,min_cap_of_two:cg_mcap,3076094,23305077
0xd3f22fd2755edb23b765b74ff4d0bf056bc244d9,"POFD / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,POFD,1031397,below,min_cap_of_two:gt_fdv,3075854,1228338
0xcec13213c390d51121f82ba2ecafb8e11e0af7a3,"BinanceTown / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,BinanceTown,230008,below,min_cap_of_two:gt_fdv,2994822,0
0x787abd73593bed588852163402d191c302c7f8b6,"BTR / USDT 0.01%",pancakeswap-v3-bsc,bitlayer-bitvm,binance-bridged-usdt-bnb-smart-chain,bitlayer-bitvm,13273104,below,min_cap_of_two:cg_mcap,2953232,321708811
0xd37aa0f0d66ad670279f6b89325c88bdff17d0265144762fb01f54fca9779944,"BNB / USDT 0.007%",pancakeswap-infinity-clmm,binancecoin,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183405509835,above,single_subject:cg_mcap,2939718,134720945
0xb4db9fcda97fd7b02eaf1e8317e6ddb04bacc1af,"STAR / USDT 0.01%",pancakeswap-v3-bsc,starpower,binance-bridged-usdt-bnb-smart-chain,starpower,22142234,below,min_cap_of_two:gt_mcap,2937249,147074627
0x8fdce67030884a5905333fadb8dacbfa477a40d2,"うさぎ / WBNB",pancakeswap_v2,,wbnb,うさぎ,,unknown,gt_fdv_only_above_threshold,2930914,3714679
0x87a540c36ebe0c5adb39c58148d71e0846cfc65b,"PTKR / WBNB",pancakeswap_v2,,wbnb,PTKR,61705,below,single_subject:gt_fdv,2793766,0
0xafb2da14056725e3ba3a30dd846b6bbbd7886c56,"Cake / WBNB 0.05%",pancakeswap-v3-bsc,pancakeswap-token,wbnb,pancakeswap-token,702951366,above,single_subject:cg_mcap,2764058,81806467
0x1f12111deb29e8ae246aa53f17839fe778a217ba,"UPONLY / BNC4",pancakeswap_v2,,,UPONLY,460024,below,min_cap_of_two:gt_fdv,2734405,17426453
0xdf9d18bb55ce89849b8f01be8913d86af585667cc5c76748f8585366f8ccc83e,"SENTIS / USDT 0.007%",pancakeswap-infinity-clmm,sentismai,binance-bridged-usdt-bnb-smart-chain,sentismai,43219603,below,min_cap_of_two:cg_mcap,2666640,49421805
0x882e23dba77bfe0e514cf5bcdad7a58aceb01522,"U / WBNB 0.05%",pancakeswap-v3-bsc,united-stables,wbnb,,,above,both_quote,2642849,58388036
0x4d1b90273d5b0ea98101154d73a6c7d7a19884db,"ZEC / USDT 0.3%",uniswap-bsc,binance-peg-zcash-token,binance-bridged-usdt-bnb-smart-chain,binance-peg-zcash-token,255862883,above,min_cap_of_two:cg_mcap,2624449,38283525
0x63844bd4bfad910b1643713302a1cc1ed20d50c3,"Pro / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,Pro,,unknown,gt_fdv_only_above_threshold,2569736,213030757
0xcaaf3c41a40103a23eeaa4bba468af3cf5b0e0d8,"ARK / USDT",pancakeswap_v2,ark-3,binance-bridged-usdt-bnb-smart-chain,ark-3,135812545,above,min_cap_of_two:cg_fdv,2566373,155156269
0x2f62969a74159bfc9365d8cd29ae8f6d15582204,"LAB / USDT 0.01%",pancakeswap-v3-bsc,lab,binance-bridged-usdt-bnb-smart-chain,lab,49002056,below,min_cap_of_two:cg_mcap,2476746,22428030
0xb39978347f071b74076be26d1445e2eccafe3557d2cdbc17e6c74d3ea883a4e0,"ZAMA / USDT 0.007%",pancakeswap-infinity-clmm,zama,binance-bridged-usdt-bnb-smart-chain,zama,118209663,above,min_cap_of_two:cg_mcap,2470392,58274596
0xf126c8e4f74ace95628ec14a496e3a8bbb5f16ef9ee908359e0c4b9018d0356f,"USD1 / USDC",pancakeswap-infinity-clmm,usd1-wlfi,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74202847276,above,single_subject:cg_mcap,2464577,77762311
0xe85bc115847d7106b6335d067c6d2cf9b837ce50626a1df3f01d0012681a5db4,"BASED / USDT 0.007%",pancakeswap-infinity-clmm,based-one,binance-bridged-usdt-bnb-smart-chain,based-one,15559531,below,min_cap_of_two:cg_mcap,2459400,67673338
0x73ee72b8cc2c7ea032d8051e1cfa740a2db84331,"AGX / USD1",pancakeswap_v2,,usd1-wlfi,AGX,78243522,below,single_subject:gt_fdv,2453372,19358015
0xeaa6c7292ed954ca9dd72e769568d057b0525c9a,"STABLE / USDT 0.01%",pancakeswap-v3-bsc,stable-2,binance-bridged-usdt-bnb-smart-chain,stable-2,734518948,above,min_cap_of_two:cg_mcap,2381672,51650661
0xaf9ad1650bb6b7456292fdc73f137936d74c24d5,"MONKI / NVDAB",pancakeswap_v2,,nvidia-bstocks,MONKI,93623,below,min_cap_of_two:gt_fdv,2374693,3655600
0xc0904939bd7d8fd3c3a1b591dd0fa1da0c7c028a,"ABCD / WBNB 1%",pancakeswap-v3-bsc,,wbnb,ABCD,636481,below,single_subject:gt_fdv,2337404,190018
0x4a3218606af9b4728a9f187e1c1a8c07fbc172a9,"USD1 / WBNB 0.05%",pancakeswap-v3-bsc,usd1-wlfi,wbnb,,,above,both_quote,2305079,63847138
0x7955874b0ad6efbb5ffe6e93e50b8aef4cd9be53,"ETH / WBNB 0.019%",topaz,binance-peg-weth,wbnb,,,above,both_quote,2294991,49563848
0xda7630a141dbb6382ddb6409aea7331da543b0bb,"PUFFER / WBNB 0.01%",pancakeswap-v3-bsc,puffer-finance,wbnb,puffer-finance,10291799,below,single_subject:cg_mcap,2256713,6342643
0x951081457a31e888fe149ef225aa612388e439a5,"OMME / WBNB 1%",pancakeswap-v3-bsc,,wbnb,OMME,92411,below,single_subject:gt_fdv,2206181,0
0x916f992df86795f24de6c268cfb9031fbb1155da,"UB / USDC 0.01%",pancakeswap-v3-bsc,unibase,binance-bridged-usdc-bnb-smart-chain,unibase,314349444,above,min_cap_of_two:cg_mcap,2198669,90798549
0x11c5c2d1d3dc0371965296330aa1236feb78ba9b3a27c5da9d835b5d2d46c8aa,"GMEB / USDT 0.038%",uniswap-v4-bsc,gamestop-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,gamestop-bstocks-tokenized-stock,6201020,below,min_cap_of_two:cg_mcap,2167304,67575645
0x3122a3fa830e4918d6a9c09bd4769d0d95bf291548e7c7960cd7ccd9e3ac3627,"BTW / USDT 0.007%",pancakeswap-infinity-clmm,bitway,binance-bridged-usdt-bnb-smart-chain,bitway,1360451914,above,min_cap_of_two:cg_mcap,2143573,171301168
0xa651c8deb3ff9f8d56a26e72042b7a8a1f433480,"我踏马来了 / WBNB",pancakeswap_v2,wo-ta-ma-laile,wbnb,wo-ta-ma-laile,11777245,below,single_subject:cg_mcap,2125336,14699258
0x26a8e4591b7a0efcd45a577ad0d54aa64a99efaf2546ad4d5b0454c99eb70eab,"BSB / USDT 0.007%",pancakeswap-infinity-clmm,block-street,binance-bridged-usdt-bnb-smart-chain,block-street,21973943,below,min_cap_of_two:cg_mcap,2125320,104609700
0xfc4e77248b76fefc27c4cac7151a2ee5b5cc590e,"QQQB / USDC 0.3%",uniswap-bsc,invesco-qqq-trust-bstocks-tokenized-stock,binance-bridged-usdc-bnb-smart-chain,invesco-qqq-trust-bstocks-tokenized-stock,1332243,below,min_cap_of_two:cg_mcap,2110870,32255629
0x96c9c6e323b82e193950a06e2e62411d0a149439,"BNC4 / BOB",pancakeswap_v2,,,BOB,149712,below,min_cap_of_two:gt_fdv,2105906,166860
0xf9878a5dd55edc120fde01893ea713a4f032229c,"ETH / USDT 0.05%",uniswap-bsc,binance-peg-weth,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183405509835,above,single_subject:cg_mcap,2070954,6691429
