pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x0c2e58fab72adad8a58db68e592b8f6922f8dafaaf0d2b394605241a7ab777ae,"EDGE / USDT 0.007%",pancakeswap-infinity-clmm,,binance-bridged-usdt-bnb-smart-chain,EDGE,4338538,below,min_cap_of_two:gt_fdv,12820093,102402769
0x57004a34731b96d9e86b706cd629f24456ca2c7bdfcc5aae2417496d65090eb7,"UAI / BNB 0.007%",pancakeswap-infinity-clmm,unifai-network,binancecoin,unifai-network,112041106,above,single_subject:cg_mcap,12537711,89773169
0x0f0cf38f67ed6fb00881cdb815e25441f7f022e0,"B / USD1 0.01%",pancakeswap-v3-bsc,build-on,usd1-wlfi,build-on,187339396,above,single_subject:cg_mcap,12257476,46818718
0xcaaf3c41a40103a23eeaa4bba468af3cf5b0e0d8,"ARK / USDT",pancakeswap_v2,ark-3,binance-bridged-usdt-bnb-smart-chain,ark-3,,unknown,gt_fdv_only_above_threshold,11983320,142334873
0x94f3ed36706c746ad59fadcaf271b7431ab1d8f1,"SPCXB / MarsCoin",pancakeswap_v2,spacex-bstocks-tokenized-stock,marscoin-4,spacex-bstocks-tokenized-stock,63736252,below,min_cap_of_two:cg_mcap,11213399,105225096
0xdb4c4d91f12ce76f5c9ac0eae193cf3b4d6684cd5f09bf35d03dd9ae6d8a43b1,"CTM / BNB",uniswap-v4-bsc,c8ntinuum,binancecoin,c8ntinuum,73450040,below,single_subject:gt_fdv,11178546,306712938
0x3f0205c4d46d153e2ef71322701090f267d29eef,"Q币 / QQQB",pancakeswap_v2,,invesco-qqq-trust-bstocks-tokenized-stock,invesco-qqq-trust-bstocks-tokenized-stock,1342151,below,min_cap_of_two:gt_mcap,10358184,6687298
0xf0a949d3d93b833c183a27ee067165b6f2c9625e,"4 / WBNB",pancakeswap_v2,4-2,wbnb,4-2,24988661,below,single_subject:cg_mcap,10164490,34403039
0xef470f9ae8512d2762e4f1cd91ae58caea17143afa61b8d56e9b20c8f87688c4,"COLLECT / BNB 0.007%",pancakeswap-infinity-clmm,collect-on-fanable,binancecoin,collect-on-fanable,49331878,below,single_subject:cg_mcap,9589287,127557528
0x92b7807bf19b7dddf89b706143896d05228f3121,"USDT / USDC 0.01%",pancakeswap-v3-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74598716783,above,min_cap_of_two:cg_mcap,9531249,239172203
0x8321c1f53959b14ece4b5400e60aeac59e7b6b8bac446f2f0a89b9e84e68a08a,"USDT / USDC",uniswap-v4-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74598716783,above,min_cap_of_two:cg_mcap,9485253,248677990
0x119a1d49e94cd3cba9cb9b5700c9e2e4939309cc9c97032b6cce0e0d1fe5ac99,"tmx / USDT 0.007%",pancakeswap-infinity-clmm,termmax,binance-bridged-usdt-bnb-smart-chain,termmax,14452938,below,min_cap_of_two:gt_mcap,9093562,123425026
0x66faad27cf481f82d0089ec8156b3aa3636010c7,"SPCXB / WBNB 0.25%",pancakeswap-v3-bsc,spacex-bstocks-tokenized-stock,wbnb,spacex-bstocks-tokenized-stock,63736252,below,single_subject:cg_mcap,8461893,171760957
0x47a90a2d92a8367a91efa1906bfc8c1e05bf10c4,"USDT / WBNB 0.01%",uniswap-bsc,binance-bridged-usdt-bnb-smart-chain,wbnb,binance-bridged-usdt-bnb-smart-chain,183398859944,above,single_subject:cg_mcap,8368320,141114225
0x4a4bea953813c118c260be9a26b2321e57aa62e5,"MarsCoin / USDT 1%",pancakeswap-v3-bsc,marscoin-4,binance-bridged-usdt-bnb-smart-chain,marscoin-4,229256171,above,min_cap_of_two:cg_mcap,7777776,76179703
0x28df0835942396b7a1b7ae1cd068728e6ddbbafd,"BTCB / WBNB 0.05%",uniswap-bsc,binance-bitcoin,wbnb,,,above,both_quote,7740623,120945816
0x0f338ec12d3f7c3d77a4b9fcc1f95f3fb6ad0ea6,"ETH / WBNB 0.05%",uniswap-bsc,binance-peg-weth,wbnb,,,above,both_quote,7502586,97034661
0x57cf8c65fd1e2b44ea9e8f8ea0784ac6d0b60624,"UP / WBNB 0.01%",pancakeswap-v3-bsc,unitas,wbnb,unitas,109843502,above,single_subject:cg_mcap,6949527,807298640
0xdfeab54f1aabea0d3e1af8a778a76e648275d113,"Stonks / USDT 1%",pancakeswap-v3-bsc,,binance-bridged-usdt-bnb-smart-chain,Stonks,8332690,below,min_cap_of_two:gt_fdv,6916722,5369892
0x62edaf2a56c9fb55be5f9b1399ac067f6a37013b,"BTCB / WBNB 0.01%",pancakeswap-v3-bsc,binance-bitcoin,wbnb,,,above,both_quote,6797199,144261948
0x9cfea9ef82f26857c3426487774c088330555da6113c61ac7fb8b30d0ae434b3,"CYS / USDC 0.007%",pancakeswap-infinity-clmm,cysic,binance-bridged-usdc-bnb-smart-chain,cysic,38704022,below,min_cap_of_two:cg_mcap,6589502,712330025
0x16ace0bcb190fb62fad68ecc26f428505e413b0b,"CAT / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,CAT,,unknown,gt_fdv_only_above_threshold,6584572,41515336
0x8bafe0bdd3eb9ae0539f5b32e771c1a72a189b7f,"Q / USDT 0.01%",pancakeswap-v3-bsc,quack-ai,binance-bridged-usdt-bnb-smart-chain,quack-ai,124439947,above,min_cap_of_two:cg_mcap,6260990,47520082
0x017bcd5ce750c39cf81f24f57fd86134e226e623,"GLCS / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,GLCS,9917024,below,min_cap_of_two:gt_fdv,6000038,466554957
0xafb2da14056725e3ba3a30dd846b6bbbd7886c56,"Cake / WBNB 0.05%",pancakeswap-v3-bsc,pancakeswap-token,wbnb,pancakeswap-token,683242459,above,single_subject:cg_mcap,5992042,62168055
0x0e6e1f47c64f517fc9dc35698718c7dfc708d534,"DGAI / USDT 0.01%",pancakeswap-v3-bsc,dgrid-ai,binance-bridged-usdt-bnb-smart-chain,dgrid-ai,117688185,above,min_cap_of_two:cg_mcap,5824553,125387025
0x22af7297243c4eef12e2d5a4f888b92e56bf127c,"龙虾 / WBNB",pancakeswap_v2,lobster-2,wbnb,lobster-2,89654499,below,single_subject:cg_mcap,5803595,77146586
0x8672a5d410c567c1b54703bfeddd7699ffdb1b3f,"富贵 / WBNB",pancakeswap_v2,,wbnb,富贵,5047886,below,single_subject:gt_fdv,5613077,20376961
0xbae8327deb97de23940d877134cd16f1bed0f83d,"b-money / BTCB",pancakeswap_v2,,binance-bitcoin,b-money,13218327,below,single_subject:gt_fdv,5497172,9053073
0x916f992df86795f24de6c268cfb9031fbb1155da,"UB / USDC 0.01%",pancakeswap-v3-bsc,unibase,binance-bridged-usdc-bnb-smart-chain,unibase,318893722,above,min_cap_of_two:cg_mcap,5313203,150318734
0x1f7083a138f980b60eb1582f01ca3b1d6c46ad10,"FLNCB / USDT 0.25%",pancakeswap-v3-bsc,fluence-energy-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,fluence-energy-bstocks-tokenized-stock,901604,below,min_cap_of_two:gt_mcap,5300237,1038196
0x1b451880bd8ed2db08f707d18bee6a874e068d1879cab60dc7262b65d1e1ca2f,"ASTER / BNB 0.007%",pancakeswap-infinity-clmm,aster-2,binancecoin,aster-2,2034791488,above,single_subject:cg_mcap,5082841,58091055
0x247f51881d1e3ae0f759afb801413a6c948ef442,"USDT / BTCB 0.01%",pancakeswap-v3-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bitcoin,binance-bridged-usdt-bnb-smart-chain,183398859944,above,single_subject:cg_mcap,4906358,152133219
0x63844bd4bfad910b1643713302a1cc1ed20d50c3,"Pro / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,Pro,,unknown,not_on_coingecko,4551299,252733117
0x4149722f3e452d38378eb4935d0aebce689fe45f,"FLNC / FLNCB",pancakeswap_v2,,fluence-energy-bstocks-tokenized-stock,FLNC,130283,below,min_cap_of_two:gt_fdv,4274855,0
0xfc4e77248b76fefc27c4cac7151a2ee5b5cc590e,"QQQB / USDC 0.3%",uniswap-bsc,invesco-qqq-trust-bstocks-tokenized-stock,binance-bridged-usdc-bnb-smart-chain,invesco-qqq-trust-bstocks-tokenized-stock,1342151,below,min_cap_of_two:gt_mcap,4267308,5838732
0x767f1f4bf9e5e40f3d865c172c9bd0ae216e65b4,"WBNB / USDT 0.01%",topaz,wbnb,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183398859944,above,single_subject:cg_mcap,4180902,102306899
0x31b76dff779b6a3ee43f8dc84e13b10a93950295dcb675533561e4e524c69ef0,"GMEB / USDC",uniswap-v4-bsc,gamestop-bstocks-tokenized-stock,binance-bridged-usdc-bnb-smart-chain,gamestop-bstocks-tokenized-stock,5854486,below,min_cap_of_two:gt_mcap,4173824,4457631
0x745435ed62759da6b29c9d752c0f9fec074056d8,"妈妈 / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,妈妈,47667,below,min_cap_of_two:gt_fdv,3995108,27033874
0xd37aa0f0d66ad670279f6b89325c88bdff17d0265144762fb01f54fca9779944,"BNB / USDT 0.007%",pancakeswap-infinity-clmm,binancecoin,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183398859944,above,single_subject:cg_mcap,3964935,104352434
0x83a0a8a723262651ae9c54bbba929f167443bc59,"XAUt / USDT 0.05%",pancakeswap-v3-bsc,tether-gold-tokens,binance-bridged-usdt-bnb-smart-chain,tether-gold-tokens,121909771,above,min_cap_of_two:cg_mcap,3940733,87802270
0xf126c8e4f74ace95628ec14a496e3a8bbb5f16ef9ee908359e0c4b9018d0356f,"USD1 / USDC",pancakeswap-infinity-clmm,usd1-wlfi,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74598716783,above,single_subject:cg_mcap,3938941,71538212
0x90a54475d512b8f3852351611c38fad30a513491,"mubarak / WBNB 0.25%",pancakeswap-v3-bsc,mubarak,wbnb,mubarak,31345751,below,single_subject:cg_mcap,3914887,86776955
0x595d70977dff3c841df0bc0138ce89f80c7c9423,"QQQB / 牛来",pancakeswap_v2,invesco-qqq-trust-bstocks-tokenized-stock,niu-lai,invesco-qqq-trust-bstocks-tokenized-stock,1342151,below,min_cap_of_two:gt_mcap,3816777,152469085
0xffca411cfbcd3194503effa80fd394b55387915c,"Sue / WBNB",pancakeswap_v2,shi-gong-mao,wbnb,shi-gong-mao,3713255,below,single_subject:gt_mcap,3788285,20793231
0xba2eab70102e8e1ca982dce825328cadf1cd33ca4e0d1bb4e7408fe9bcdecec4,"DBT / USDT 0.007%",pancakeswap-infinity-clmm,,binance-bridged-usdt-bnb-smart-chain,DBT,20144743,below,min_cap_of_two:gt_fdv,3782652,138154811
0x9f599f3d64a9d99ea21e68127bb6ce99f893da61,"ETH / USDT 0.01%",pancakeswap-v3-bsc,binance-peg-weth,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183398859944,above,single_subject:cg_mcap,3772432,174366219
0x00e88ebcbe5cfb5406efbcae21c3dd8389583346bc47935116b926100e9c4c3b,"ROBO / USDC 0.007%",pancakeswap-infinity-clmm,robo-token-2,binance-bridged-usdc-bnb-smart-chain,robo-token-2,25767658,below,min_cap_of_two:cg_mcap,3758288,122129989
0x62fcb3c1794fb95bd8b1a97f6ad5d8a7e4943a1e,"ETH / WBNB 0.01%",pancakeswap-v3-bsc,binance-peg-weth,wbnb,,,above,both_quote,3755764,82277894
0xcc992887e9cee37a698541e2f6d1675453fbcfcc,"MRNAB / USDT 0.25%",pancakeswap-v3-bsc,,binance-bridged-usdt-bnb-smart-chain,MRNAB,1125973,below,min_cap_of_two:gt_fdv,3717696,5059231
0x787abd73593bed588852163402d191c302c7f8b6,"BTR / USDT 0.01%",pancakeswap-v3-bsc,bitlayer-bitvm,binance-bridged-usdt-bnb-smart-chain,bitlayer-bitvm,13164314,below,min_cap_of_two:gt_mcap,3696585,311919897
0xbe141893e4c6ad9272e8c04bab7e6a10604501a5,"ETH / USDT 0.05%",pancakeswap-v3-bsc,binance-peg-weth,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183398859944,above,single_subject:cg_mcap,3523322,84413756
0x203d66ecb7263efe424fcba0898761fc9fc9a8c0,"B / WBNB",pancakeswap_v2,build-on,wbnb,build-on,187339396,above,single_subject:cg_mcap,3470549,8080179
0xa2b1926cb477e92445cf70602f1a7200361f761d,"Max / WBNB",pancakeswap_v2,giggle-mascot,wbnb,giggle-mascot,27609802,below,single_subject:cg_mcap,3434597,25413049
0xe4a0049828b013d1e8dfc3c2613ec8ca0f17ea7a,"旺柴 / QQQB",pancakeswap_v2,,invesco-qqq-trust-bstocks-tokenized-stock,旺柴,371048,below,min_cap_of_two:gt_fdv,3430261,0
0x47bc06722295ac316a569eef87ac32faa455f441,"QQQB / WBNB 0.05%",pancakeswap-v3-bsc,invesco-qqq-trust-bstocks-tokenized-stock,wbnb,invesco-qqq-trust-bstocks-tokenized-stock,1342151,below,single_subject:gt_mcap,3362367,14531599
0x924e62a3689e7b94f397e61ac796dabfea32e93b,"TRADOOR / USDT 0.01%",pancakeswap-v3-bsc,tradoor,binance-bridged-usdt-bnb-smart-chain,tradoor,9904163,below,min_cap_of_two:gt_mcap,3341737,37050366
0xcb6e7187a0fa0a91c65eb2c0d719116a6efc0271,"Stonks / WBNB",pancakeswap_v2,,wbnb,Stonks,32,below,single_subject:gt_fdv,3331025,3378723
0x9950c1f3754fb8a3ebbaf24b8573cafc7474c00f,"BULLA / USDT 0.3%",uniswap-bsc,bulla-3,binance-bridged-usdt-bnb-smart-chain,bulla-3,73581171,below,min_cap_of_two:cg_mcap,3273919,5207653
0x02d50b93e65d4572af5db2eeb6dd3c6ff08fda09,"79AU / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,79AU,,unknown,gt_fdv_only_above_threshold,3141095,51881143
0xcbeaad783ffd2cea125e9d9b2ec21e639d20fa59,"DOS / USDT 0.01%",pancakeswap-v3-bsc,dappos,binance-bridged-usdt-bnb-smart-chain,dappos,48833926,below,min_cap_of_two:cg_mcap,3107239,356205268
0x4a3218606af9b4728a9f187e1c1a8c07fbc172a9,"USD1 / WBNB 0.05%",pancakeswap-v3-bsc,usd1-wlfi,wbnb,,,above,both_quote,3077208,58947239
0x882e23dba77bfe0e514cf5bcdad7a58aceb01522,"U / WBNB 0.05%",pancakeswap-v3-bsc,united-stables,wbnb,,,above,both_quote,3075625,47989424
0x87b0c878102c1c5db8f848deb2b58cd4de2b4ba71ba880f01f6887a2d2810e0a,"TAC / USDT 0.007%",pancakeswap-infinity-clmm,,binance-bridged-usdt-bnb-smart-chain,TAC,1491774,below,min_cap_of_two:gt_fdv,3047091,10611219
0x216d25dba483963b8fcded7bf6e18dc18fe5128a,"MEME / QQQB",pancakeswap_v2,,invesco-qqq-trust-bstocks-tokenized-stock,MEME,72052,below,min_cap_of_two:gt_fdv,3004365,0
0xeee6c8b83be11e53388227f161ba9c0962e785df,"MarsCoin / USDT 1%",uniswap-bsc,marscoin-4,binance-bridged-usdt-bnb-smart-chain,marscoin-4,229256171,above,min_cap_of_two:cg_mcap,2973570,11114439
0x045fd20528aae4c1f31caafd1cb18a164736ec77fa2e7f174380f940a46ea7a8,"U / USDC 0.003%",uniswap-v4-bsc,united-stables,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74598716783,above,single_subject:cg_mcap,2929570,46279090
0xb0bab780d44ca5245a4b6da9ea8fd79e04e7a92850cfc2b52a33c4d82463726b,"PRL / USDT 0.007%",pancakeswap-infinity-clmm,,binance-bridged-usdt-bnb-smart-chain,PRL,11627238,below,min_cap_of_two:gt_fdv,2922989,51685092
0x52c231aa6f12c10ad6298c6ec652175e566bf429,"FLORK / USDT 1%",pancakeswap-v3-bsc,flork-3,binance-bridged-usdt-bnb-smart-chain,flork-3,24652518,below,min_cap_of_two:cg_mcap,2916151,22051168
0xabe0e16758e0ec57848a092285ace3b384c58d88,"SPR / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,SPR,69041098,below,min_cap_of_two:gt_fdv,2907846,98626882
0x8fb4243b553ac29ba088acf00b9b7da24bd6690c,"NVDAB / USDT 0.25%",pancakeswap-v3-bsc,nvidia-bstocks,binance-bridged-usdt-bnb-smart-chain,nvidia-bstocks,15015972,below,min_cap_of_two:gt_mcap,2844534,130793046
0x9a3a7ee4589cbc347989e1c49ca8460588807b53,"股狗 / googlb",pancakeswap_v2,,alphabet-bstocks-tokenized-stock,股狗,1424301,below,min_cap_of_two:gt_fdv,2744182,0
0x1b54cd932b6b751803c996cbef36280b53795f81,"HEMI / USDT 0.01%",pancakeswap-v3-bsc,hemi,binance-bridged-usdt-bnb-smart-chain,hemi,13506195,below,min_cap_of_two:gt_mcap,2723385,130708309
0xfd95cb1391999006eb91797a7c62acfe88b20292,"babab / USDT 0.25%",pancakeswap-v3-bsc,alibaba-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,alibaba-bstocks-tokenized-stock,3674417,below,min_cap_of_two:gt_mcap,2723336,28339043
0x01e1dd31be98b874ee414e5cacfc2b15a624b8968f55f849539d423f36d09b75,"TRIA / USDT 0.007%",pancakeswap-infinity-clmm,tria,binance-bridged-usdt-bnb-smart-chain,tria,11366041,below,min_cap_of_two:gt_mcap,2720539,41033722
0xe5ce5bc4785cd2a246151364f5a190cee3fdb142,"POP / USDT 0.01%",pancakeswap-v3-bsc,pop-2,binance-bridged-usdt-bnb-smart-chain,pop-2,2172938,below,min_cap_of_two:gt_mcap,2685869,82412271
0xce7217a1091a273e0253557f03bde40386935bda4602ab8ab5c966ee664a3295,"ZEST / USDT 0.007%",pancakeswap-infinity-clmm,zest-protocol,binance-bridged-usdt-bnb-smart-chain,zest-protocol,18082269,below,min_cap_of_two:cg_mcap,2627911,41092292
0x9f8f4615ff5143aee365fa34f34196fb85be7650,"FF / USDT 0.01%",pancakeswap-v3-bsc,falcon-finance-ff,binance-bridged-usdt-bnb-smart-chain,falcon-finance-ff,368776852,above,min_cap_of_two:cg_mcap,2613095,106731968
0x3bca91b9b847cff6f4b666fa1d966981678975e13fd69d647bd11bed99f5fa14,"CAP / USDT 0.007%",pancakeswap-infinity-clmm,cap-4,binance-bridged-usdt-bnb-smart-chain,cap-4,69288791,below,min_cap_of_two:cg_mcap,2593911,182828892
0xbecc866c9533e4c9b9ecabde88f87f740b607ce3,"Shapan / QQQB",pancakeswap_v2,,invesco-qqq-trust-bstocks-tokenized-stock,Shapan,137467,below,min_cap_of_two:gt_fdv,2573269,2350807
0x8d23f1230c18b8a6e2c7fd5f74fb5b11e3c023018438328022278fd8cd015263,"CLO / USDT 0.007%",pancakeswap-infinity-clmm,yei-finance,binance-bridged-usdt-bnb-smart-chain,yei-finance,15430590,below,min_cap_of_two:gt_mcap,2549234,108734490
0x12cbcb192cc33e6f2cbf6a6644ef340cba4fad74,"FLORK / USDT 0.25%",pancakeswap-v3-bsc,flork-3,binance-bridged-usdt-bnb-smart-chain,flork-3,24652518,below,min_cap_of_two:cg_mcap,2485789,4463723
0x7bdc9582aca6ca25e5db1f2c8e59003b880672cb,"memestock / GMEB",pancakeswap_v2,memestock-3,gamestop-bstocks-tokenized-stock,gamestop-bstocks-tokenized-stock,5854486,below,min_cap_of_two:gt_mcap,2457874,21774856
0x9793a9cbb04f781433254e4530398107e6a8dcee,"FLORK / BTCB",pancakeswap_v2,flork-3,binance-bitcoin,flork-3,24652518,below,single_subject:cg_mcap,2451001,34262793
0x813c0decbb1097fff46d0ed6a39fb5f6a83043f4,"USDT / BTCB 0.05%",uniswap-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bitcoin,binance-bridged-usdt-bnb-smart-chain,183398859944,above,single_subject:cg_mcap,2429058,66887745
0xb4db9fcda97fd7b02eaf1e8317e6ddb04bacc1af,"STAR / USDT 0.01%",pancakeswap-v3-bsc,starpower,binance-bridged-usdt-bnb-smart-chain,starpower,36734964,below,min_cap_of_two:gt_mcap,2421602,151675433
0xdaa3fe7b6b8aba32844d4f73450d6c65922519535f18a6e19fb93be0f3945c90,"ACU / USDT 0.007%",pancakeswap-infinity-clmm,acurast,binance-bridged-usdt-bnb-smart-chain,acurast,49867720,below,min_cap_of_two:cg_mcap,2306403,46577783
0x3bdf8386db48f8604089baa164fba312eec74de2744814c9101b5b89e122b8b3,"QQQB / USDC",uniswap-v4-bsc,invesco-qqq-trust-bstocks-tokenized-stock,binance-bridged-usdc-bnb-smart-chain,invesco-qqq-trust-bstocks-tokenized-stock,1342151,below,min_cap_of_two:gt_mcap,2301318,1436723
0x5b3483f89c2a422a899368e5a5893f54478c386e,"MEME / WBNB",pancakeswap_v2,,wbnb,MEME,83,below,single_subject:gt_fdv,2296020,0
