pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
6mViDR82AGFCACBT9qc8H7woNfCvVFpnGc5YhVEgnzBY,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,1539930,below,single_subject:gt_fdv,38780703,38811116
GbsD6ZbV6g91vHwNeKM3W4R82awK4aLasGxj8NuHiuGi,"cybercab / SOL",pumpswap,,wrapped-solana,cybercab,908228,below,single_subject:gt_fdv,37329195,0
MkpGHN8uQ2jEeh51ntQb33Y6At3u1NYSyLoDy1j45dk,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,1903874,below,single_subject:gt_fdv,33822697,33830687
5mdzU7ai7kYDCjFGfpZDv21Nm5mCJMxP4pZ2S1eJi6FC,"LV / SOL",pumpswap,,wrapped-solana,LV,43042,below,single_subject:gt_fdv,33699755,33721760
DtrzdSNY2755v6EWWLCjA8NyEsxEBzS6cMAmT5YJxfvN,"Stonks / SOL",pumpswap,,wrapped-solana,Stonks,5510,below,single_subject:gt_fdv,33388375,33394223
P1UEUBKeqNxRfNwth9pYb9z8Ms2JoxRLsdH9tmqmmHY,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,1745326,below,single_subject:gt_fdv,31140174,31140174
GobjVRj8zi6rnHDbUhDHewCm13HXFSZhPGHjHjcZTEqS,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,244558,below,single_subject:gt_fdv,29699962,0
FuoSjfmaBdE7RGL614okC6E9ib3HY4mQ4sy4evbB5sWU,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,680248,below,single_subject:gt_fdv,29562689,0
59rY32L73inkuHpM4BmGXiwZ5VwVV9DHibWHg4DFpx4s,"FATCOIN / SOL",pumpswap,,wrapped-solana,FATCOIN,3805555,below,single_subject:gt_fdv,28447328,25992644
H4WzpEYux6VBaG6gugSr2WaDpSg7MFAQuWTPqSncQqYi,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,3348676,below,single_subject:gt_fdv,28086964,28086964
rB4rt3hN7d2rouREErhLDXi7DvJ4i13Xq1LbGLBxSy6,"Shapan / SOL",pumpswap,,wrapped-solana,Shapan,9589723,below,single_subject:gt_fdv,28015184,28026942
EzCnjdfjan9447KHWvyLfUoZeoTToGUMNPKsoSwJBfD,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,323303,below,single_subject:gt_fdv,26575811,0
4Bv2wM9ZxVfujkWJb9g6zQhawQenZbo7tRgrJCjdrXWq,"AVANT / SOL",pumpswap,,wrapped-solana,AVANT,448007,below,single_subject:gt_fdv,26687379,0
FLQERnXEQWSSbSu9wsBZdxJ3KFyZjJk6YNYzcEo7tHtJ,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,143256,below,single_subject:gt_fdv,26416267,26441718
3h8pkwmsP5ew6meWFHKRyfXaQ7VUEkimBYJRiBRiD4cL,"LNRA / SOL",pumpswap,,wrapped-solana,LNRA,116766,below,single_subject:gt_fdv,26321412,0
FCMfbHz1rekyrTh4Z72pWQGxbEoWpsmBFzRJqtxZYWar,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,1758625,below,single_subject:gt_fdv,26281862,0
Vnf9x373Sx9jdiqUA6GKttSGjjkmkpnZNDZ9iJ4Zdik,"ALLOX / SOL",pumpswap,,wrapped-solana,ALLOX,437273,below,single_subject:gt_fdv,26475545,0
7ZU7hwkjNa4d4Szmj9d8SzdfwLXpVj2dopWaPJpek3e5,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,2420,below,single_subject:gt_fdv,25610345,25628721
9sj6eHv1nwFrse1QCZXZowdYbP6vHQGs4szKqojaPkVN,"AMC / SOL",pumpswap,,wrapped-solana,AMC,79453,below,single_subject:gt_fdv,24950145,95395799
FtMgKuGz7P9fvCECqbKLtcMzbbzvGi5CybxU3W1x21tJ,"UMIA / SOL",pumpswap,,wrapped-solana,UMIA,403578,below,single_subject:gt_fdv,24937158,0
2SKi7GberSJiLSYponiUC1VDoHmM7nimHaAyPx8UzQrz,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,5030213,below,single_subject:gt_fdv,24685158,24685158
BSkpi8ENGsCnx4J7xDhLmNis3HyKsPNEGpsZY9F5hZpQ,"Stonks / SOL",pumpswap,,wrapped-solana,Stonks,37,below,single_subject:gt_fdv,24530482,24539286
8YmCTEobMYCpLTBgWinsna6rs86aJNUk5fvVg1i7W1s1,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,1717270,below,single_subject:gt_fdv,23828063,0
735Z5TZFKQpB18J6JN1kD1rP8epMVC9TVjiM3JrKpWJK,"NVDA / SOL",pumpswap,,wrapped-solana,NVDA,359917,below,single_subject:gt_fdv,23394722,259190773
FhMvRxWV4BNjHs7k8sU6VT9V8XbMXUJyT2gQVNZxGaiq,"OPENAI / SOL",pumpswap,,wrapped-solana,OPENAI,6569964,below,single_subject:gt_fdv,23217322,259109107
FP6o8JyJb6Yakz2k9CNyighwFT8YhCWbCg4eteYMiP3m,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,1682907,below,single_subject:gt_fdv,22880994,0
As7Li8r2sr7sgSvL6M6n2QmX6eYTVQDg3bQKbooLsurz,"UMIA / SOL",pumpswap,,wrapped-solana,UMIA,27403,below,single_subject:gt_fdv,22865809,78091148
BLJhxk29ZbvvKaK65pEeeCD76mxUspo6TnvnkcR5CwJy,"AVANT / SOL",pumpswap,,wrapped-solana,AVANT,36754,below,single_subject:gt_fdv,22851810,84792781
BhJSFRcXtEgkrHXyKqRMX2WrDq3aHx1NLHdgwFYy1B9A,"Visa / MasterCard",meteora-damm-v2,,,Visa,,unknown,gt_fdv_only_above_threshold,22714491,36739217
Aav8ZUTa2HyDkaGQVgNcVmZFVK4SXNy8RsnXnLdKeJbm,"ZZZ / SOL",pumpswap,,wrapped-solana,ZZZ,12,below,single_subject:gt_fdv,22382329,0
7zidAAGyyhYCDHxsBLaYVZ4hH2BtgdJprfeVjX3D5cmu,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,2153358,below,single_subject:gt_fdv,22080345,0
CS4JpJSM1QKM26oFV52LD8CduxeHdu4rdfiQvxW1rd1v,"CAT / SOL",pumpswap,,wrapped-solana,CAT,1106117,below,single_subject:gt_fdv,21121183,21139808
3mFD6jMdaBt1iqeKU8XGXwc5EzLPygA7P1h88RD9NEFM,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,35044,below,single_subject:gt_fdv,21089586,21089586
HCs8Z2KReCJ1wZgcFnDgaaC6p3CzNJ4cwrsxb1EkJsgF,"ALLOX / SOL",pumpswap,,wrapped-solana,ALLOX,21431,below,single_subject:gt_fdv,20179243,132329165
yy6wX7gGWY2PocToP7Wht8FAn4fccbTcxaYBQgverdY,"OPENAI / SOL",pumpswap,,wrapped-solana,OPENAI,232,below,single_subject:gt_fdv,19915868,0
Fw6QQ4hcYsdwYQPEYNTDrFFoUtZdZtTHFv6fK3z2pm3D,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,1723135,below,single_subject:gt_fdv,20800893,0
5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,"SOL / USDC",meteora,wrapped-solana,usd-coin,,,above,both_quote,19089304,1275978096
C1WLQ59eXKE2QjjR6AgDsR49iK68Ch5yvwj5tipzg2Rb,"FLORK / SOL",pumpswap,,wrapped-solana,FLORK,470223,below,single_subject:gt_fdv,18795731,44080078
7wtGGdHafGjpgWiFQZgyJM8WQvirm2bUKXz8y14SssMB,"FLORK / SOL",pumpswap,,wrapped-solana,FLORK,8872578,below,single_subject:gt_fdv,18511566,0
GnWoGLUheHpuWzHq55APV15XZD9NpSsVKfBqtM7RqVJQ,"LNRA / SOL",pumpswap,,wrapped-solana,LNRA,334,below,single_subject:gt_fdv,18128472,18136134
4BYUb6MpjTMJwdLRSqdzpGF6naY2yrUe2ezY7RbALQPB,"FLORK / SOL",pumpswap,,wrapped-solana,FLORK,1671032,below,single_subject:gt_fdv,21806068,0
rZvCKQpF3cBGavGje3QVHs8BbU5vEmBdrR11ngppZrz,"CTO / SOL",pumpswap,,wrapped-solana,CTO,133624,below,single_subject:gt_fdv,17625756,11542890
B7PjVYwobgt6d1pVvDqoGCe8U3fA3RqdX7eZoDv3h3gi,"CYBERLEEK / SOL",pumpswap,,wrapped-solana,CYBERLEEK,8528,below,single_subject:gt_fdv,17103493,17093695
8BL4TuCE5LsFXdEdxJ1k9aTWWGuCeL9BHFAHyQq37258,"旺柴 / SOL",pumpswap,,wrapped-solana,旺柴,8019,below,single_subject:gt_fdv,17012598,0
6EtojejSSNBV2cjjXSPtjVEsaxD6Bmo36vzto8VmMxEH,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,568449,below,single_subject:gt_fdv,16898991,35333546
2Q6AztdzM3ytQ2ZVCkj7E65iQE1BCjZ43XC7vyNm8YDC,"NVDA / SOL",pumpswap,,wrapped-solana,NVDA,54451,below,single_subject:gt_fdv,16687328,8958046
Fqg41A9fP7A41CFgA5XJDN4W3vmTCr2Pwv2tQTpCQ4E4,"OPENAI / SOL",pumpswap,,wrapped-solana,OPENAI,1122377,below,single_subject:gt_fdv,16680716,8990580
9hJKxYc1g1YhpHwtme5qZ1QiMXVn3V6ECuP74UWmLNeu,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,7942213,below,single_subject:gt_fdv,16617277,0
6dmi5jqCXmrXPcmGVTyEZygA8tqRhYeu5mbgdzQYF2uo,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,8075028,below,single_subject:gt_fdv,16247534,16257502
GVJfHJsvrsWZmVj2JVQ3KyY1n7azyi8Z2FdBPxucUe58,"PYUSD / USDC",manifest,paypal-usd,usd-coin,,,above,both_quote,16291935,414750274
ab9umuTsnVjcxBuJfYVaJCqJAtui7sM1rQ4M4ceCCiV,"Stonks / SOL",pumpswap,,wrapped-solana,Stonks,141093,below,single_subject:gt_fdv,15934578,0
23XoPQqGw9WMsLoqTu8HMzJLD6RnXsufbKyWPLJywsCT,"USDT / USDC",byreal,tether,usd-coin,,,above,both_quote,15533809,150473024
Fz6guwvrqthJLkKRXveSwKrjvNvbR9kcFkRReTqrBhKp,"CAT / SOL",pumpswap,,wrapped-solana,CAT,114075,below,single_subject:gt_fdv,14728065,14424675
Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,"USELESS / SOL",raydium,useless-3,wrapped-solana,useless-3,243950053,above,single_subject:cg_mcap,14118102,75320722
DByDJGXHgH25LV7Frcr7Kzb8zMnvk11cvFUqqV3Wr7VP,"CIGR / SOL",pumpswap,,wrapped-solana,CIGR,2701,below,single_subject:gt_fdv,13597098,0
3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv,"SOL / USDC",raydium-clmm,wrapped-solana,usd-coin,,,above,both_quote,12962358,714188898
6CG5daanhH9SBNJv11tNfffcBdKiY2a7NL1Fudws7Anm,"AMC / SOL",pumpswap,,wrapped-solana,AMC,4044528,below,single_subject:gt_fdv,12648339,12648339
ESLGNwN6c6TYQVUme8ZgFERqxjfHydvAC8ZznceAwAS8,"CETS / SOL",pumpswap,,wrapped-solana,CETS,59379,below,single_subject:gt_fdv,12631062,0
Eo8o2igVDCnsLLjEWZQBAVTMSWDd2jGJRkRWLYQsQGoF,"NVDA / SOL",pumpswap,,wrapped-solana,NVDA,1212359,below,single_subject:gt_fdv,13925323,0
HXoeN6j1Wyy1DyKFT8CARz4iMKzbmfgESYANbb349Kcz,"Q币 / SOL",pumpswap,,wrapped-solana,Q币,797294,below,single_subject:gt_fdv,12069619,12071497
9YQsXweFLtHEK6RpM7r64tNfuGb6gNVyGnBVqAfTi4fA,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,1725926,below,single_subject:gt_fdv,11363306,11363306
8ztFxjFPfVUtEf4SLSapcFj8GW2dxyUA9no2bLPq7H7V,"USELESS / SOL",meteora,useless-3,wrapped-solana,useless-3,243950053,above,single_subject:cg_mcap,10885495,50921190
Det9XnjC2TNZyYHmi73xjfZRxwYTXVWcUFXaWwse4CNd,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,183106,below,single_subject:gt_fdv,10905871,10906813
GxBuspqRhncak5rwaR245GGzed1seydUjFtjEQFxwUMQ,"CATSTRO / SOL",pumpswap,,wrapped-solana,CATSTRO,253338,below,single_subject:gt_fdv,10683515,0
GWNoN7b8zRoix7RZXXtEaTxKXywHF8F7DcRD554cy49j,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,1167944,below,single_subject:gt_fdv,10583657,10601133
E7Ky7cg1kcCpo81jN5bSvtEQhJBTuRDwM2CGTvgMJ4xS,"MEME / SOL",pumpswap,,wrapped-solana,MEME,296642,below,single_subject:gt_fdv,10465473,10465473
5PXPsWfktcbLoBbLgnmqdyE9DFWLiJehoiQg4FpLrzkK,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,1045741,below,single_subject:gt_fdv,10449964,0
6Jz2HBhdG6Ythzwv8JpwuT7hR5YKJXn8AZCRd5FZayxU,"CYBERLEEK / SOL",pumpswap,,wrapped-solana,CYBERLEEK,896,below,single_subject:gt_fdv,10214551,10217105
97yEcGXF76A9pBRPt76ESp3S2XWfVf7NfuWAv73vYnEV,"MEME / SOL",pumpswap,,wrapped-solana,MEME,307687,below,single_subject:gt_fdv,10073225,10073225
DqNpepvR2YiVCw9R7C2TjrkeDCFbRVYT2FNrU1ykLwT6,"Rockstar / SOL",pumpswap,,wrapped-solana,Rockstar,921763,below,single_subject:gt_fdv,10986211,0
9h7uemjwmV32njALKjRvAvKLnLR5XNBZmtJH8tGV6aMp,"MEMES / SOL",pumpswap,,wrapped-solana,MEMES,105795,below,single_subject:gt_fdv,10066610,10089418
A5XqnMQRNdXBr2NXqDkTLDxsfWHG5SS7oDPwHBda3d7q,"$1 / SOL",pumpswap,,wrapped-solana,$1,3350986,below,single_subject:gt_fdv,11687037,0
4Uok7yh8WWhQGkoQTtApvdfWB8icCcC8GdN8re8VUsQo,"CAT / SOL",pumpswap,,wrapped-solana,CAT,93854,below,single_subject:gt_fdv,9859781,9859781
9mGKHgxTuhV5Gy6ZtCwqzfW5VaPjkeqoduxxHBy5kSu1,"b-money / SOL",pumpswap,,wrapped-solana,b-money,6286,below,single_subject:gt_fdv,9193486,0
6EZ1p9isQDZ8FCX5ebDgUeR6ZmmVwhbRK7Z2VBJRd9kq,"MarsCoin / SOL",pumpswap,,wrapped-solana,MarsCoin,278866,below,single_subject:gt_fdv,9106876,9108827
BwNJma5cJzn9jobrsc4d7UuWHekjai1B7oUdRzRnVqAM,"SOL / USDC",zerofi,wrapped-solana,usd-coin,,,above,both_quote,8936130,675717526
828Xcdy4ktUTB3DyVFqNMTSL9NcvFAm9RkSDTjbBfzxf,"CYBERLEEK / SOL",pumpswap,,wrapped-solana,CYBERLEEK,3423,below,single_subject:gt_fdv,8689875,8689875
58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,"SOL / USDC",raydium,wrapped-solana,usd-coin,,,above,both_quote,8503480,279320459
9RqDTfwCx2SgxsvKpspQHc38HUo3B6hRd3oR9JR966Ps,"USDG / USDC",orca,global-dollar,usd-coin,,,above,both_quote,8587346,74757649
FksffEqnBRixYGR791Qw2MgdU7zNCpHVFYBL4Fa4qVuH,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,8272171,1015853304
5aD1bL7z22RPCy7KMRrm8NA2tG8Vrnsaw7vhCroxuecV,"CATSTRO / SOL",pumpswap,,wrapped-solana,CATSTRO,361516,below,single_subject:gt_fdv,8074075,0
7VP8wwW9EFqhu4PGhZtnmykP5QiBPo3N2CAzpsZy5Myn,"CAT / SOL",pumpswap,,wrapped-solana,CAT,7494643,below,single_subject:gt_fdv,8061935,8075023
8uzZk3uRxF8DhxqZSzzyzbjmvKXM85kW72zVEdbenU46,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,145395,below,single_subject:gt_fdv,7899190,92445413
41eyF6SEAneSL8YHSUKyqwXtKa7zpNFvnBtpiTyvx5Eq,"SEX / SOL",pumpswap,,wrapped-solana,SEX,46686,below,single_subject:gt_fdv,7894527,0
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,"cbBTC / USDC",orca,coinbase-wrapped-btc,usd-coin,,,above,both_quote,7503469,423303509
3C5YE97HADPDxZehYq9Cis8AXr9aNyrUsczKzE1nDbW9,"TRUMP / USDC",meteora,official-trump,usd-coin,official-trump,624717543,above,single_subject:cg_mcap,7477750,346312545
5fwoDbHwyDdfHWosvmhpJrptx4SQdZR6y6VGWP7XAbMv,"TART / SOL",pumpswap,,wrapped-solana,TART,523508,below,single_subject:gt_fdv,7142666,0
DE73nCDrmnoqPzzNFg2Ve4a9fcFB1yNwBwK1mnGNSJzK,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,73006,below,single_subject:gt_fdv,7083688,7089982
GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,"ZEC / USDC",orca,omnibridge-bridged-zcash-solana,usd-coin,omnibridge-bridged-zcash-solana,92817080,below,single_subject:gt_mcap,6923307,165734879
GfkzChHAo1oxr7BfpyTonHnKawkqrSdri9kbNsme7wNC,"AMZN / SOL",pumpswap,,wrapped-solana,AMZN,743401,below,single_subject:gt_fdv,6871339,0
7BcMGmhQtqSceCLponebrfZYKRF7Nv7jqyKSE3cb5av4,"MarsCoin / SOL",pumpswap,,wrapped-solana,MarsCoin,5191,below,single_subject:gt_fdv,6848894,6868241
5cVKfkpXDe1sdiPAnGHNJqxxoEyHFbKJiufJYBo6UmoX,"Q币 / SOL",pumpswap,,wrapped-solana,Q币,599952,below,single_subject:gt_fdv,6803100,0
3QYYvFWgSuGK8bbxMSAYkCqE8QfSuFtByagnZAuekia2,"USDT / SOL",humidifi,tether,wrapped-solana,,,above,both_quote,6781796,258100481
BiZ3vGK5JNRqrVXhSJzmtZKnuZMyrgGmphHDCodFwbSe,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,118669,below,single_subject:gt_fdv,6772830,0
BTccxxTFi7a9xJTE1exKn38Jgie35s6gNeRxd8DM61Rc,"ZEC / ZCAT",raydium-clmm,omnibridge-bridged-zcash-solana,,ZCAT,25668569,below,min_cap_of_two:gt_fdv,6665651,10100856
ApoSSiAFFxLYtRoDxCQsm8aagxeaqDARSG3F8ksNneze,"ZEC / USDC",zerofi,omnibridge-bridged-zcash-solana,usd-coin,omnibridge-bridged-zcash-solana,92817080,below,single_subject:gt_mcap,6555958,57146825
6Sitv3QWfGghoxRegz4ywpyiHr4d2phXxmVBvhVuZtNX,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,1069426,below,single_subject:gt_fdv,8459042,0
8YBXdqgP3YhN9QNmV45XSgKw272fAM8PdYxejxARnNGD,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,1914107,below,single_subject:gt_fdv,9328956,0
BxzAAkHyhnSRVf21TfaWfbakPRoA5yNd9RRQkVy3jFVi,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,1209887,below,single_subject:gt_fdv,6490791,6527914
9oP1HAWhrLJGbQovKGVddkXCFgp2LzrB1SGVXyMXTMwh,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,130857,below,single_subject:gt_fdv,6451087,5253751
HktfL7iwGKT5QHjywQkcDnZXScoh811k7akrMZJkCcEF,"WETH / SOL",orca,ethereum-wormhole,wrapped-solana,,,above,both_quote,6321409,330528000
22kEEEmrJmEKeciEjEj59P4VsgZpkAXziRUZBwGFNkdU,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,468184,below,single_subject:gt_fdv,6094258,0
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,"SOL / USDC",meteora,wrapped-solana,usd-coin,,,above,both_quote,6007769,499339584
9zYYeGpPhFk1t8DQcDgFGW7mAFZcXGJKbLLdQ1eBCCe9,"MEME / SOL",pumpswap,,wrapped-solana,MEME,38317,below,single_subject:gt_fdv,5933058,0
FoAi1RMNGxuj85o6bLo8h7uwM32Mi3H4uWWfJBsBxPsw,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,114746,below,single_subject:gt_fdv,5904124,0
