pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
Gq8mLJYKZ8RdMY1X2m2yhT7EEnGtYL4vuEXq7wv4GWUw,"EMBER / SOL",pumpswap,,wrapped-solana,EMBER,8,below,single_subject:gt_fdv,49572015,2701502
9QYhpW2vCszoggvMe2uLMfaae5MP8E2mLgBvz8rH4N8,"MET / SOL",pumpswap,,wrapped-solana,MET,1185670,below,single_subject:gt_fdv,47735973,0
2Avac2nx5PvCWmTrPjiC2DBSWLTsbJGYQPxhqE5A9j6H,"EMBER / SOL",pumpswap,,wrapped-solana,EMBER,3727241,below,single_subject:gt_fdv,45475859,207209
5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6,"SOL / USDC",meteora,wrapped-solana,usd-coin,,,above,both_quote,44330360,1406239429
4myUghLRSwL8gqSwzFNy22VFExDf3J9a3gX5p1c5bwPH,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,2786558,below,single_subject:gt_fdv,41902827,41897636
BkVwhe1QtHygK7vnKqray9nnMyxXQLqZfjn1fKtKNPkt,"BATON / SOL",pumpswap,,wrapped-solana,BATON,1506676,below,single_subject:gt_fdv,41568794,28378499
AvGeFw71N5sNfV97mZ1uNrHg4yfufRicCJUrS9j2ehTX,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,41361955,281868159
6n9VhCwQ7EwK6NqFDjnHPzEk6wZdRBTfh43RFgHQWHuQ,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,40561688,260314903
BWqLRkrUtWpPuvRUCUXSZxmGDQKkMGSYWi5f3ePrdwBF,"LAPTOP / SOL",pumpswap,,wrapped-solana,LAPTOP,25905002,below,single_subject:gt_fdv,40242968,40245831
2QBrfm99H6yUDzMCHshLg9bTvxHdMmXK3t6CFjv32oyA,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,274201,below,single_subject:gt_fdv,39906339,0
3RhTRbxP7AE4UVJUzqhhJGDUNYtYRGmDkuPHS2Xxy3Eq,"META / SOL",pumpswap,,wrapped-solana,META,896174,below,single_subject:gt_fdv,39648583,0
EXMcKF76kmBUH8xZ5fi1jv3ezh3eVQCeL4rQbpjCRxvF,"USDG / USDC",manifest,global-dollar,usd-coin,,,above,both_quote,39196763,979067910
5dhYayH9qvzNyCPoh2hKN8TJqumoGsWdyZ9UfPLXBfD9,"SOL / USD1",humidifi,wrapped-solana,usd1-wlfi,,,above,both_quote,39218548,146307586
DB3sUCP2H4icbeKmK6yb6nUxU5ogbcRHtGuq7W2RoRwW,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,36896976,284984593
B3EHT9qQJfUormRu5ePk4JjMe5Ne59HnJk4GYnhZLa1Z,"METAx / SOL",pumpswap,,wrapped-solana,METAx,,unknown,gt_fdv_only_above_threshold,34631245,34699586
D6B2AwinYCebqMMR2knhm9p2jqVR8rXDjTWAMQetBsxS,"MSFT / SOL",pumpswap,,wrapped-solana,MSFT,69781940,below,single_subject:gt_fdv,34578106,26081099
7vMoeWZCJCMi9ZvGCesGgnTVGzSt2fVY6QFfthoX49og,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,1607463,below,single_subject:gt_fdv,30371808,0
4Po26TxDf5ZYz5vi8EqxiYANpmB8xUbxMaPyvDaSUrTn,"GTA6 / SOL",pumpswap,,wrapped-solana,GTA6,23989825,below,single_subject:gt_fdv,30357353,30377614
FcX4PWB2bKiRrK58R4RsLdktUoDKWNDHWdxKzvTgtALu,"TCS / SOL",pumpswap,,wrapped-solana,TCS,606099,below,single_subject:gt_fdv,30328719,0
4GhH1FcASzUVaRyHmpi62iEpKcSs9rK35QZocAJ9vnXU,"Claude / SOL",pumpswap,,wrapped-solana,Claude,96597,below,single_subject:gt_fdv,29959081,0
5QLraquRCZrsjGJGQj5gjsagPwkMvQZ7zDQeQGJ6mSu7,"bluechip / SOL",pumpswap,,wrapped-solana,bluechip,5052266,below,single_subject:gt_fdv,29803334,0
7hwjq3HFK5LeVZfcA69xRwznTcPBhtbKHYLAmsXfu4ko,"META / SOL",pumpswap,,wrapped-solana,META,135767,below,single_subject:gt_fdv,28770656,0
HA6P92jcYNKCp4at6UzAhhZns7NwLBcos5fmGg254aUY,"STONKLESS / SOL",pumpswap,,wrapped-solana,STONKLESS,1119816,below,single_subject:gt_fdv,28058368,28051767
62iUUw5nqi8vK1HterJLVyu6sZ5cVNX8MMYGWnyXus6E,"LAPTOP / SOL",pumpswap,,wrapped-solana,LAPTOP,929835,below,single_subject:gt_fdv,27863940,27867231
3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv,"SOL / USDC",raydium-clmm,wrapped-solana,usd-coin,,,above,both_quote,27410745,767729510
A9C5Xo3MJUbzXj7c4XPUdJzPMd6rh6RjK5nw4YqrKVnE,"ANTHAI / SOL",pumpswap,,wrapped-solana,ANTHAI,112756,below,single_subject:gt_fdv,26683024,26706863
9Pvr58S8zrqNDUGeYEf68T29UhJ3UL8s5VioDDcqDjtL,"basket / SOL",pumpswap,,wrapped-solana,basket,34765916,below,single_subject:gt_fdv,26518536,0
8Ht5W1oSf7AF5AnBUrrDhyEY9vff4VkiwTkCiZSuoDfn,"Claude / SOL",pumpswap,,wrapped-solana,Claude,1533047,below,single_subject:gt_fdv,26380303,0
2dqv6At78h7B5da5mDaR2S3zkqkmUnRaSs2TEy6sTBo2,"baton / SOL",pumpswap,,wrapped-solana,baton,59285051,below,single_subject:gt_fdv,25901736,25907506
875vzyENbJZFRuUmA1XRq4Qb54twbCN2Yn4Cw2bTCHbm,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,1629215,below,single_subject:gt_fdv,25552858,0
2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,"PUMP / USDC",pumpswap,pump-fun,usd-coin,pump-fun,1611088710,above,single_subject:cg_mcap,24561965,176843591
F339HdZp82Kj6Lsr1BAoFNWcVSoyi6VkcxZV4HVfcZD4,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,681480,below,single_subject:gt_fdv,23989825,0
BUkwqfad2zkqXREAgXhvovy3G6PA24bzu7NgARyh9u97,"baton / SOL",pumpswap,,wrapped-solana,baton,3170594,below,single_subject:gt_fdv,23321708,23324630
3QYYvFWgSuGK8bbxMSAYkCqE8QfSuFtByagnZAuekia2,"USDT / SOL",humidifi,tether,wrapped-solana,,,above,both_quote,23103770,340600927
7UY9crfWvRT6a2voLTi7NjLRya9XrphLZJTFkYbCf4QA,"EMBER / SOL",pumpswap,,wrapped-solana,EMBER,450664,below,single_subject:gt_fdv,22982551,0
7cdwwYSq2RX6R2bWfQkw694fXkpvtbCJwjuXqyYadRRP,"SIGNAL / SOL",pumpswap,,wrapped-solana,SIGNAL,49157113,below,single_subject:gt_fdv,22794341,22797919
HGUCaZyzj2EBBxEn5m8a3vxxezvbvBt7urtxy5mwU5Pc,"HOLO / SOL",pumpswap,,wrapped-solana,HOLO,236363,below,single_subject:gt_fdv,22754998,0
9mBXLUEeoHwnci2CDg21cPFHPR9y677vA3Az2RK53YVS,"BNC4人生 / SOL",pumpswap,,wrapped-solana,BNC4人生,1333221,below,single_subject:gt_fdv,22425850,0
E1V4atArgeEcvcsfVB4ftfGdtjH9bZrLxiQMRDu7oMPc,"baton / SOL",pumpswap,,wrapped-solana,baton,715100,below,single_subject:gt_fdv,22345674,0
DAVybPVhGBAnj9ZjgkbJXFeBQddPhJMG8tbZCerggnUv,"Arc / SOL",pumpswap,,wrapped-solana,Arc,5656165,below,single_subject:gt_fdv,22150834,0
5Ud34udPqHhHT12QhnDr88WtQnr7ig1V3ENjLZmZ4SNM,"CLAWNCH / SOL",pumpswap,,wrapped-solana,CLAWNCH,3199,below,single_subject:gt_fdv,21716508,0
Cb7ZRgPLhji3Th7htXyKEqbXvNjPpeTvckXuWakBUhXu,"baton / PUMP",pumpswap,,pump-fun,baton,2438178,below,min_cap_of_two:gt_fdv,21339821,11316954
4XvKQyhyWSJa21L7FBbVd51fpt3WyN7LWsPdjXBF2yuc,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,904975,below,single_subject:gt_fdv,21113261,0
FrAgda18r68kzjYZnN7sidcgXD5y1b5gSGHxFrWmAMqM,"baton / SOL",pumpswap,,wrapped-solana,baton,40,below,single_subject:gt_fdv,20944568,0
GKnuEH3ANArDuiSBNLQcJcEQvTfi6B9qeMdM9uHooFMR,"牛来 / SOL",pumpswap,,wrapped-solana,牛来,93306,below,single_subject:gt_fdv,20067772,13306105
644HoyBtFLb7398aX5WoVWcXgHco2mMhTWMSToQzdiMm,"VC / SOL",pumpswap,,wrapped-solana,VC,155485,below,single_subject:gt_fdv,19905720,14974395
5DHHbDJ8UhdgmrBJ8DeaDvQ1thex2GqRsLAfo7TYi3VA,"Claude / SOL",pumpswap,,wrapped-solana,Claude,2482772,below,single_subject:gt_fdv,19799642,0
Fk1eEfK7dmMzUzW7ZbmErsw6Bz8J9CLpigwTNQiut472,"CNPY / SOL",pumpswap,,wrapped-solana,CNPY,474019,below,single_subject:gt_fdv,19970401,0
GjjVNBXemacpEtxRbPxYawHvFfSNazurkvptNUby3bJR,"CLUBY / SOL",pumpswap,,wrapped-solana,CLUBY,2946,below,single_subject:gt_fdv,19203221,0
2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,"RAY / SOL 0.05%",raydium-clmm,raydium,wrapped-solana,raydium,356182388,above,single_subject:cg_mcap,19186139,119769377
65a25j5L725CJVkZwv8S8akyPt3mHehpt5eyb84DqDZU,"KNOTS / SOL",pumpswap,,wrapped-solana,KNOTS,684516,below,single_subject:gt_fdv,19126737,0
BmQSUZUVW6LnE6o38JEeQbYzat2BDC3rVtAMXvnWgZPp,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,335155,below,single_subject:gt_fdv,19098508,101017151
AfrddTGYwCVEQB1gxCAhR8i48o6qtxYqksdVkeLudEhg,"STONK / SOL",orca,stonk-3,wrapped-solana,stonk-3,158671951,above,single_subject:cg_mcap,18451183,150203448
Ce2N4hLezY33bHn8FDBwRG3TAx4FR2TUEFdmSTr9sB4m,"MEME / SOL",pumpswap,,wrapped-solana,MEME,710102,below,single_subject:gt_fdv,18236337,18241791
BofA2ViUSudPBTUms2KRuG6AHNeMawjNfwqTJDgx5BKW,"PUMP / SOL",orca,pump-fun,wrapped-solana,pump-fun,1611088710,above,single_subject:cg_mcap,17980802,204123757
9G9bqBapCFykqFR9PsPHbc3dPQLtAQ4hfHrudWPZGak4,"NIKE / SOL",pumpswap,,wrapped-solana,NIKE,132577,below,single_subject:gt_fdv,17949689,0
HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3,"CATE / SOL",pumpswap,,wrapped-solana,CATE,56716847,below,single_subject:gt_mcap,17742074,264682793
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,"cbBTC / USDC",orca,coinbase-wrapped-btc,usd-coin,,,above,both_quote,17105373,437426562
CZ1xZH35mTUbYYieeEQRbU9y5ckuczzJi6smEbkXsryo,"KIMCHI / SOL",pumpswap,,wrapped-solana,KIMCHI,1431105,below,single_subject:gt_fdv,16881061,0
54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ,"ANTFUN / USDT",meteora,antfun,tether,antfun,153884325,above,single_subject:cg_mcap,16722870,160841772
FBDLPAYkCDfE13r5idimpnZfyQGcCNqw9rf5Q8x3Hcz5,"VC / SOL",pumpswap,,wrapped-solana,VC,152555,below,single_subject:gt_fdv,16399641,0
DJtpx9VjeLBM4CXxYSegSJQiXK48vsjjHyeFQyVZkg8Z,"UPONLY / SOL",pumpswap,,wrapped-solana,UPONLY,142717,below,single_subject:gt_fdv,16537334,0
GCFbTxzu1sxZRi6pC1oSow5ujXXX3uYZaGrc2oASgA4i,"LAPTOP / SOL",pumpswap,,wrapped-solana,LAPTOP,761046,below,single_subject:gt_fdv,15886749,19434341
6hBaffMqF26qHaAbJUcYz4FbdbJeNaNu5r6f1hvwaqc1,"UPONLY / SOL",pumpswap,,wrapped-solana,UPONLY,784949,below,single_subject:gt_fdv,15686928,0
JhQFetbe3azdR6tqE69jRy1bQTjfKbjWaWY8CEGejrZ,"うさぎ / SOL",pumpswap,,wrapped-solana,うさぎ,150895,below,single_subject:gt_fdv,15534017,15532021
HzYZ78diZCcAnwY9ZCP7XyuwcK1jcBVtdZuXhHdixYc5,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,343211,below,single_subject:gt_fdv,15434710,0
J56EG2zeZ7ruXmc5CqENcR8hTik3FP4EALNFh4r5jYE8,"world / SOL",pumpswap,,wrapped-solana,world,136287,below,single_subject:gt_fdv,15291234,0
GVJfHJsvrsWZmVj2JVQ3KyY1n7azyi8Z2FdBPxucUe58,"PYUSD / USDC",manifest,paypal-usd,usd-coin,,,above,both_quote,14726965,473305110
4ba9bguTo7HbXFopJHaNMh8iAyApFpyQPgoufj3cSnyt,"USD1 / USDC",manifest,usd1-wlfi,usd-coin,,,above,both_quote,14443577,171527544
12Hnoz3FQwUcAXB71RTjJKmVpNjgbkwV3EXajhYtxgTU,"ZDOG / SOL",pumpswap,,wrapped-solana,ZDOG,914925,below,single_subject:gt_fdv,14366671,14372637
5Fq1fKmknZk255X65dkTNd9woUGQrkwqfNrSMPwWXHkr,"LAPTOP / SOL",pumpswap,,wrapped-solana,LAPTOP,155580,below,single_subject:gt_fdv,14237201,16398031
98ZCi7EgruywHnWksWraFVsFbYn4PApJ97rwwwKTGfTU,"BNC4 / SOL",pumpswap,,wrapped-solana,BNC4,159376,below,single_subject:gt_fdv,14128526,0
J59LDFV4g4o7S9QqCvUC5nQGZ8xevHa8C4FXjRVDYyDq,"IOST / SOL",pumpswap,,wrapped-solana,IOST,2684694,below,single_subject:gt_fdv,14088772,0
CaouUb1cNHuiydRP3oAJPHqSbgrGFkxrHzpsR3ntHLum,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,1217800,below,single_subject:gt_fdv,14065754,0
AKLp9Rxguhozfit34DdJs2SHnrzyqAJKwkY3q9zzGZ9X,"TCS / SOL",pumpswap,,wrapped-solana,TCS,1625213,below,single_subject:gt_fdv,13831581,0
YU7hibdEHUJV6xk2nkFsAnqfgcQTben4fddgzhJARGB,"DOJO / SOL",pumpswap,,wrapped-solana,DOJO,551403,below,single_subject:gt_fdv,13814499,0
2nviij2EMupveTwgdWqAcwEhdN27YpXwQRuMeQpyULoV,"EMBER / SOL",pumpswap,,wrapped-solana,EMBER,2239,below,single_subject:gt_fdv,13667717,0
HK1AjebmxEYVmU56e6ZFrZS6RZZ5z6wcHmpotpYtuTsh,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,1232614,below,single_subject:gt_fdv,13133244,0
3x1wJn5gFeMLgR1vF8XUjoXjyRfXSNnigLNYqLmNsLL9,"BinancTown / SOL",pumpswap,,wrapped-solana,BinancTown,1555953,below,single_subject:gt_fdv,12972360,16599925
2qdQd3rRkwVxU5eRG4R233HmfyydFuWFjV7sv9PtRcJG,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,1979757,below,single_subject:gt_fdv,12923207,0
DJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ,"SOL / USDC",pancakeswap-v3-solana,wrapped-solana,usd-coin,,,above,both_quote,12870181,527992748
6truu3rZuiB9rKQg4VYC3Dt3QwV7DgwGqXrYUcrvnDDE,"SPYx / USDC",raydium-clmm,sp500-xstock,usd-coin,sp500-xstock,56991551,below,single_subject:cg_mcap,12547005,22642425
Cs8ZjDZ99dNXUUJ6wtkdMAFhQSC5QRW6CRwPnzd4av8K,"UPONLY / SOL",pumpswap,,wrapped-solana,UPONLY,118505,below,single_subject:gt_fdv,12531620,0
45ssPkUQs1ssbeDqxD2mZrMdJYAXF7GyQyhS5xDXuWC5,"PUMP / SOL",raydium-clmm,pump-fun,wrapped-solana,pump-fun,1611088710,above,single_subject:cg_mcap,12473633,265058000
HktfL7iwGKT5QHjywQkcDnZXScoh811k7akrMZJkCcEF,"WETH / SOL",orca,ethereum-wormhole,wrapped-solana,,,above,both_quote,12452271,368748571
GTHKH8s82ZR8GTSFZ1dUu6wfdxhy59wpMShxzG5zjiPm,"ZEC / USDC",orca,omnibridge-bridged-zcash-solana,usd-coin,omnibridge-bridged-zcash-solana,112686644,above,single_subject:cg_mcap,12259113,210935148
7WxSgrYD6Jcc8vJS2ZJM7jMujFwkBpiG9hFqX7T7eg4f,"MANATEE / SOL",pumpswap,,wrapped-solana,MANATEE,159244,below,single_subject:gt_fdv,12479059,0
6zNCn6ZemFx34RFiH6Td62kZpQ9MsqCUPKg1oLFTp4J8,"baton / SOL",pumpswap,,wrapped-solana,baton,91126,below,single_subject:gt_fdv,11945548,11955787
DA4pM4xSDY4M9V4CgAKKBVH1pw1yscTQQa5nEkGHuKpt,"OTC / SOL",pumpswap,otc,wrapped-solana,otc,9299094,below,single_subject:cg_mcap,11940108,74864043
7KhmStA6FGFAv31JLd6w5Dyoxt6r1DWxgc7uxyHWQK8t,"NVDA / SOL",pumpswap,,wrapped-solana,NVDA,1008391,below,single_subject:gt_fdv,11750973,0
4pCZCVEiYyT4efNdXUdL2tJF8VGMgiMXrZWq6FiNXhRw,"SPYx / USDC",raydium-clmm,sp500-xstock,usd-coin,sp500-xstock,56991551,below,single_subject:cg_mcap,11605897,84516975
5wYCg5ARBGs4e6Nbx2a5CRQv6PvaWtRRMUfTfKE76nsw,"LAPTOP / SOL",pumpswap,,wrapped-solana,LAPTOP,13898,below,single_subject:gt_fdv,11518340,67231823
3bSgdG3owZm1R5ErZ6c5Z3vrKjCXYYX1brWEpfDXQTzq,"S&amp;P 500 / SPYx",pumpswap,,sp500-xstock,S&amp;P 500,153661,below,min_cap_of_two:gt_fdv,10974558,9842779
FcGXWB94mYyxxsbt1Mre7TujxoZoH4oh9ieTWHwaFe1o,"LUCKY / SOL",pumpswap,,wrapped-solana,LUCKY,14280,below,single_subject:gt_fdv,10943438,0
8xejj6N49xdg76mVRgHry3jEmaVp8gK4Nr1iJe56J1yc,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,408238,below,single_subject:gt_fdv,10742726,0
Ek9wA2yzKp95kaKtegPjnUwW2P1GSbwjR11T4pg8J282,"LAPTOP / SOL",pumpswap,,wrapped-solana,LAPTOP,914779,below,single_subject:gt_fdv,10576539,10584481
8QKJHcXiVfo7jY9mY8kpoZgJMG4F9JM2mPY243VALjMB,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,1638535,below,single_subject:gt_fdv,11130488,0
96nmNQazfHGnKcJ4uTVd8t9iDt39MYbJecUxC6LSEGbu,"24k / SOL",pumpswap,,wrapped-solana,24k,278898,below,single_subject:gt_fdv,10383783,0
EAU5RYJfCkiyn8ZxZh7DzdptacehuwFApsri42CFWt14,"S&amp;P 500 / SOL",pumpswap,,wrapped-solana,S&amp;P 500,113332,below,single_subject:gt_fdv,10274384,0
23XoPQqGw9WMsLoqTu8HMzJLD6RnXsufbKyWPLJywsCT,"USDT / USDC",byreal,tether,usd-coin,,,above,both_quote,9978104,220777741
BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y,"SOL / USDC",meteora,wrapped-solana,usd-coin,,,above,both_quote,9784791,228510360
2Ri3YMwdpExt3ry6mhr3pCJewpEjbz2ZKJPr7gZfU8nv,"TCS / SOL",pumpswap,,wrapped-solana,TCS,1295225,below,single_subject:gt_fdv,9754561,0
AeNcDGpT8vWUVYxKqSuivGanZ9Huf5Y5kStHbhQbKh8s,"SPY / SOL",pumpswap,,wrapped-solana,SPY,,unknown,gt_fdv_only_above_threshold,9682789,9682789
HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR,"SOL / USDC",meteora,wrapped-solana,usd-coin,,,above,both_quote,9628161,506635113
CaMMqK3TajbgvP8Jqfuf4UBC7pCrxLg1AFqEY7B2JstR,"LAPTOP / SOL",pumpswap,,wrapped-solana,LAPTOP,905120,below,single_subject:gt_fdv,9605559,9622889
CwfP3hHU4U4qfSqwUtJeeY24Q1Dt1yqn4dkWEi9HssSj,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,54397,below,single_subject:gt_fdv,9488206,0
HyKbc1vUxNL9xJC2Q44qdGiuKC1Ey95KNdokfHivrFnZ,"PUMP / USDC",humidifi,pump-fun,usd-coin,pump-fun,1611088710,above,single_subject:cg_mcap,9348151,155395099
Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,"USELESS / SOL",raydium,useless-3,wrapped-solana,useless-3,231202233,above,single_subject:cg_mcap,9314425,130424986
8ztFxjFPfVUtEf4SLSapcFj8GW2dxyUA9no2bLPq7H7V,"USELESS / SOL",meteora,useless-3,wrapped-solana,useless-3,231202233,above,single_subject:cg_mcap,9017349,112851798
HaqbsghP8oZdsrvAEre6555gLzLHniJzr7ugj7x7vm4m,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,41946,below,single_subject:gt_fdv,9026044,0
GrJy7pcdz8JVJh1n9g5FNvBqeUZw3akUUeVwzXi3QecA,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,834107,below,single_subject:gt_fdv,8942231,0
2y6PCqa4fEp3jLiFdan9jVMw7LSK8F3gwsTfy8p7traE,"EMBER / MET",meteora-damm-v2,,meteora,EMBER,4081012,below,min_cap_of_two:gt_fdv,8823131,4722010
BqidD4kEzsA8kBpvYaqKeFxb4c7W2u6bJFVN5XsQjmjB,"CT / SOL",pumpswap,,wrapped-solana,CT,406633,below,single_subject:gt_fdv,8760471,69501727
BaSeyQJiLYfjiNWCxDrNhLV3BwvDSmB74cnr4YZmSPTP,"AVANT / SOL",pumpswap,,wrapped-solana,AVANT,3112096,below,single_subject:gt_fdv,8719167,69018762
3Nvjp9JEFMsnaGLT8BYGtU9PAHqjdZx1oqi6VaAu1Nfi,"LNRA / SOL",pumpswap,,wrapped-solana,LNRA,713457,below,single_subject:gt_fdv,8713889,48541446
AHFuRmcyNKGNsuXycUrbHCM9qvF9jugYs18gjuChH2nT,"XDP / SOL",pumpswap,,wrapped-solana,XDP,4671272,below,single_subject:gt_fdv,8681718,58149266
8WFduUYU7iX94E3ZMejpTXi5TadKh9j5qp5ez5uSBJwa,"ZEC / USDC",humidifi,omnibridge-bridged-zcash-solana,usd-coin,omnibridge-bridged-zcash-solana,112686644,above,single_subject:cg_mcap,8631446,108772736
ALgZejA5v5vJwaTQCuJfr9z1xN19v8KNXAfG6Uns9Vkw,"PNT / SOL",pumpswap,,wrapped-solana,PNT,628423,below,single_subject:gt_fdv,8604298,69110719
BkhGkJ7LUR5kedYKtWgKRRea1LvwKbKkquqeunc7X2gv,"CLAWNCH / SOL",pumpswap,,wrapped-solana,CLAWNCH,318182,below,single_subject:gt_fdv,8425689,0
H5WQ77rY8ac6HR3yZwt7X8PEZp6hynTrZS298bJDKhbB,"BATON / SOL",pumpswap,,wrapped-solana,BATON,1071,below,single_subject:gt_fdv,8387501,8387501
3FC9h7uKoHk6ZcmEZTzyciqhRZsGd2gfZfaR9VfUH7sX,"Niu Lai / SOL",pumpswap,,wrapped-solana,Niu Lai,1226,below,single_subject:gt_fdv,8311147,0
gef4pD5g6GJSjX7hfXKUfhCVpE89BzX9TXnXJNW6kSt,"SPYx / USDC",orca,sp500-xstock,usd-coin,sp500-xstock,56991551,below,single_subject:cg_mcap,8161060,7362209
9VaVgdReZVxmEZLv9kqorjcS2hyGMAU77wEMFu3G7FiL,"cbBTC / WBTC",manifest,coinbase-wrapped-btc,bitcoin,,,above,both_quote,8057824,60574470
D7BZzBFXdLqp7rSjDBGjheX9KqDqfJ11hJQ5n9XeCCTz,"黄金手 / SOL",pumpswap,,wrapped-solana,黄金手,13347,below,single_subject:gt_fdv,8027420,0
