pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0xfd0cb41a4a28b5ca13affe65cd5924f461b3c850,"UBTC / USD₮0 0.05%",project-x,unit-bitcoin,usdt0,usdt0,183407439858,above,single_subject:cg_mcap,1577940,13289066
0x337b56d87a6185cd46af3ac2cdf03cbc37070c30,"USD₮0 / WHYPE 0.05%",hyperswap-v3,usdt0,wrapped-hype,usdt0,183407439858,above,single_subject:cg_mcap,1259848,42564138
0x0d3e8f6949dcaca02cbd1aaf7ca840f4f36216b7,"USDC / UETH 0.19%",ramses-v3-hyperevm,usd-coin,unit-ethereum,,,above,both_quote,1217886,28377008
0xcd238eafadb112515910f8d09d94a90ac8c180fe,"UBTC / WHYPE 0.234%",nest,unit-bitcoin,wrapped-hype,,,above,both_quote,1204324,41000915
0x87a84e05cb7c4ef585152190525367ab4d111b87,"MAX / WHYPE",hyperswap-v2,,wrapped-hype,MAX,225292,below,single_subject:gt_fdv,1132135,403647
0xaf80230eb13222db743c21762f65a046bb5f5437,"UETH / WHYPE 0.3%",project-x,unit-ethereum,wrapped-hype,,,above,both_quote,1001645,34054368
0x705d5dda03d170384eb43eb1aa692a6fc548306f,"kHYPE / WHYPE 0.008%",ramses-v3-hyperevm,kinetic-staked-hype,wrapped-hype,,,above,both_quote,951244,95146534
0x4bc0c3c0947d968043762149eaa51abbf35c2687,"wNVDAx / WHYPE 1%",project-x,,wrapped-hype,wNVDAx,196607,below,single_subject:gt_fdv,933076,3096127
0x21092837c89a1858aa7e6631fcf77a5f12c10218,"UBTC / UETH 0.11%",ramses-v3-hyperevm,unit-bitcoin,unit-ethereum,,,above,both_quote,883850,21237047
0x20e6e73c91a29d21bde672562a4b16649d66623e,"USD₮0 / WHYPE 0.03%",nest,usdt0,wrapped-hype,usdt0,183407439858,above,single_subject:cg_mcap,883806,25394205
0xc22fad66665343d385608cc45d2e1484f9ba8d6b,"USD₮0 / WHYPE 0.3%",hybra-finance-v4,usdt0,wrapped-hype,usdt0,183407439858,above,single_subject:cg_mcap,831117,9598019
0x613bc619741354a6171692b04228c9640373e54b,"USDC / USD₮0 0.002%",nest,usd-coin,usdt0,usdt0,183407439858,above,single_subject:cg_mcap,761754,71687551
0xe5b51f0519819e609447ab1239cf7d4324c76ceb,"UETH / WHYPE 0.25%",ramses-v3-hyperevm,unit-ethereum,wrapped-hype,,,above,both_quote,631317,13207466
0x35653ab271f05258fe8a631b3156a1bfb8c23c2e,"wNVDAx / CPU 1%",project-x,,,CPU,70153,below,min_cap_of_two:gt_fdv,597852,539230
0x89510e6631c103746a4afb80fda30b5ee747f21c,"PERPME / WHYPE 1%",project-x,perpme,wrapped-hype,perpme,686090,below,single_subject:cg_mcap,576249,6253900
0xe712d505572b3f84c1b4deb99e1beab9dd0e23c9,"USDC / WHYPE 0.3%",hyperswap-v3,usd-coin,wrapped-hype,,,above,both_quote,492508,15344181
0x043538c4d9df365833b741ba2a3555787de947d3,"UPUMP / USD₮0 0.3%",project-x,unit-pump,usdt0,unit-pump,1611088710,above,min_cap_of_two:cg_mcap,472852,8838087
0x7319ac5bb90164191bd236c16000fa3f1c29e456,"USDC / USD₮0 0.023%",hybra-finance-v4,usd-coin,usdt0,usdt0,183407439858,above,single_subject:cg_mcap,454908,13214262
0xee02e3a3034e9ef3bd569b140bc9911fcf1ba067,"USD₮0 / WHYPE 0.24%",ramses-v3-hyperevm,usdt0,wrapped-hype,usdt0,183407439858,above,single_subject:cg_mcap,432526,10448150
0xad0c8cf82d2698f66210981c03b6c4e014bebfdf,"SDOG / WHYPE 1%",project-x,,wrapped-hype,SDOG,45268,below,single_subject:gt_fdv,369759,313028
0x34a4539f9527d20985e3d14e81d8b473015acf9c,"DRV / WHYPE 0.25%",nest,derive,wrapped-hype,derive,150562334,above,single_subject:cg_mcap,341072,3630140
0xb1e8a017f40d71e83f2ea382fc2eb565a8f3f553,"CPU / wNVDAx 1%",project-x,,,CPU,151609,below,min_cap_of_two:gt_fdv,298004,1987979
0x998007a512531d9081e116f85605c40d41abd4f1,"UETH / WHYPE 0.151%",nest,unit-ethereum,wrapped-hype,,,above,both_quote,290712,13769972
0x9369201402aa5a913802f74d8ee06d58f54f527a,"wNVDAx / USDC 0.05%",kittenswap-algebra,,usd-coin,wNVDAx,196607,below,single_subject:gt_fdv,286786,1089801
0xa4abf3edc4c470675c2dfd01b7e23a81a89cf24e,"UBTC / USDC 0.3%",project-x,unit-bitcoin,usd-coin,,,above,both_quote,274089,4871566
0x99d4bb50e3d693b6ada50bae7666015d797b62e4,"FRIEREN / wNVDAx 1%",project-x,,,FRIEREN,69583,below,min_cap_of_two:gt_fdv,274054,290876
0x5a77b0d96ad87defee407ed5244c942ff7fc5779,"JOFF / WHYPE",hyperswap-v2,chomolon-joff,wrapped-hype,chomolon-joff,13470354,below,single_subject:cg_mcap,269587,6380403
0x603aa1d875ab6274a4f8e4d15eb0e7521e4cd777,"UPUMP / WHYPE 0.15%",hypertrade,unit-pump,wrapped-hype,unit-pump,1611088710,above,single_subject:cg_mcap,253610,4941956
0x8326507ed1195b00ee36b585c8f085a279df96a1,"UBTC / WHYPE 0.22%",ramses-v3-hyperevm,unit-bitcoin,wrapped-hype,,,above,both_quote,232928,4055352
0x709ca66bf2e0f76fc957d88dc0f34d3662ab2754,"UPUMP / WHYPE 0.43%",ramses-v3-hyperevm,unit-pump,wrapped-hype,unit-pump,1611088710,above,single_subject:cg_mcap,223718,987995
0xc477f349f2912e034eac45bc41ec1f643580db2e,"USOL / WHYPE 0.3%",project-x,unit-solana,wrapped-hype,,,above,both_quote,209549,5701740
0x5dea7b0545aadc4561cb418976fb6fa8aecd38ea,"CHAMELEON / WHYPE 0.01%",hyperswap-v3,chameleon,wrapped-hype,chameleon,726297,below,single_subject:cg_mcap,198589,14070355
0x1437409ffbf610908b9b15942a2fc75372013b84,"ORION / WHYPE 1%",project-x,,wrapped-hype,ORION,124488,below,single_subject:gt_fdv,187382,82071
0x9eeb4c91e439f89a43920f828854c16f5d415196,"DRV / USDC 0.25%",nest,derive,usd-coin,derive,150562334,above,single_subject:cg_mcap,186555,1913338
0x98e01f5293c6baa4ed00853e3e8e6f6590d536d4,"SCAT / WHYPE 1%",project-x,,wrapped-hype,SCAT,32972,below,single_subject:gt_fdv,184486,141046
0x770e777cd0be387712cc22444d73de3d60ec0cf8,"USDV / USDC 0.01%",nest,delpho-usdv,usd-coin,delpho-usdv,412472,below,single_subject:cg_mcap,180160,6708979
0xbe352daf66af94ccf2012a154a67daef95facb91,"kHYPE / WHYPE 0.01%",project-x,kinetic-staked-hype,wrapped-hype,,,above,both_quote,176755,39084630
0x94291bea4c3ac9dbe81615083bb9a028722eebec,"USDC / USD₮0 0.01%",project-x,usd-coin,usdt0,usdt0,183407439858,above,single_subject:cg_mcap,166923,14706361
0x622e1af501a27a3a9b32b3d4fad8e9f90315191f,"EGG / WHYPE 0.01%",hyperswap-v3,egg-3,wrapped-hype,egg-3,443084,below,single_subject:cg_mcap,162904,26548020
0xa83d60b1a9ca6dd1d0d2d9275c700114f2f3a8d6,"kHYPE / WHYPE 0.01%",nest,kinetic-staked-hype,wrapped-hype,,,above,both_quote,159100,41906424
0x3603ffebb994cc110b4186040cac3005b2cf4465,"USD₮0 / WHYPE 0.25%",hybra-finance-v3,usdt0,wrapped-hype,usdt0,183407439858,above,single_subject:cg_mcap,157066,2896363
0x9310da3dd7d7b4d48a38941d90c7ef8e74bccf71,"USDV / WHYPE 0.084%",nest,delpho-usdv,wrapped-hype,delpho-usdv,412472,below,single_subject:cg_mcap,153023,3238240
0x05f8f06cb64ebdd332226c9c3586e1f2d4efbb2a,"UPUMP / USDC 0.33%",ramses-v3-hyperevm,unit-pump,usd-coin,unit-pump,1611088710,above,single_subject:cg_mcap,150307,880419
0xc8e5ee73b80bb3f6c9b5348771de8217abd412e7,"KNTQ / WHYPE 0.25%",nest,kinetiq,wrapped-hype,kinetiq,56336118,below,single_subject:cg_mcap,145654,6522515
0xe7aea6b7d997016d4fbbbae0cf0ab4d02bca087e,"UBTC / USDC 0.2%",ramses-v3-hyperevm,unit-bitcoin,usd-coin,,,above,both_quote,134429,2096461
0xce17208bda21f2d84e1a410f8704ac56038a179d,"UPUMP / WHYPE 0.25%",nest,unit-pump,wrapped-hype,unit-pump,1611088710,above,single_subject:cg_mcap,131867,2205812
0xe35a998bc42fe387c0bda7e489dcd2ca15f886f9,"wSPYx / WHYPE 1%",project-x,,wrapped-hype,wSPYx,229144,below,single_subject:gt_fdv,130942,340994
0xb0cffcfb68284598d0279edeed4da6a1d918ceb0,"EGG / WHYPE 1%",project-x,,wrapped-hype,EGG,17079,below,single_subject:gt_fdv,123491,114994
0x6d6e9d95c40cd9041c71b620177ddce33a3137f6,"XAUt0 / WHYPE 0.3%",project-x,tether-gold-tokens,wrapped-hype,tether-gold-tokens,119874981,above,single_subject:cg_mcap,118344,1359651
0xb53e4cda791a13c942a8d1ab49eb1e257560962b,"KPURR / kHYPE 1%",project-x,,kinetic-staked-hype,KPURR,57893,below,single_subject:gt_fdv,115171,0
0x467364bd2a633208b4534f5b7ec11d24604546e4,"UBTC / kHYPE 0.3%",project-x,unit-bitcoin,kinetic-staked-hype,,,above,both_quote,112722,2651358
0x474196c9421b4f8b53cc814f1aad7dc9151f8448,"AP / wNVDAx 1%",project-x,,,AP,11237,below,min_cap_of_two:gt_fdv,108746,103713
0x409c11aa6475868e5fc37c1e82f09ff3be1defe3,"USDC / WHYPE 0.25%",hybra-finance-v4,usd-coin,wrapped-hype,,,above,both_quote,105908,4259230
0x490fe88aad14ec16b924ce610befc58b90444f1c,"LOAF / WHYPE 2%",project-x,,wrapped-hype,LOAF,35986,below,single_subject:gt_fdv,103204,1231725
0xeee58db59656eab55117ddb4a71a5afe30ed1209,"JOFF / USDC 1%",project-x,chomolon-joff,usd-coin,chomolon-joff,13470354,below,single_subject:cg_mcap,100169,1726192
0x16c969c457c82b5ad2526426584a8d483633120b,"USDC / wSPYx 0.05%",nest,usd-coin,,wSPYx,229144,below,single_subject:gt_fdv,96430,914269
0x3c1403335d0ca7d0a73c9e775b25514537c2b809,"USD₮0 / WHYPE 0.05%",kittenswap-algebra,usdt0,wrapped-hype,usdt0,183407439858,above,single_subject:cg_mcap,91646,3010514
0x6ee389f7dda1834e554b691b7a23c5d9b68f1178,"LANGIS / SIGNAL 1%",project-x,,,LANGIS,25581,below,min_cap_of_two:gt_fdv,91829,0
0x10e8c38bf10f80316603011444d9a1ddc45781f5,"UBTC / USDC 0.15%",nest,unit-bitcoin,usd-coin,,,above,both_quote,82623,1967643
0x1790f6b65a1169635c542da1d6681d6e71541d20,"hyperRAM / WHYPE 0.3%",ramses-v3-hyperevm,xram-liquid-staking-token,wrapped-hype,xram-liquid-staking-token,6188283,below,single_subject:cg_mcap,89700,138371
0x54175d986b00292b669b9aefa0a466d12b8215d6,"PURR / WHYPE 0.33%",ramses-v3-hyperevm,purr-2,wrapped-hype,purr-2,65712573,below,single_subject:cg_mcap,89694,382319
0x494385b47d58ef303413e1141acdf7700bc150ef,"USDC / USD₮0 0.003%",hybra-finance-v3,usd-coin,usdt0,usdt0,183407439858,above,single_subject:cg_mcap,80347,1809834
0x9521c511d57b080bf173c081e12766c722cc20c0,"STONKS / wSPYx 1%",project-x,,,STONKS,10282,below,min_cap_of_two:gt_fdv,74344,65873
0xc096da06e8fa70386dedbc5d4d6b2a453b9106f5,"USD₮0 / XAUt0 0.05%",project-x,usdt0,tether-gold-tokens,tether-gold-tokens,119874981,above,min_cap_of_two:cg_mcap,75078,1227418
0xc263ed5351816e2f348c520b208a00383f563e32,"USDM / WHYPE 0.016%",hybra-finance-v4,monetrix-usd,wrapped-hype,monetrix-usd,2531051,below,single_subject:cg_mcap,70831,2047023
0x4c3078122fe4f946a6dd3bff487c19661dea9314,"USDC / WHYPE 0.023%",hybra-finance-v4,usd-coin,wrapped-hype,,,above,both_quote,69422,3571706
0x65818645f86f5019680ad79ba7606943d672a5e9,"USDC / WHYPE 0.05%",kittenswap-algebra,usd-coin,wrapped-hype,,,above,both_quote,71022,13298429
0x88664e2afdaa714f8e0303ef0e8ed722329265eb,"wNVDAx / WHYPE 0.05%",kittenswap-algebra,,wrapped-hype,wNVDAx,196607,below,single_subject:gt_fdv,67302,832416
0x5d5bd83d0951a99036cdb986da8840acdf9e6085,"USD₮0 / kHYPE 0.3%",project-x,usdt0,kinetic-staked-hype,usdt0,183407439858,above,single_subject:cg_mcap,66911,1572988
0x99cb209d412cbf9f525b6002d2c975b52bd2bd08,"KNTQ / USDC 1%",project-x,kinetiq,usd-coin,kinetiq,56336118,below,single_subject:cg_mcap,64623,1435724
0x1c7eeb8daa78605e3703ccd446cb2663ca028f08,"CPU / PURR 1%",project-x,,purr-2,CPU,7310,below,min_cap_of_two:gt_fdv,61147,58824
0x3c22ecb590d4b6000f937ae4178a4dad32b7c1d9,"HYPGLD / XAUt0 1%",project-x,,tether-gold-tokens,HYPGLD,20860,below,min_cap_of_two:gt_fdv,61645,42848
0x4f0733ff2ae37d5ecc4e233d4994ef2065ad163f,"wNVDAx / HD 1%",project-x,,,HD,37465,below,min_cap_of_two:gt_fdv,60675,0
0x55443b2a8ee28dc35172d9e7d8982b4282415356,"USDC / USD₮0 0.01%",hyperswap-v3,usd-coin,usdt0,usdt0,183407439858,above,single_subject:cg_mcap,60425,5030876
0x0ceca9d7ddfc57d53c5095ba377cfaa4e0802cae,"WHYPE / USD₮0 0.05%",hybra-finance-v4,wrapped-hype,usdt0,usdt0,183407439858,above,single_subject:cg_mcap,59904,3320691
0xb7980b77dbcf1db7479cc6945aeb26781d01d311,"TESTICLES / WHYPE 1%",project-x,,wrapped-hype,TESTICLES,12031,below,single_subject:gt_fdv,59753,47243
0x3e089157d4f2169eec8534050b72f660e1aac8aa,"CHAMELEON / WHYPE 1%",project-x,,wrapped-hype,CHAMELEON,15914,below,single_subject:gt_fdv,56093,43038
0x36c81b5bf66aa55c65012ced60313396ce08b74c,"$K / KNTQ 1%",project-x,,kinetiq,$K,6675,below,min_cap_of_two:gt_fdv,53394,52186
0x28973cbc1a222faefa314454985f1788b26234ec,"UBTC / WHYPE 0.019%",hybra-finance-v4,unit-bitcoin,wrapped-hype,,,above,both_quote,52800,1547997
0x8b2199b1e8878483541d5d8e2e15107ee2f4da99,"UBTC / WHYPE 0.05%",ultrasolid-v3,unit-bitcoin,wrapped-hype,,,above,both_quote,51593,1100197
0xcc3f48fb9cb724759a07d6d12aa85f75ec045a16,"USDC / USDM 0.003%",hybra-finance-v3,usd-coin,monetrix-usd,monetrix-usd,2531051,below,single_subject:cg_mcap,50112,1906485
0xa16f17b89057665c7d38c1f2f273ab0ec0d631f8,"KORILA / WHYPE 1%",project-x,,wrapped-hype,KORILA,9454,below,single_subject:gt_fdv,50434,47703
0x466f0cd324dcc4ad31053a0bc2013eae7e474420,"PURR / WHYPE 0.3%",project-x,purr-2,wrapped-hype,purr-2,65712573,below,single_subject:cg_mcap,50184,6817176
