pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x78cc152a531dbde2f3fe7001ad659fa120fa893b,"UPUMP / WHYPE 0.3%",project-x,unit-pump,wrapped-hype,unit-pump,1482308886,above,single_subject:cg_mcap,906363,39395863
0x613bc619741354a6171692b04228c9640373e54b,"USDC / USD₮0 0.002%",nest,usd-coin,usdt0,usdt0,183433082994,above,single_subject:cg_mcap,738246,69079591
0x21092837c89a1858aa7e6631fcf77a5f12c10218,"UBTC / UETH 0.11%",ramses-v3-hyperevm,unit-bitcoin,unit-ethereum,,,above,both_quote,736550,22282418
0x705d5dda03d170384eb43eb1aa692a6fc548306f,"kHYPE / WHYPE 0.008%",ramses-v3-hyperevm,kinetic-staked-hype,wrapped-hype,,,above,both_quote,722660,94896026
0xc22fad66665343d385608cc45d2e1484f9ba8d6b,"USD₮0 / WHYPE 0.3%",hybra-finance-v4,usdt0,wrapped-hype,usdt0,183433082994,above,single_subject:cg_mcap,564583,10716869
0x87a84e05cb7c4ef585152190525367ab4d111b87,"MAX / WHYPE",hyperswap-v2,,wrapped-hype,MAX,201303,below,single_subject:gt_fdv,538150,1728324
0xe712d505572b3f84c1b4deb99e1beab9dd0e23c9,"USDC / WHYPE 0.3%",hyperswap-v3,usd-coin,wrapped-hype,,,above,both_quote,471195,15940585
0x998007a512531d9081e116f85605c40d41abd4f1,"UETH / WHYPE 0.232%",nest,unit-ethereum,wrapped-hype,,,above,both_quote,436897,14158970
0x7319ac5bb90164191bd236c16000fa3f1c29e456,"USDC / USD₮0 0.015%",hybra-finance-v4,usd-coin,usdt0,usdt0,183433082994,above,single_subject:cg_mcap,411011,12863254
0xa4abf3edc4c470675c2dfd01b7e23a81a89cf24e,"UBTC / USDC 0.3%",project-x,unit-bitcoin,usd-coin,,,above,both_quote,402596,5286176
0x653709f60b3f53c69711266634a9694031ff5d29,"HUD / WHYPE 1%",hyperswap-v3,,wrapped-hype,HUD,95759,below,single_subject:gt_fdv,364638,385421
0xee02e3a3034e9ef3bd569b140bc9911fcf1ba067,"USD₮0 / WHYPE 0.24%",ramses-v3-hyperevm,usdt0,wrapped-hype,usdt0,183433082994,above,single_subject:cg_mcap,347601,10876378
0xe5b51f0519819e609447ab1239cf7d4324c76ceb,"UETH / WHYPE 0.25%",ramses-v3-hyperevm,unit-ethereum,wrapped-hype,,,above,both_quote,335301,13967777
0x94291bea4c3ac9dbe81615083bb9a028722eebec,"USDC / USD₮0 0.01%",project-x,usd-coin,usdt0,usdt0,183433082994,above,single_subject:cg_mcap,284763,14848360
0x043538c4d9df365833b741ba2a3555787de947d3,"UPUMP / USD₮0 0.3%",project-x,unit-pump,usdt0,unit-pump,1482308886,above,min_cap_of_two:cg_mcap,284097,8965355
0x5a77b0d96ad87defee407ed5244c942ff7fc5779,"JOFF / WHYPE",hyperswap-v2,chomolon-joff,wrapped-hype,chomolon-joff,13618845,below,single_subject:cg_mcap,254237,6883526
0x8326507ed1195b00ee36b585c8f085a279df96a1,"UBTC / WHYPE 0.22%",ramses-v3-hyperevm,unit-bitcoin,wrapped-hype,,,above,both_quote,217967,4464176
0xbe352daf66af94ccf2012a154a67daef95facb91,"kHYPE / WHYPE 0.01%",project-x,kinetic-staked-hype,wrapped-hype,,,above,both_quote,215219,39343889
0x89510e6631c103746a4afb80fda30b5ee747f21c,"PERPME / WHYPE 1%",project-x,perpme,wrapped-hype,perpme,747955,below,single_subject:cg_mcap,211438,6738852
0x34a4539f9527d20985e3d14e81d8b473015acf9c,"DRV / WHYPE 0.25%",nest,derive,wrapped-hype,derive,148965096,above,single_subject:cg_mcap,209852,3958992
0xe7aea6b7d997016d4fbbbae0cf0ab4d02bca087e,"UBTC / USDC 0.2%",ramses-v3-hyperevm,unit-bitcoin,usd-coin,,,above,both_quote,182301,2359832
0xc8e5ee73b80bb3f6c9b5348771de8217abd412e7,"KNTQ / WHYPE 0.25%",nest,kinetiq,wrapped-hype,kinetiq,56276053,below,single_subject:cg_mcap,173495,6609130
0xa83d60b1a9ca6dd1d0d2d9275c700114f2f3a8d6,"kHYPE / WHYPE 0.01%",nest,kinetic-staked-hype,wrapped-hype,,,above,both_quote,153227,42150038
0xc477f349f2912e034eac45bc41ec1f643580db2e,"USOL / WHYPE 0.3%",project-x,unit-solana,wrapped-hype,,,above,both_quote,147994,5941281
0x4bc0c3c0947d968043762149eaa51abbf35c2687,"wNVDAx / WHYPE 1%",project-x,,wrapped-hype,wNVDAx,196044,below,single_subject:gt_fdv,132908,3472860
0x409c11aa6475868e5fc37c1e82f09ff3be1defe3,"USDC / WHYPE 0.25%",hybra-finance-v4,usd-coin,wrapped-hype,,,above,both_quote,124553,4322361
0x709ca66bf2e0f76fc957d88dc0f34d3662ab2754,"UPUMP / WHYPE 0.43%",ramses-v3-hyperevm,unit-pump,wrapped-hype,unit-pump,1482308886,above,single_subject:cg_mcap,121944,1216300
0x603aa1d875ab6274a4f8e4d15eb0e7521e4cd777,"UPUMP / WHYPE 0.15%",hypertrade,unit-pump,wrapped-hype,unit-pump,1482308886,above,single_subject:cg_mcap,121226,5026803
0x770e777cd0be387712cc22444d73de3d60ec0cf8,"USDV / USDC 0.01%",nest,delpho-usdv,usd-coin,delpho-usdv,411801,below,single_subject:cg_mcap,118926,6813723
0x10e8c38bf10f80316603011444d9a1ddc45781f5,"UBTC / USDC 0.15%",nest,unit-bitcoin,usd-coin,,,above,both_quote,117858,2050794
0x9310da3dd7d7b4d48a38941d90c7ef8e74bccf71,"USDV / WHYPE 0.124%",nest,delpho-usdv,wrapped-hype,delpho-usdv,411801,below,single_subject:cg_mcap,112255,3481879
0x05f8f06cb64ebdd332226c9c3586e1f2d4efbb2a,"UPUMP / USDC 0.33%",ramses-v3-hyperevm,unit-pump,usd-coin,unit-pump,1482308886,above,single_subject:cg_mcap,107109,1074270
0x6ae099fd8695c51f94954f93ca3fcb6c9bddb2a4,"UBTC / UETH 0.3%",project-x,unit-bitcoin,unit-ethereum,,,above,both_quote,106564,1041671
0x622e1af501a27a3a9b32b3d4fad8e9f90315191f,"EGG / WHYPE 0.01%",hyperswap-v3,egg-3,wrapped-hype,egg-3,458401,below,single_subject:cg_mcap,104403,26714939
0x3c1403335d0ca7d0a73c9e775b25514537c2b809,"USD₮0 / WHYPE 0.05%",kittenswap-algebra,usdt0,wrapped-hype,usdt0,183433082994,above,single_subject:cg_mcap,96897,2911762
0x5d5bd83d0951a99036cdb986da8840acdf9e6085,"USD₮0 / kHYPE 0.3%",project-x,usdt0,kinetic-staked-hype,usdt0,183433082994,above,single_subject:cg_mcap,94285,1675894
0xeee58db59656eab55117ddb4a71a5afe30ed1209,"JOFF / USDC 1%",project-x,chomolon-joff,usd-coin,chomolon-joff,13618845,below,single_subject:cg_mcap,90098,1904163
0x467364bd2a633208b4534f5b7ec11d24604546e4,"UBTC / kHYPE 0.3%",project-x,unit-bitcoin,kinetic-staked-hype,,,above,both_quote,90070,2726540
0x6d6e9d95c40cd9041c71b620177ddce33a3137f6,"XAUt0 / WHYPE 0.3%",project-x,tether-gold-tokens,wrapped-hype,tether-gold-tokens,119748436,above,single_subject:cg_mcap,81617,1500103
0xc096da06e8fa70386dedbc5d4d6b2a453b9106f5,"USD₮0 / XAUt0 0.05%",project-x,usdt0,tether-gold-tokens,tether-gold-tokens,119748436,above,min_cap_of_two:cg_mcap,76256,1306413
0xc263ed5351816e2f348c520b208a00383f563e32,"USDM / WHYPE 0.004%",hybra-finance-v4,monetrix-usd,wrapped-hype,monetrix-usd,2531263,below,single_subject:cg_mcap,75150,2119070
0x3603ffebb994cc110b4186040cac3005b2cf4465,"USD₮0 / WHYPE 0.25%",hybra-finance-v3,usdt0,wrapped-hype,usdt0,183433082994,above,single_subject:cg_mcap,74704,3009722
0x5dea7b0545aadc4561cb418976fb6fa8aecd38ea,"CHAMELEON / WHYPE 0.01%",hyperswap-v3,chameleon,wrapped-hype,chameleon,736708,below,single_subject:cg_mcap,73858,14251464
0x4c3078122fe4f946a6dd3bff487c19661dea9314,"USDC / WHYPE 0.009%",hybra-finance-v4,usd-coin,wrapped-hype,,,above,both_quote,72306,3601298
0x54175d986b00292b669b9aefa0a466d12b8215d6,"PURR / WHYPE 0.33%",ramses-v3-hyperevm,purr-2,wrapped-hype,purr-2,65801307,below,single_subject:cg_mcap,68831,478780
0xce17208bda21f2d84e1a410f8704ac56038a179d,"UPUMP / WHYPE 0.25%",nest,unit-pump,wrapped-hype,unit-pump,1482308886,above,single_subject:cg_mcap,68514,2308464
0x55443b2a8ee28dc35172d9e7d8982b4282415356,"USDC / USD₮0 0.01%",hyperswap-v3,usd-coin,usdt0,usdt0,183433082994,above,single_subject:cg_mcap,68299,5069023
0xb1e8a017f40d71e83f2ea382fc2eb565a8f3f553,"CPU / wNVDAx 1%",project-x,,,wNVDAx,196044,below,min_cap_of_two:gt_fdv,64594,2137442
0xcc3f48fb9cb724759a07d6d12aa85f75ec045a16,"USDC / USDM 0.003%",hybra-finance-v3,usd-coin,monetrix-usd,monetrix-usd,2531263,below,single_subject:cg_mcap,63956,1931820
0x0ceca9d7ddfc57d53c5095ba377cfaa4e0802cae,"WHYPE / USD₮0 0.05%",hybra-finance-v4,wrapped-hype,usdt0,usdt0,183433082994,above,single_subject:cg_mcap,58728,3303405
0x9eeb4c91e439f89a43920f828854c16f5d415196,"DRV / USDC 0.25%",nest,derive,usd-coin,derive,148965096,above,single_subject:cg_mcap,57140,2040953
0x51323f313e36a93fac2e1e929e48b961ffce5510,"KNTQ / kHYPE 0.25%",nest,kinetiq,kinetic-staked-hype,kinetiq,56276053,below,single_subject:cg_mcap,54599,5902715
0x8b2199b1e8878483541d5d8e2e15107ee2f4da99,"UBTC / WHYPE 0.05%",ultrasolid-v3,unit-bitcoin,wrapped-hype,,,above,both_quote,52892,1191299
0x1437409ffbf610908b9b15942a2fc75372013b84,"ORION / WHYPE 1%",project-x,,wrapped-hype,ORION,54656,below,single_subject:gt_fdv,50588,256733
