pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x843ac8dc6d34aeb07a56812b8b36429ee46bdd07,"USDC / WBTC 0.05%",pancakeswap-v3-arbitrum,usd-coin,arbitrum-bridged-wbtc-arbitrum-one,,,above,both_quote,977509,14977788
0x49340dbb8fb5ece2f9b594e77ab774e65725e9d8,"CHIP / USDC 0.01%",uniswap_v3_arbitrum,chip-2,usd-coin,chip-2,94392011,below,single_subject:cg_mcap,912900,30822092
0xf3eb87c1f6020982173c908e7eb31aa66c1f0296,"USDC / WETH 0.05%",sushiswap-v3-arbitrum,usd-coin,weth,,,above,both_quote,886249,10862142
0x7f90122bf0700f9e7e1f688fe926940e8839f353,"USDC / USDT",curve_arbitrum,usd-coin-ethereum-bridged,usdt0,usd-coin-ethereum-bridged,74329752994,above,min_cap_of_two:cg_mcap,859448,21530666
0xc31e54c7a869b9fcbecc14363cf510d1c41fa443,"WETH / USDC 0.05%",uniswap_v3_arbitrum,weth,usd-coin-ethereum-bridged,usd-coin-ethereum-bridged,74329752994,above,single_subject:cg_mcap,707468,11636657
0x03df2300e83353309c1069ae3ea89c31b361a009f9c36a1de5c8f0afcc45bde8,"ETH / USDC 0.3%",uniswap-v4-arbitrum,ethereum,usd-coin,,,above,both_quote,697930,13413598
0x4fd69d55704d8c40ebbd6d0086f1c827eed02bfb4a42cea8aafda66b45dab22e,"cbBTC / WBTC 0.005%",uniswap-v4-arbitrum,coinbase-wrapped-btc,arbitrum-bridged-wbtc-arbitrum-one,,,above,both_quote,697740,11257124
0xfc7b3ad139daaf1e9c3637ed921c154d1b04286f8a82b805a6c352da57028653,"WETH / USDC 0.05%",uniswap-v4-arbitrum,weth,usd-coin,,,above,both_quote,639305,3986512
0x8b3781471ab98774c59775df9cc505ce20b36afffd297aef2dc17daafce3b140,"ETH / WBTC 0.05%",uniswap-v4-arbitrum,ethereum,arbitrum-bridged-wbtc-arbitrum-one,,,above,both_quote,624110,11435143
0x74b8bcadc831369ce75543e0d7517875af1c157d,"VSN / USDC 0.01%",pancakeswap-v3-arbitrum,vision-3,usd-coin,vision-3,155353241,above,single_subject:cg_mcap,614964,11568783
0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,"PENDLE / WETH 0.3%",uniswap_v3_arbitrum,pendle,weth,pendle,347637993,above,single_subject:cg_mcap,590944,10018011
0x35218a1cbac5bbc3e57fd9bd38219d37571b3537,"wstETH / WETH 0.01%",uniswap_v3_arbitrum,arbitrum-bridged-wsteth-arbitrum,weth,,,above,both_quote,580730,16549728
0x172cadb5c332774e7b6d6342c1d996ea3efeb3cb,"mxGLP / WETH 0.3%",uniswap_v3_arbitrum,,weth,mxGLP,122998,below,single_subject:gt_fdv,562699,563489
0x15eb51a325cbce6c1cc8202a6f8a76224c5b7540,"ESP / USDC 0.01%",uniswap_v3_arbitrum,espresso,usd-coin,espresso,63153674,below,single_subject:cg_mcap,537825,18375251
0x41b1e6b28a39199365f5348a2bf71d0f785167e920d05254b3f2efd1b9487db5,"WBTC / USDT 0.05%",uniswap-v4-arbitrum,arbitrum-bridged-wbtc-arbitrum-one,usdt0,usdt0,183433082994,above,single_subject:cg_mcap,525206,11145984
0x44d1592a3ac6c42c77d6543544c3b1543a44bd9c4057335da7a1d48051999d16,"cbBTC / WBTC 0.01%",uniswap-v4-arbitrum,coinbase-wrapped-btc,arbitrum-bridged-wbtc-arbitrum-one,,,above,both_quote,500823,6735820
0xcda53b1f66614552f834ceef361a8d12a0b8dad8,"ARB / USDC 0.05%",uniswap_v3_arbitrum,arbitrum,usd-coin-ethereum-bridged,arbitrum,934924138,above,min_cap_of_two:cg_mcap,392356,11933246
0x50e7b9293aef80c304234e86c84a01be8401c530,"PENDLE / USDT 0.3%",uniswap_v3_arbitrum,pendle,usdt0,pendle,347637993,above,min_cap_of_two:cg_mcap,386901,11234239
0x91308bc9ce8ca2db82aa30c65619856cc939d907,"LINK / WETH 0.05%",uniswap_v3_arbitrum,chainlink,weth,chainlink,8629142017,above,single_subject:cg_mcap,379924,11773359
0xb7236b927e03542ac3be0a054f2bea8868af9508,"WETH / USDC",traderjoe-v2-2-arbitrum,weth,usd-coin,,,above,both_quote,335180,6228921
0x0b1a513ee24972daef112bc777a5610d4325c9e7,"wstETH / ETH",fluid-arbitrum,arbitrum-bridged-wsteth-arbitrum,ethereum,,,above,both_quote,332680,16030470
0xe51635ae8136abac44906a8f230c2d235e9c195f,"ARB / WETH 0.025%",camelot-v3,arbitrum,weth,arbitrum,934924138,above,single_subject:cg_mcap,296545,10619410
0x64f68f27a2e2b477e70f98f32376bf3989884526947b9d46ee990d3882ff1a76,"PENDLE / ETH 0.45%",uniswap-v4-arbitrum,pendle,ethereum,pendle,347637993,above,single_subject:cg_mcap,278178,3712379
0x389938cf14be379217570d8e4619e51fbdafaa21,"WETH / USDT 0.01%",pancakeswap-v3-arbitrum,weth,usdt0,usdt0,183433082994,above,single_subject:cg_mcap,273729,5651323
0x45fae8d0d2ace73544baab452f9020925afccc75,"USDC / DAI 0.005%",camelot-v3,usd-coin,makerdao-arbitrum-bridged-dai-arbitrum-one,makerdao-arbitrum-bridged-dai-arbitrum-one,4599260304,above,single_subject:cg_mcap,262420,3624139
0xa7b7064a428fa4391a7efb7054cde38bcf0967348fe403e04de9c98811de327f,"cbBTC / WBTC 0.005%",uniswap-v4-arbitrum,coinbase-wrapped-btc,arbitrum-bridged-wbtc-arbitrum-one,,,above,both_quote,238435,6250013
0x70db444986a997eb74e520f19d367e13d75ef97f,"cbBTC / WBTC 0.01%",pancakeswap-v3-arbitrum,coinbase-wrapped-btc,arbitrum-bridged-wbtc-arbitrum-one,,,above,both_quote,244745,3538890
0x468b88941e7cc0b88c1869d68ab6b570bcef62ff,"LINK / WETH 0.3%",uniswap_v3_arbitrum,chainlink,weth,chainlink,8629142017,above,single_subject:cg_mcap,239936,7070760
0x13fd8faf63c1b0dbd44157df1a390224d734bdcf1f60451fb84a8b48dd3d388a,"USDC / USDT",uniswap-v4-arbitrum,usd-coin,usdt0,usdt0,183433082994,above,single_subject:cg_mcap,228038,5583585
0x7e928afb59f5de9d2f4d162f754c6eb40c88aa8e,"USDC / USDT 0.01%",pancakeswap-v3-arbitrum,usd-coin,usdt0,usdt0,183433082994,above,single_subject:cg_mcap,214247,4547700
0x7cf803e8d82a50504180f417b8bc7a493c0a0503,"USDC / DAI 0.01%",uniswap_v3_arbitrum,usd-coin,makerdao-arbitrum-bridged-dai-arbitrum-one,makerdao-arbitrum-bridged-dai-arbitrum-one,4599260304,above,single_subject:cg_mcap,192628,3193156
0x628854f0cfd7debd6e04361421ee9c06c77048c3,"ODYS / WETH 1%",uniswap_v3_arbitrum,,weth,ODYS,1873780,below,single_subject:gt_fdv,190087,11246186
0xc24f7d8e51a64dc1238880bd00bb961d54cbeb29,"UNI / WETH 0.3%",uniswap_v3_arbitrum,uniswap,weth,uniswap,3754596716,above,single_subject:cg_mcap,187469,5772442
0x0bacc7a9717e70ea0da5ac075889bd87d4c81197,"WETH / USDT 0.05%",pancakeswap-v3-arbitrum,weth,usdt0,usdt0,183433082994,above,single_subject:cg_mcap,179601,3650767
0xd845f7d4f4deb9ff5bcf09d140ef13718f6f6c71,"WBTC / WETH 0.009%",camelot-v3,arbitrum-bridged-wbtc-arbitrum-one,weth,,,above,both_quote,168601,6079158
0x375015deadcaa380e1bf55ff4086d3938bb7d243,"RWA / USDT",sushiswap_arbitrum,,usdt0,RWA,8706946,below,min_cap_of_two:gt_fdv,157689,162876
0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,"PENDLE / WETH",camelot,pendle,weth,pendle,347637993,above,single_subject:cg_mcap,142238,3804494
0x7f580f8a02b759c350e6b8340e7c2d4b8162b6a9,"DAI / USDT 0.01%",uniswap_v3_arbitrum,makerdao-arbitrum-bridged-dai-arbitrum-one,usdt0,makerdao-arbitrum-bridged-dai-arbitrum-one,4599260304,above,min_cap_of_two:cg_mcap,129201,5827803
0xb08a8794a5d3ccca3725d92964696858d3201909,"PENDLE / WETH 0.05%",uniswap_v3_arbitrum,pendle,weth,pendle,347637993,above,single_subject:cg_mcap,125579,3404575
0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101,"CRV / WETH 0.3%",uniswap_v3_arbitrum,curve-dao-token,weth,curve-dao-token,521876799,above,single_subject:cg_mcap,117522,6178668
0xc82819f72a9e77e2c0c3a69b3196478f44303cf4,"WETH / USDT 0.3%",uniswap_v3_arbitrum,weth,usdt0,usdt0,183433082994,above,single_subject:cg_mcap,109688,1807047
0xc6af8e73e2261264ef95466b97b13e03bd88165e,"PENDLE / USDC 0.3%",uniswap_v3_arbitrum,pendle,usd-coin,pendle,347637993,above,single_subject:cg_mcap,104472,2374311
0x80ceb98632409080924dce50c26acc25458dde17,"AAVE / WETH 0.05%",pancakeswap-v3-arbitrum,aave,weth,aave,1928849674,above,single_subject:cg_mcap,98621,4653273
0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3,"PENDLE / WETH 0.321%",camelot-v3,pendle,weth,pendle,347637993,above,single_subject:cg_mcap,95900,1169108
0x689c96ceab93f5e131631d225d75dea3fd37747e,"ARB / WBTC 0.3%",uniswap_v3_arbitrum,arbitrum,arbitrum-bridged-wbtc-arbitrum-one,arbitrum,934924138,above,single_subject:cg_mcap,92413,52119638
0x889af944e95788f770983062b13b5a52e367029b,"tBTC / WBTC 0.01%",uniswap_v3_arbitrum,tbtc,arbitrum-bridged-wbtc-arbitrum-one,,,above,both_quote,91425,1504750
0x4d1576158518dd61924218446c1057cf03138d57,"WETH / USDC 0.3%",sushiswap-v3-arbitrum,weth,usd-coin-ethereum-bridged,usd-coin-ethereum-bridged,74329752994,above,single_subject:cg_mcap,90513,1396280
0xb49eae16e45faebaa406e57c93263a5fcbc0c8d3,"ORDER / WETH 0.25%",pancakeswap-v3-arbitrum,orderly-network,weth,orderly-network,14332220,below,single_subject:cg_mcap,90502,995675
0x713e1346d585a1dccadc093210e33cd6bc8cf3d1,"USDC / USDT 0.001%",maverick-v2-arbitrum,usd-coin,usdt0,usdt0,183433082994,above,single_subject:cg_mcap,89108,7575918
0x149e36e72726e0bcea5c59d40df2c43f60f5a22d,"WBTC / WETH 0.3%",uniswap_v3_arbitrum,arbitrum-bridged-wbtc-arbitrum-one,weth,,,above,both_quote,87341,1423923
0x960ea3e3c7fb317332d990873d354e18d7645590,"USDT / WBTC / WETH",curve_arbitrum,usdt0,arbitrum-bridged-wbtc-arbitrum-one,usdt0,183433082994,above,single_subject:cg_mcap,78509,609204
0x293dfd996d5cd72bed712b0eeab96dbe400c0416,"weETH / WETH 0.005%",camelot-v3,arbitrum-bridged-wrapped-eeth,weth,arbitrum-bridged-wrapped-eeth,137622694,above,single_subject:cg_mcap,85472,1589926
0xd9f6d67f109e67b9b28117dcf4aafbc874fbd89f92bdca1a66901a3965582748,"UNI / ETH 0.3%",uniswap-v4-arbitrum,uniswap,ethereum,uniswap,3754596716,above,single_subject:cg_mcap,82546,1865280
0x70bf44c3a9b6b047bf60e5a05968225dbf3d6a5b9e8a95a73727e48921e889c1,"WBTC / USDC 0.3%",uniswap-v4-arbitrum,arbitrum-bridged-wbtc-arbitrum-one,usd-coin,,,above,both_quote,81323,1213628
0x3a67320a8dc17ac13a5d4b56868c5807bce6d3e2195d9232aa14c310805c72e5,"LUMEN / WETH",uniswap-v4-arbitrum,,weth,LUMEN,9813,below,single_subject:gt_fdv,81246,81361
0x7e9cb8ad4a7683070e233f3eb1d07d87272b9b26,"ETHFI / WETH 0.3%",uniswap_v3_arbitrum,ether-fi,weth,ether-fi,658929941,above,single_subject:cg_mcap,79327,788241
0xa7cf5543a27badc3a74d51ea0a02e84799140e4e,"sUSDai / USDC",curve_arbitrum,susdai,usd-coin,susdai,469795579,above,single_subject:cg_mcap,76023,4325018
0x3db70832f48f8c01ee041671f7bb1cfaa2677584,"USDC / AAVE 0.3%",uniswap_v3_arbitrum,usd-coin,aave,aave,1928849674,above,single_subject:cg_mcap,75677,2151704
0x0f143fc50d6c71fee95d6ec1030e62d788507b84,"ETHFI / WETH 0.254%",camelot-v3,ether-fi,weth,ether-fi,658929941,above,single_subject:cg_mcap,73124,660534
0x6985cb98ce393fce8d6272127f39013f61e36166,"USDC / WBTC 0.3%",uniswap_v3_arbitrum,usd-coin,arbitrum-bridged-wbtc-arbitrum-one,,,above,both_quote,71242,1024787
0xbba37ba8332b43a358eb31e6059e2c5f82e2a6c9e615ebd1785119fff4871552,"USDC / USDC 0.002%",uniswap-v4-arbitrum,usd-coin,usd-coin-ethereum-bridged,usd-coin-ethereum-bridged,74329752994,above,single_subject:cg_mcap,70570,1097185
0xd3b190d7e8b7f91ffd1827a5611c1958c7e2623a8214d75bbd700917a42491dc,"GMX / ETH 0.05%",uniswap-v4-arbitrum,gmx,ethereum,gmx,81594107,below,single_subject:cg_mcap,66667,3131068
0x3c2bf5c0be7be4919fae1330b748e89f165259d7,"USDC / axlUSDC 0.01%",pancakeswap-v3-arbitrum,usd-coin,axlusdc,axlusdc,59293457,below,single_subject:cg_fdv,65024,1498186
0xac70bd92f89e6739b3a08db9b6081a923912f73d,"WBTC / USDC 0.05%",uniswap_v3_arbitrum,arbitrum-bridged-wbtc-arbitrum-one,usd-coin-ethereum-bridged,usd-coin-ethereum-bridged,74329752994,above,single_subject:cg_mcap,63826,792516
0xde632c3a214d5f14c1d8ddf0b92f8bcd188fee45,"USDC / ETH",fluid-arbitrum,usd-coin,ethereum,,,above,both_quote,63146,1110273
0x9ffca51d23ac7f7df82da414865ef1055e5afcc3,"ARB / USDC 0.05%",pancakeswap-v3-arbitrum,arbitrum,usd-coin,arbitrum,934924138,above,single_subject:cg_mcap,59927,2173463
0x05477c22a5349cee601500da0489dad137fd6bfa,"USDC / UNI 0.3%",uniswap_v3_arbitrum,usd-coin,uniswap,uniswap,3754596716,above,single_subject:cg_mcap,58067,1527436
0xd8b54f4c1b67dd0a4b2a0bcdb775d3dc8d606a3e,"WETH / USDC 0.1%",balancer_arbitrum,weth,usd-coin,,,above,both_quote,54845,99772
0x2212dd9937e9c55a79c4e4aa1147497cd73fad94,"DGAI / USDT 0.01%",pancakeswap-v3-arbitrum,dgrid-ai,usdt0,dgrid-ai,111791310,above,min_cap_of_two:cg_mcap,54393,1350018
0x49b720f1aab26260beaec93a7beb5bf2925b2a8f,"USDC / USDT",curve_arbitrum,usd-coin,usdt0,usdt0,183433082994,above,single_subject:cg_mcap,53237,33586824
0xe8c831687ce8c9d015eb10b430d1a54faa0cb4ed,"sUSDai / USDT",fluid-arbitrum,susdai,usdt0,susdai,469795579,above,min_cap_of_two:cg_mcap,52093,11040889
