pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x4622df6fb2d9bee0dcdacf545acdb6a2b2f4f863,"wstETH / USDC 0.05%",uniswap_v3,wrapped-steth,usd-coin,,,above,both_quote,26072960,26242505
0x4585fe77225b41b697c938b018e2ac67ac5a20c0,"WBTC / WETH 0.05%",uniswap_v3,wrapped-bitcoin,weth,,,above,both_quote,20521872,506577399
0x3c0441b42195f4ad6aa9a0978e06096ea616cda7,"cbBTC / WBTC",fluid-ethereum,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,16951022,216898441
0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,"WETH / USDT 0.01%",uniswap_v3,weth,tether,,,above,both_quote,14954769,508366411
0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,"USDC / WETH 0.3%",uniswap_v3,usd-coin,weth,,,above,both_quote,14837423,188200933
0xcb62c2d6894736d4216a41f5812bb9771de056d5,"7AΩ∞ / WETH",uniswap_v2,,weth,7AΩ∞,,unknown,gt_fdv_only_above_threshold,14791820,902705246
0x4f493b7de8aac7d55f71853688b1f7c8f0243c85,"USDC / USDT",curve,usd-coin,tether,,,above,both_quote,14408894,544474469
0x11b815efb8f581194ae79006d24e0d814b7697f6,"WETH / USDT 0.05%",uniswap_v3,weth,tether,,,above,both_quote,14186463,376936225
0x0b1a513ee24972daef112bc777a5610d4325c9e7,"wstETH / ETH",fluid-ethereum,wrapped-steth,ethereum,,,above,both_quote,14181363,177251130
0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,"ETH / USDC 0.3%",uniswap-v4-ethereum,ethereum,usd-coin,,,above,both_quote,13146037,157957839
0x50b00c1a5a8e582ec808e97e71598cd135206a9f9c548eab2ed73659e7ee5fa8,"ETH / USDT 0.3%",uniswap-v4-ethereum,ethereum,tether,,,above,both_quote,13098961,124972949
0x395f91b34aa34a477ce3bc6505639a821b286a62b1a164fc1887fa3a5ef713a5,"USDC / USDT",uniswap-v4-ethereum,usd-coin,tether,,,above,both_quote,12670469,824590986
0x8aa4e11cbdf30eedc92100f4c8a31ff748e201d44712cc8c90d189edaa8e4e47,"USDC / USDT 0.001%",uniswap-v4-ethereum,usd-coin,tether,,,above,both_quote,11579807,544358635
0x5b03cccab7ba3010fa5cad23746cbf0794938e96,"USDT / USDe",curve,tether,ethena-usde,,,above,both_quote,11436102,146136957
0x390f3595bca2df7d23783dfd126427cceb997bf4,"crvUSD / USDT",curve,crvusd,tether,,,above,both_quote,11434359,193345322
0xbafead7c60ea473758ed6c6021505e8bbd7e8e5d,"AUSD / USDC 0.01%",uniswap_v3,agora-dollar,usd-coin,,,above,both_quote,11234052,229360119
0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,"ETH / LINK 0.3%",uniswap-v4-ethereum,ethereum,chainlink,chainlink,8629142017,above,single_subject:cg_mcap,11191895,163572680
0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,"USDC / WETH",uniswap-v4-ethereum,usd-coin,weth,,,above,both_quote,10796893,195895150
0x836951eb21f3df98273517b7249dceff270d34bf,"USDC / ETH",fluid-ethereum,usd-coin,ethereum,,,above,both_quote,10068803,211247276
0x3416cf6c708da44db2624d63ea0aaef7113527c6,"USDC / USDT 0.01%",uniswap_v3,usd-coin,tether,,,above,both_quote,9941812,380554440
0x90078845bceb849b171873cfbc92db8540e9c803ff57d9d21b1215ec158e79b3,"USDT / WETH",uniswap-v4-ethereum,tether,weth,,,above,both_quote,9375106,193332774
0xbf8fc52a30d6500e86c681f082d3524e35fb4ceb21ded8c13c6ce3968690adc6,"cbBTC / WBTC 0.005%",uniswap-v4-ethereum,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,8343493,93322190
0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,"wstETH / WETH 0.01%",uniswap_v3,wrapped-steth,weth,,,above,both_quote,8244640,90458552
0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,"ETH / USDC 0.05%",uniswap-v4-ethereum,ethereum,usd-coin,,,above,both_quote,7929154,125053717
0x383e6b4437b59fff47b619cba855ca29342a8559,"PYUSD / USDC",curve,paypal-usd,usd-coin,,,above,both_quote,7560905,164383484
0x4dece678ceceb27446b35c672dc7d61f30bad69e,"crvUSD / USDC",curve,crvusd,usd-coin,,,above,both_quote,7372520,167511834
0xdc24316b9ae028f1497c275eb9192a3ea0f67022,"stETH / ETH",curve,staked-ether,ethereum,,,above,both_quote,7205903,98774695
0x8626be23f128f5985a5d76359b10bf3db84a7306,"fwWETH / fwUNI",ring-exchange-ethereum,,,fwUNI,80946958,below,min_cap_of_two:gt_fdv,7195310,93923894
0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,"DAI / USDC / USDT",curve,dai,usd-coin,,,above,both_quote,1318856,5627818
0x025a13752ec1fb6c0e441e5d7b1678bb5f9ca62f,"USDG / USDC 0.005%",maverick-v2-eth,global-dollar,usd-coin,,,above,both_quote,6914433,265468560
0x656341ef90b622c6634e0573772ffb7f3669b9f3,"crvUSD / WETH",curve,crvusd,weth,,,above,both_quote,6364377,62213918
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,"UNI / WETH 0.3%",uniswap_v3,uniswap,weth,uniswap,3754596716,above,single_subject:cg_mcap,6156218,113169903
0xe0e0e08a6a4b9dc7bd67bcb7aade5cf48157d444-0xca5b3ef9770bb95940bd4e0bff5ead70a5973d904a8b370b52147820e61a2ff6,"USDC / USDT",ekubo-v2-ethereum,usd-coin,tether,,,above,both_quote,6000464,186520235
0x90512722b19945c7ec2746e34f45c301a5dadc830bb669056fa5fd5ad943e06e,"LBTC / cbBTC 0.02%",uniswap-v4-ethereum,lombard-staked-btc,coinbase-wrapped-btc,lombard-staked-btc,795080174,above,single_subject:cg_mcap,5972329,11253105
0xb7ecb2aa52aa64a717180e030241bc75cd946726,"tBTC / WBTC",curve,tbtc,wrapped-bitcoin,,,above,both_quote,5896303,22532304
0x9db9e0e53058c89e5b94e29621a205198648425b,"WBTC / USDT 0.3%",uniswap_v3,wrapped-bitcoin,tether,,,above,both_quote,5435848,72904811
0x00000000000014aa86c5d3c41765bb24e11bd701-0x2412d98ba8200050ba63355f9473f7f3f31c273f1b2ed56a013ad49b90b9260d,"USDG / USDC 0.007%",ekubo-v3-ethereum,global-dollar,usd-coin,,,above,both_quote,5036183,345965371
0xe521ba88837b2726e5343cca91ada6f19f356c45,"USDx / USDT",curve,axis-usd,tether,axis-usd,9983127,below,single_subject:cg_mcap,4855308,14301076
0x21e27a5e5513d6e65c4f830167390997aa84843a,"ETH / stETH",curve,ethereum,staked-ether,,,above,both_quote,4841316,65733423
0x00000000000014aa86c5d3c41765bb24e11bd701-0x583531a847f49c31bb86c4ae1b650dc7cb21174b18e5b8ed13108a299c3adb35,"USDe / USDC 0.003%",ekubo-v3-ethereum,ethena-usde,usd-coin,,,above,both_quote,4750267,236176361
0x73a38006d23517a1d383c88929b2014f8835b38b,"tBTC / WBTC 0.01%",uniswap_v3,tbtc,wrapped-bitcoin,,,above,both_quote,4518131,53159631
0x1445f32d1a74872ba41f3d8cf4022e9996120b31,"USDC / WETH 0.01%",pancakeswap-v3-ethereum,usd-coin,weth,,,above,both_quote,4438891,109052308
0xeda62d2906d0edf26d40c793d581609552a44a87f618a98ff76ebe8dde4b7edb,"USDG / USDC",uniswap-v4-ethereum,global-dollar,usd-coin,,,above,both_quote,4262970,5600052
0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,"ETH / USDT 0.05%",uniswap-v4-ethereum,ethereum,tether,,,above,both_quote,4077904,111723338
0x04571c32a4e1c5f39bc3a238cb95b215058c432c,"USDT / USDC",dodo-pmm-ethereum,tether,usd-coin,,,above,both_quote,4074835,186704926
0xdb4c4d91f12ce76f5c9ac0eae193cf3b4d6684cd5f09bf35d03dd9ae6d8a43b1,"CTM / ETH",uniswap-v4-ethereum,c8ntinuum,ethereum,c8ntinuum,2102625465,above,single_subject:cg_fdv,4028431,61804681
0x862cb4e988fb66e72f128d1183829f8c05b6c6a0,"crvUSD / cbBTC",curve,crvusd,coinbase-wrapped-btc,,,above,both_quote,3923283,55542515
0x839d6bdedff886404a6d7a788ef241e4e28f4802,"cbBTC / WBTC",curve,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,3797325,5351361
0x72daf39b278fab80f18ad2adf73cc8b1ae63de1e508d36aa033285fff506f169,"USDC / mUSD",uniswap-v4-ethereum,usd-coin,metamask-usd,metamask-usd,26230393,below,single_subject:cg_mcap,3759984,60523200
0xe0cc64ab3712e2087e1d4aab6f3a14f120449e5f,"LBTC / WBTC",fluid-ethereum,lombard-staked-btc,wrapped-bitcoin,lombard-staked-btc,795080174,above,single_subject:cg_mcap,3456680,13397574
0x2f92b371aef58f0abe9c10c06423de083405991f2839638914a1031e91d9a723,"cbBTC / WBTC 0.01%",uniswap-v4-ethereum,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,3340767,59788353
0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,"cbBTC / WBTC 0.01%",uniswap_v3,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,3294004,83100926
0xc756bba710d45647715079ce50aa16aab36ded42,"PAXG / XAUt 0.01%",uniswap_v3,pax-gold,tether-gold,pax-gold,1885259721,above,min_cap_of_two:cg_mcap,3280589,83801974
0x3ea74c37fbb79dfcd6d760870f0f4e00cf4c3960b3259d0d43f211c0547394c1,"USDC / WBTC 0.05%",uniswap-v4-ethereum,usd-coin,wrapped-bitcoin,,,above,both_quote,3227995,50343257
0x599326d9cd5e1ea0893305c87d5ec3199e7f05e94d72159f35dea381479a615e,"ETH / WBTC 0.05%",uniswap-v4-ethereum,ethereum,wrapped-bitcoin,,,above,both_quote,3037945,115117239
0x147d15e009a63ebed5196ea029679329204f98fd,"fwWETH / fwUSDT",ring-exchange-ethereum,,,fwWETH,,unknown,gt_fdv_only_above_threshold,3027190,44237173
0x66a3227d85b4780ba297af51659da9c382dd4c98a86c6085a1e1514cbd6a5696,"SPIRAL / ETH",uniswap-v4-ethereum,,ethereum,SPIRAL,1817026,below,single_subject:gt_fdv,2915735,3259712
0xb2b92b56988a4edbe255989792c6ea239b25eaf66b42093145cbf8f630db3a17,"EUROC / USDC 0.03%",uniswap-v4-ethereum,euro-coin,usd-coin,,,above,both_quote,2912814,53657940
0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,"WBTC / USDC 0.3%",uniswap_v3,wrapped-bitcoin,usd-coin,,,above,both_quote,2693465,72784805
0x00b06862de00a7e67a2d6d3fbeea592a32460de0,"fwWBTC / fwWETH",ring-exchange-ethereum,,,fwWBTC,,unknown,gt_fdv_only_above_threshold,2637228,34379974
0xde632c3a214d5f14c1d8ddf0b92f8bcd188fee45,"GHO / USDC",fluid-ethereum,gho,usd-coin,,,above,both_quote,2608398,70211397
0xb90d11907f96a9d5fd8979ef271d3bb9b90052d9299d1f95faa5168c55bcb716,"USDG / USDC 0.007%",uniswap-v4-ethereum,global-dollar,usd-coin,,,above,both_quote,2475413,40404696
0x5459f9d1f649b9f1353a50fd0c8d796b4feb11926bec295cb0614a135febdf9a,"tBTC / cbBTC 0.01%",uniswap-v4-ethereum,tbtc,coinbase-wrapped-btc,,,above,both_quote,2197844,55389220
0x66039342c66760874047c36943b1e2d8300363bb,"cbBTC / WBTC / hemiBTC",curve,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,2289502,3253728
0xdb74dfdd3bb46be8ce6c33dc9d82777bcfc3ded5,"weETH / WETH",curve,wrapped-eeth,weth,,,above,both_quote,2289031,44958065
0xc061caa073f3d95f80f8e5428d32d2d76f5e1622,"USDG / USDC",curve,global-dollar,usd-coin,,,above,both_quote,2240690,292316718
0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,"LINK / WETH 0.3%",uniswap_v3,chainlink,weth,chainlink,8629142017,above,single_subject:cg_mcap,2193067,122101610
0x5b70a1582135bd04e39ca94a6a56fc3a828e3115,"PRIME / USDC 0.01%",uniswap_v3,hastra-prime,usd-coin,hastra-prime,586934830,above,single_subject:cg_mcap,2152738,106092559
0x769db46f39c42ee7ad5f71f4167c47edd281e767,"DAI / WETH 0.3%",sushiswap-v3-ethereum,dai,weth,,,above,both_quote,2037299,31025136
0xf4d0cf32908b2c7f1021339c43df0f77f06896d7,"USDat / USDC",curve,saturn-dollar,usd-coin,saturn-dollar,68128222,below,single_subject:cg_mcap,1936589,99264677
0x6ca298d2983ab03aa1da7679389d955a4efee15c,"WETH / USDT 0.05%",pancakeswap-v3-ethereum,weth,tether,,,above,both_quote,1859779,41646863
0x8b39be478d19f3dfc2bd997796ba46662d0fce435d697fcb294f1ec0087a2f4b,"ELEVATE / GIVE 0.3%",uniswap-v4-ethereum,,,GIVE,52473459,below,min_cap_of_two:gt_fdv,1818912,3081949
0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,"WBTC / WETH 0.3%",uniswap_v3,wrapped-bitcoin,weth,,,above,both_quote,1810311,22671373
0xd51a44d3fae010294c616388b506acda1bfaae46,"USDT / WBTC / WETH",curve,tether,wrapped-bitcoin,,,above,both_quote,1659934,14002622
0x2287a9620adcbf6250dc71be9ee9b2d3a1ec85a464fc6f5c06669e8d07b61bba,"USDT / ETH 0.01%",uniswap-v4-ethereum,tether,ethereum,,,above,both_quote,1752799,90432881
0x4eceeb5adaa1cabd56451c1f1ea82b33effb6de62097a19734936f574e9a2de2,"GHO / USDT 0.01%",uniswap-v4-ethereum,gho,tether,,,above,both_quote,1751894,17992139
0x00000000000014aa86c5d3c41765bb24e11bd701-0x6fde3244f6fa747ae318aba6e982a4281febad4d22e3b134aa299a83a951895d,"USDC / USDT",ekubo-v3-ethereum,usd-coin,tether,,,above,both_quote,1747227,204321478
0x5018be882dcce5e3f2f3b0913ae2096b9b3fb61f,"USDC / fxUSD",curve,usd-coin,f-x-protocol-fxusd,f-x-protocol-fxusd,81957303,below,single_subject:cg_mcap,1722871,79058548
0x54c72c46df32f2cc455e84e41e191b26ed73a29452cdd3d82f511097af9f427e,"WBTC / ETH 0.3%",uniswap-v4-ethereum,wrapped-bitcoin,ethereum,,,above,both_quote,1696900,25811843
0xd001ae433f254283fece51d4acce8c53263aa186,"USDC / RLUSD",curve,usd-coin,ripple-usd,,,above,both_quote,1609988,102367805
0x00000000000014aa86c5d3c41765bb24e11bd701-0x4a619b24ff31bbeae86503d0321898c9cb3f07bc32097749ee0622d5e9b78d6f,"USDC / USDT 0.001%",ekubo-v3-ethereum,usd-coin,tether,,,above,both_quote,1571375,4712245
0x313698667d7fdd6789a9bc70821309ff891e729a,"crvUSD / WBTC",curve,crvusd,wrapped-bitcoin,,,above,both_quote,1548469,21451495
0xb20351bcf606dcc3525d2ed36760a86a5dec7423b77d41125bd4a416ba93448b,"sUSDe / USDT 0.008%",uniswap-v4-ethereum,ethena-staked-usde,tether,ethena-staked-usde,1313301016,above,single_subject:cg_mcap,1515600,103005921
0xacdb27b266142223e1e676841c1e809255fc6d07,"WETH / USDT 0.01%",pancakeswap-v3-ethereum,weth,tether,,,above,both_quote,1409929,43015686
0xe6ff8b9a37b0fab776134636d9981aa778c4e718,"WBTC / WETH 0.01%",uniswap_v3,wrapped-bitcoin,weth,,,above,both_quote,1384165,44455853
0x706dcb5e9cb7027d8b0c61f7fa144e65d575064a,"GHO / USDC 0.01%",uniswap_v3,gho,usd-coin,,,above,both_quote,1369164,10602918
0x54222f404dcfac705322045f01d100380b871450,"fwUSDC / fwWETH",ring-exchange-ethereum,,,fwUSDC,,unknown,gt_fdv_only_above_threshold,1332742,19824954
0x5777d92f208679db4b9778590fa3cab3ac9e2168,"DAI / USDC 0.01%",uniswap_v3,dai,usd-coin,,,above,both_quote,1328672,43076609
0x52c77b0cb827afbad022e6d6caf2c44452edbc39,"SPX / WETH",uniswap_v2,spx6900,weth,spx6900,460487748,above,single_subject:cg_mcap,1278383,45943232
0xcc6d2f26d363836f85a42d249e145ec0320d3e55,"RLUSD / USDC 0.01%",uniswap_v3,ripple-usd,usd-coin,,,above,both_quote,1243939,64508802
0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,"USDC / WBTC 0.3%",uniswap-v4-ethereum,usd-coin,wrapped-bitcoin,,,above,both_quote,1239709,20162495
0xb96cee75211700bc148b95b1c907d726791f4457,"reUSD / USDT",fluid-ethereum,re-protocol-reusd,tether,,,above,both_quote,1237188,132876320
0xe6d7ebb9f1a9519dc06d557e03c522d53520e76a,"USDe / USDC 0.01%",uniswap_v3,ethena-usde,usd-coin,,,above,both_quote,1225173,98601214
0x94ae557b1f24e1360ea34283686ef3af173d89d7d1bab66d8ae19198a9a0cde0,"syBTC / WBTC 0.01%",uniswap-v4-ethereum,sybtc,wrapped-bitcoin,sybtc,0,below,single_subject:cg_mcap,1216443,30564945
0x4d68b530920d26c3b01c99fecc19e21011b72bbd,"ZAMA / USDT 0.05%",uniswap_v3,zama,tether,zama,117522726,above,single_subject:cg_mcap,1212803,26720715
0xfaa318479b7755b2dbfdd34dc306cb28b420ad12,"UNI / WETH 0.05%",uniswap_v3,uniswap,weth,uniswap,3754596716,above,single_subject:cg_mcap,1191831,27593456
0x95dbb3c7546f22bce375900abfdd64a4e5bd73d6,"EUROC / USDC 0.05%",uniswap_v3,euro-coin,usd-coin,,,above,both_quote,1180008,28738106
0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,"USDC / cbBTC 0.3%",uniswap-v4-ethereum,usd-coin,coinbase-wrapped-btc,,,above,both_quote,1165161,35549211
0x75624c04a031134ec1b56ecc7131bd3ce11bcd663d16ba57ad1d0f40a91c35c2,"GULD / ELEVATE 0.3%",uniswap-v4-ethereum,guld,,guld,13100087,below,min_cap_of_two:cg_fdv,1136432,2505031
0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,"WETH / USDC",uniswap_v2,weth,usd-coin,,,above,both_quote,1149169,19086020
0x2621cc0b3f3c079c1db0e80794aa24976f0b9e3c,"USDS / SKY",uniswap_v2,usds,sky,sky,1440308067,above,single_subject:cg_mcap,1132204,14893092
0x00000000000014aa86c5d3c41765bb24e11bd701-0x1f5ddf72564f731684c5770af5a25d4a3855c13e9c841a2c8b43b25fff19b0ec,"cbBTC / WBTC 0.004%",ekubo-v3-ethereum,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,1126932,37290226
0x5ae13baaef0620fdae1d355495dc51a17adb4082,"PAXG / USDC 0.05%",uniswap_v3,pax-gold,usd-coin,pax-gold,1885259721,above,single_subject:cg_mcap,1125565,45088858
0x64869c8d4b7c5a6a2f102c9fceea7f7de846b672,"kBTC / WBTC 0.01%",uniswap_v3,kraken-wrapped-btc,wrapped-bitcoin,kraken-wrapped-btc,630229165,above,single_subject:cg_mcap,1124431,44429414
0x00b9edc1583bf6ef09ff3a09f6c23ecb57fd7d0bb75625717ec81eed181e22d7,"ETH / USDC 0.01%",uniswap-v4-ethereum,ethereum,usd-coin,,,above,both_quote,1115961,64704889
0x553f5e94603f1fcdaa08eb22499d59e4a39e2f8d071c3c6946c27e5e38754ffc,"ETHFI / ETH",uniswap-v4-ethereum,ether-fi,ethereum,ether-fi,658929941,above,single_subject:cg_mcap,1113092,3976964
0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,"USDT / WBTC 0.3%",uniswap-v4-ethereum,tether,wrapped-bitcoin,,,above,both_quote,1112155,18840302
0x86f874212335af27c41cdb855c2255543d1499ce,"weETH / ETH",fluid-ethereum,wrapped-eeth,ethereum,,,above,both_quote,1111902,24603800
0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,"PEPE / WETH",uniswap_v2,pepe,weth,pepe,1386850339,above,single_subject:cg_mcap,1055621,55058535
0xf5ebbd2cabd7c7a1db4ad9f8bbbcfc8745c1c1b0addb75b2a9652f47001c0a6d,"CDXR / ELEVATE 0.3%",uniswap-v4-ethereum,,,CDXR,35559203,below,min_cap_of_two:gt_fdv,1041620,2182879
0x83f24023d15d835a213df24fd309c47dab5beb32,"crvUSD / cbBTC",curve,crvusd,coinbase-wrapped-btc,,,above,both_quote,1003149,18782794
0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da,"UNI / ETH 0.3%",uniswap-v4-ethereum,uniswap,ethereum,uniswap,3754596716,above,single_subject:cg_mcap,995130,64692997
0x6546055f46e866a4b9a4a13e81273e3152bae5da,"XAUt / USDT 0.05%",uniswap_v3,tether-gold,tether,tether-gold,2665856586,above,single_subject:cg_mcap,989164,30601521
0x13e12bb0e6a2f1a3d6901a59a9d585e89a6243e1,"frxUSD / crvUSD",curve,frax-usd,crvusd,,,above,both_quote,981687,50293898
0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,"UNI / USDC 0.3%",uniswap_v3,uniswap,usd-coin,uniswap,3754596716,above,single_subject:cg_mcap,937019,20030765
0x5d538ae12f9539ac457cd5fdbdec02d5779f0971,"eBTC / cbBTC",fluid-ethereum,ether-fi-staked-btc,coinbase-wrapped-btc,ether-fi-staked-btc,20543453,below,single_subject:cg_mcap,932069,3540044
0x4e665157291dbcb25152ebb01061e4012f58add2,"USD0 / USDC 0.01%",uniswap_v3,usual-usd,usd-coin,,,above,both_quote,917491,7829174
0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,"WBTC / USDC 0.05%",uniswap_v3,wrapped-bitcoin,usd-coin,,,above,both_quote,917113,17211338
0x58299b9ad89104f189f5efcdf4910615cb9e3296afb0c5a1d1d3befdd1bf7ae4,"WBTC / wstETH 0.25%",uniswap-v4-ethereum,wrapped-bitcoin,wrapped-steth,,,above,both_quote,910010,9722199
0x970a7749ecaa4394c8b2bf5f2471f41fd6b79288,"wM / USDC 0.01%",uniswap_v3,wrappedm-by-m0,usd-coin,wrappedm-by-m0,81394190,below,single_subject:cg_mcap,904098,22069001
0x2c7c98a3b1582d83c43987202aeff638312478ae,"USDS / stUSDS",curve,usds,,stUSDS,,unknown,gt_fdv_only_above_threshold,903833,965269
0xf8e349d1d827a6edf17ee673664cfad4ca78c533,"SEI / USDC 0.3%",uniswap_v3,layerzero-bridged-sei,usd-coin,layerzero-bridged-sei,3247304,below,single_subject:cg_fdv,900040,26567337
0x915fd34cadd63907b51eb64dddc2eadd114a0bed,"USDT / WETH 0.05%",cypher,tether,weth,,,above,both_quote,870018,12254319
0x4a24fcf3c1cbebd80d09537c7aa15adf2d228aa1b9ba1b0e5fb82e66dc96c0d2,"USDT / WBTC 0.05%",uniswap-v4-ethereum,tether,wrapped-bitcoin,,,above,both_quote,836496,17387381
0xcfecc1c9f3cb6190cb1ff7f65a130bfbe5107d38,"LDO / WETH 0.05%",uniswap_v3,lido-dao,weth,lido-dao,308858399,above,single_subject:cg_mcap,828729,49037358
0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,"WETH / USDT",uniswap_v2,weth,tether,,,above,both_quote,809389,18000626
0x00000000000014aa86c5d3c41765bb24e11bd701-0xde39735c66c6f51669c80e1fde362e42a1b1b927d49dee8d6577765a4e4d38c6,"USDC / ETH 0.05%",ekubo-v3-ethereum,usd-coin,ethereum,,,above,both_quote,803740,20566111
0x41a561b972039a9ccb975a4c17b84c9f95099e15,"ADI / USDC 0.05%",uniswap_v3,adi-token,usd-coin,adi-token,82917147,below,single_subject:cg_mcap,800174,18033325
0xc51b55db09a075afad3f608711c258ae6cbb3de9ca1628e3a0d1e276d1b6a7a7,"SVEUR / GPSC 0.3%",uniswap-v4-ethereum,,,SVEUR,,unknown,gt_fdv_only_above_threshold,798505,823605
0x8366b1dde4de12c8806985fbb599d408d92d01a6faf2e478cc6bb76189cc00f1,"LIT / USDC 0.3%",uniswap-v4-ethereum,lighter,usd-coin,lighter,1092527194,above,single_subject:cg_mcap,783598,16708164
0x06f00544c0bc62e6db10f46d370dfccdc23d8189,"ETHFI / WETH 0.3%",uniswap_v3,ether-fi,weth,ether-fi,658929941,above,single_subject:cg_mcap,780998,3678827
0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167,"USDC / UNI 0.3%",uniswap-v4-ethereum,usd-coin,uniswap,uniswap,3754596716,above,single_subject:cg_mcap,773532,36299426
0xb9b87a1b79891a8c9251f501b1b5d71bc7c8aa24,"sUSDai / USDT",fluid-ethereum,susdai,tether,susdai,469795579,above,single_subject:cg_mcap,772879,6378998
0x4f52c3a81e33521e5a9a47fd9d3be475d2279c2e,"crvUSD / tBTC",curve,crvusd,tbtc,,,above,both_quote,771346,16962515
0x7ba89bc658c07569cfa6d7947adaa80181a24568,"frxUSD / USD3",curve,frax-usd,3jane-usd3,3jane-usd3,80620943,below,single_subject:cg_mcap,733643,14923681
0x909e4a022a7505d44b19b36fe76ee18567379ee4c9697438acde2e159c006c32,"FOLD / ETH 0.3%",uniswap-v4-ethereum,interfold,ethereum,interfold,16730843,below,single_subject:cg_mcap,728945,93168150
0x433a00819c771b33fa7223a5b3499b24fbcd1bbc,"wTAO / WETH 1%",uniswap_v3,wrapped-tao,weth,wrapped-tao,26053985,below,single_subject:cg_mcap,722996,24865435
0x40d66b5f8f1521f97c2aca54dd200fe3ca035328,"PST / USDC",fluid-ethereum,,usd-coin,PST,,unknown,gt_fdv_only_above_threshold,721071,38025191
0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c,"PAXG / WETH",uniswap_v2,pax-gold,weth,pax-gold,1885259721,above,single_subject:cg_mcap,712896,12389478
