pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0xb90d11907f96a9d5fd8979ef271d3bb9b90052d9299d1f95faa5168c55bcb716,"USDG / USDC 0.007%",uniswap-v4-ethereum,global-dollar,usd-coin,,,above,both_quote,5098041,12457639
0xb20351bcf606dcc3525d2ed36760a86a5dec7423b77d41125bd4a416ba93448b,"sUSDe / USDT 0.008%",uniswap-v4-ethereum,ethena-staked-usde,tether,ethena-staked-usde,1413152362,above,single_subject:gt_mcap,5371143,94252719
0x63bb22f47c7ede6578a25c873e77eb782ec8e4c19778e36ce64d37877b5bd1e7,"USDe / USDT 0.005%",uniswap-v4-ethereum,ethena-usde,tether,,,above,both_quote,4809550,83259301
0x00000000000014aa86c5d3c41765bb24e11bd701-0x6fde3244f6fa747ae318aba6e982a4281febad4d22e3b134aa299a83a951895d,"USDC / USDT",ekubo-v3-ethereum,usd-coin,tether,,,above,both_quote,4790246,229781546
0x2287a9620adcbf6250dc71be9ee9b2d3a1ec85a464fc6f5c06669e8d07b61bba,"USDT / ETH 0.01%",uniswap-v4-ethereum,tether,ethereum,,,above,both_quote,4772705,93922439
0x4585fe77225b41b697c938b018e2ac67ac5a20c0,"WBTC / WETH 0.05%",uniswap_v3,wrapped-bitcoin,weth,,,above,both_quote,4468714,498525453
0x383e6b4437b59fff47b619cba855ca29342a8559,"PYUSD / USDC",curve,paypal-usd,usd-coin,,,above,both_quote,4474363,157335372
0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,"ETH / LINK 0.3%",uniswap-v4-ethereum,ethereum,chainlink,chainlink,8843519107,above,single_subject:cg_mcap,4348605,159928140
0x3c0441b42195f4ad6aa9a0978e06096ea616cda7,"cbBTC / WBTC",fluid-ethereum,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,4261926,204676779
0x40d66b5f8f1521f97c2aca54dd200fe3ca035328,"PST / USDC",fluid-ethereum,,usd-coin,PST,,unknown,gt_fdv_only_above_threshold,4188091,31053996
0xe521ba88837b2726e5343cca91ada6f19f356c45,"USDx / USDT",curve,axis-usd,tether,axis-usd,9991291,below,single_subject:cg_mcap,3873716,3238336
0x5b03cccab7ba3010fa5cad23746cbf0794938e96,"USDT / USDe",curve,tether,ethena-usde,,,above,both_quote,3779822,70803749
0xde632c3a214d5f14c1d8ddf0b92f8bcd188fee45,"GHO / USDC",fluid-ethereum,gho,usd-coin,,,above,both_quote,3609744,72467070
0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,"cbBTC / WBTC 0.01%",uniswap_v3,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,3459167,82087881
0x90078845bceb849b171873cfbc92db8540e9c803ff57d9d21b1215ec158e79b3,"USDT / WETH",uniswap-v4-ethereum,tether,weth,,,above,both_quote,3208112,158718829
0xb96cee75211700bc148b95b1c907d726791f4457,"reUSD / USDT",fluid-ethereum,re-protocol-reusd,tether,,,above,both_quote,3450284,134627430
0xe500210c7ea6bfd9f69dce044b09ef384ec2b34832f132baec3b418208e3a657,"USDC / WETH",uniswap-v4-ethereum,usd-coin,weth,,,above,both_quote,3076991,160601851
0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,"ETH / USDC 0.05%",uniswap-v4-ethereum,ethereum,usd-coin,,,above,both_quote,3029402,100455657
0xe6d7ebb9f1a9519dc06d557e03c522d53520e76a,"USDe / USDC 0.01%",uniswap_v3,ethena-usde,usd-coin,,,above,both_quote,3055992,91153305
0x1445f32d1a74872ba41f3d8cf4022e9996120b31,"USDC / WETH 0.01%",pancakeswap-v3-ethereum,usd-coin,weth,,,above,both_quote,2666686,107654354
0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167,"USDC / UNI 0.3%",uniswap-v4-ethereum,usd-coin,uniswap,uniswap,3982049326,above,single_subject:cg_mcap,2633143,28227901
0x5459f9d1f649b9f1353a50fd0c8d796b4feb11926bec295cb0614a135febdf9a,"tBTC / cbBTC 0.01%",uniswap-v4-ethereum,tbtc,coinbase-wrapped-btc,,,above,both_quote,2567977,57174664
0xce2899b16743cfd5a954d8122d5e07f410305b1aebee39fd73d9f3b9ebf10c2f,"AZTEC / ETH 0.05%",uniswap-v4-ethereum,aztec,ethereum,aztec,45155203,below,single_subject:cg_mcap,2553303,18633582
0xdb4c4d91f12ce76f5c9ac0eae193cf3b4d6684cd5f09bf35d03dd9ae6d8a43b1,"CTM / ETH",uniswap-v4-ethereum,c8ntinuum,ethereum,c8ntinuum,67012196,below,single_subject:gt_fdv,2534519,51662916
0x0b1a513ee24972daef112bc777a5610d4325c9e7,"wstETH / ETH",fluid-ethereum,wrapped-steth,ethereum,,,above,both_quote,2473650,177928858
0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406,"DAI / USDT 0.01%",uniswap_v3,dai,tether,,,above,both_quote,2333549,72948111
0xbafead7c60ea473758ed6c6021505e8bbd7e8e5d,"AUSD / USDC 0.01%",uniswap_v3,agora-dollar,usd-coin,,,above,both_quote,2193504,212164360
0xd51a44d3fae010294c616388b506acda1bfaae46,"USDT / WBTC / WETH",curve,tether,wrapped-bitcoin,,,above,both_quote,1739439,12659213
0x21e27a5e5513d6e65c4f830167390997aa84843a,"ETH / stETH",curve,ethereum,staked-ether,,,above,both_quote,2011999,60266623
0x553e9c493678d8606d6a5ba284643db2110df823,"rETH / WETH 0.01%",uniswap_v3,rocket-pool-eth,weth,,,above,both_quote,1945693,18982665
0x836951eb21f3df98273517b7249dceff270d34bf,"USDC / ETH",fluid-ethereum,usd-coin,ethereum,,,above,both_quote,1774162,197710273
0x167478921b907422f8e88b43c4af2b8bea278d3a,"sDAI / sUSDe",curve,savings-dai,ethena-staked-usde,savings-dai,166322438,above,min_cap_of_two:gt_mcap,2168896,20393710
0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,"USDC / WETH 0.3%",uniswap_v3,usd-coin,weth,,,above,both_quote,1716087,147701987
0xed1f7f8baf8d0dda6b4cbd77a26a050482ac98d8492e01343ec795f298126f7d,"KLIK / ETH",uniswap-v4-ethereum,,ethereum,KLIK,4895416,below,single_subject:gt_fdv,1857359,1366168
0x2f92b371aef58f0abe9c10c06423de083405991f2839638914a1031e91d9a723,"cbBTC / WBTC 0.01%",uniswap-v4-ethereum,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,1854843,52753352
0x5018be882dcce5e3f2f3b0913ae2096b9b3fb61f,"USDC / fxUSD",curve,usd-coin,f-x-protocol-fxusd,f-x-protocol-fxusd,78843749,below,single_subject:cg_mcap,1797743,78697659
0xacdb27b266142223e1e676841c1e809255fc6d07,"WETH / USDT 0.01%",pancakeswap-v3-ethereum,weth,tether,,,above,both_quote,1793761,38819355
0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,"PEPE / WETH",uniswap_v2,pepe,weth,pepe,1487126585,above,single_subject:cg_mcap,1754140,49857628
0xdc24316b9ae028f1497c275eb9192a3ea0f67022,"stETH / ETH",curve,staked-ether,ethereum,,,above,both_quote,1642306,96161695
0x84608fa703cabc913867eaa05c2d70f013af2a0d57992e8468c32ddf1be885bf,"kMIL / ETH 0.3%",uniswap-v4-ethereum,,ethereum,kMIL,72063,below,single_subject:gt_fdv,1606692,0
0xf6e8088529094bc485561fa2a03e3d19c9a60f5d99a997e8fe16ab4ca2db277a,"DAI / USDT 0.007%",uniswap-v4-ethereum,dai,tether,,,above,both_quote,1557745,35610430
0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,"wstETH / WETH 0.01%",uniswap_v3,wrapped-steth,weth,,,above,both_quote,1559290,88531151
0xc756bba710d45647715079ce50aa16aab36ded42,"PAXG / XAUt 0.01%",uniswap_v3,pax-gold,tether-gold,pax-gold,1917231581,above,min_cap_of_two:cg_mcap,1495880,90958242
0x94ae557b1f24e1360ea34283686ef3af173d89d7d1bab66d8ae19198a9a0cde0,"syBTC / WBTC 0.01%",uniswap-v4-ethereum,sybtc,wrapped-bitcoin,sybtc,1100827,below,single_subject:gt_mcap,1550939,28643685
0xabfca96716cf2911bbb50a4cdbcbaffa2ef8ecda,"USD0++ / USD0 0.01%",uniswap_v3,usd0-liquid-bond,usual-usd,usd0-liquid-bond,,unknown,gt_fdv_only_above_threshold,1524349,17394347
0x50b00c1a5a8e582ec808e97e71598cd135206a9f9c548eab2ed73659e7ee5fa8,"ETH / USDT 0.3%",uniswap-v4-ethereum,ethereum,tether,,,above,both_quote,1396495,86936791
0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,"LINK / WETH 0.3%",uniswap_v3,chainlink,weth,chainlink,8843519107,above,single_subject:cg_mcap,1560952,109866962
0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,"ETH / USDC 0.3%",uniswap-v4-ethereum,ethereum,usd-coin,,,above,both_quote,1344869,124671402
0x13e12bb0e6a2f1a3d6901a59a9d585e89a6243e1,"frxUSD / crvUSD",curve,frax-usd,crvusd,,,above,both_quote,1417843,46356706
0xdb74dfdd3bb46be8ce6c33dc9d82777bcfc3ded5,"weETH / WETH",curve,wrapped-eeth,weth,,,above,both_quote,1359188,61313294
0x72daf39b278fab80f18ad2adf73cc8b1ae63de1e508d36aa033285fff506f169,"USDC / mUSD",uniswap-v4-ethereum,usd-coin,metamask-usd,metamask-usd,25111026,below,single_subject:cg_mcap,1345051,66209907
0xfaa318479b7755b2dbfdd34dc306cb28b420ad12,"UNI / WETH 0.05%",uniswap_v3,uniswap,weth,uniswap,3982049326,above,single_subject:cg_mcap,1257514,20354007
0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,"ETH / USDT 0.05%",uniswap-v4-ethereum,ethereum,tether,,,above,both_quote,1177634,108321806
0x00b9edc1583bf6ef09ff3a09f6c23ecb57fd7d0bb75625717ec81eed181e22d7,"ETH / USDC 0.01%",uniswap-v4-ethereum,ethereum,usd-coin,,,above,both_quote,1186611,67209272
0x5c2ab69eb2bf12a2f4572d178687bd4660512972,"reUSD / sUSDe",curve,re-protocol-reusd,ethena-staked-usde,ethena-staked-usde,1413152362,above,single_subject:gt_mcap,1403812,45044669
0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da,"UNI / ETH 0.3%",uniswap-v4-ethereum,uniswap,ethereum,uniswap,3982049326,above,single_subject:cg_mcap,1153130,57917752
0x73a38006d23517a1d383c88929b2014f8835b38b,"tBTC / WBTC 0.01%",uniswap_v3,tbtc,wrapped-bitcoin,,,above,both_quote,1107456,74154798
0x52c77b0cb827afbad022e6d6caf2c44452edbc39,"SPX / WETH",uniswap_v2,spx6900,weth,spx6900,554970296,above,single_subject:cg_mcap,1045668,38374711
0xe6ff8b9a37b0fab776134636d9981aa778c4e718,"WBTC / WETH 0.01%",uniswap_v3,wrapped-bitcoin,weth,,,above,both_quote,1002140,43780657
0x433a00819c771b33fa7223a5b3499b24fbcd1bbc,"wTAO / WETH 1%",uniswap_v3,wrapped-tao,weth,wrapped-tao,27306544,below,single_subject:gt_mcap,999163,19487274
0x9db9e0e53058c89e5b94e29621a205198648425b,"WBTC / USDT 0.3%",uniswap_v3,wrapped-bitcoin,tether,,,above,both_quote,998195,65059726
0xcc6d2f26d363836f85a42d249e145ec0320d3e55,"RLUSD / USDC 0.01%",uniswap_v3,ripple-usd,usd-coin,,,above,both_quote,695603,73204237
0x9f2d9491277a9f2551c1f7533c1789aa6023bba0c5e9397e8a019cac5c10fe7f,"apxUSD / USDC 0.05%",uniswap-v4-ethereum,apxusd,usd-coin,,,above,both_quote,975597,26629019
0x69c7bd26512f52bf6f76fab834140d13dda673ca,"NPC / WETH",uniswap_v2,non-playable-coin,weth,non-playable-coin,169443888,above,single_subject:cg_mcap,916265,15368661
0x47ab5f9d8c9c7d002a92320f23a696d348c56a7f,"frxUSD / sUSDe",curve,frax-usd,ethena-staked-usde,ethena-staked-usde,1413152362,above,single_subject:gt_mcap,1012659,10575953
0xf4d0cf32908b2c7f1021339c43df0f77f06896d7,"USDat / USDC",curve,saturn-dollar,usd-coin,saturn-dollar,66820551,below,single_subject:cg_mcap,885408,105292673
0x599326d9cd5e1ea0893305c87d5ec3199e7f05e94d72159f35dea381479a615e,"ETH / WBTC 0.05%",uniswap-v4-ethereum,ethereum,wrapped-bitcoin,,,above,both_quote,851772,115348499
0x230ecd3c25b44af30db59c15f70df7794eb13f67a200f230b7400daa96fe804d,"FWA / ETH",uniswap-v4-ethereum,fake-world-assets,ethereum,fake-world-assets,8630349,below,single_subject:gt_mcap,861715,52327184
0x41a561b972039a9ccb975a4c17b84c9f95099e15,"ADI / USDC 0.05%",uniswap_v3,adi-token,usd-coin,adi-token,77468809,below,single_subject:cg_mcap,854346,16247642
0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,"AAVE / UNI 0.3%",uniswap-v4-ethereum,aave,uniswap,aave,2009582009,above,min_cap_of_two:cg_mcap,794347,21530650
0x5b70a1582135bd04e39ca94a6a56fc3a828e3115,"PRIME / USDC 0.01%",uniswap_v3,hastra-prime,usd-coin,hastra-prime,595583820,above,single_subject:gt_mcap,796824,108064917
0x00000000000014aa86c5d3c41765bb24e11bd701-0x1f5ddf72564f731684c5770af5a25d4a3855c13e9c841a2c8b43b25fff19b0ec,"cbBTC / WBTC 0.004%",ekubo-v3-ethereum,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,778099,33142894
0xc4b16a3c5140c67c587ef300a22b580d02fdf1d782354a4f811ee6db8e3fe226,"syBTC / cbBTC 0.01%",uniswap-v4-ethereum,sybtc,coinbase-wrapped-btc,sybtc,1100827,below,single_subject:gt_mcap,772605,5468461
0xb2b92b56988a4edbe255989792c6ea239b25eaf66b42093145cbf8f630db3a17,"EUROC / USDC 0.03%",uniswap-v4-ethereum,euro-coin,usd-coin,,,above,both_quote,718476,44717057
0x8366b1dde4de12c8806985fbb599d408d92d01a6faf2e478cc6bb76189cc00f1,"LIT / USDC 0.3%",uniswap-v4-ethereum,lighter,usd-coin,lighter,1155304990,above,single_subject:cg_mcap,723141,15111066
0xbf8fc52a30d6500e86c681f082d3524e35fb4ceb21ded8c13c6ce3968690adc6,"cbBTC / WBTC 0.005%",uniswap-v4-ethereum,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,723266,90654575
0xcfecc1c9f3cb6190cb1ff7f65a130bfbe5107d38,"LDO / WETH 0.05%",uniswap_v3,lido-dao,weth,lido-dao,321076460,above,single_subject:cg_mcap,720822,46387829
0x5ae13baaef0620fdae1d355495dc51a17adb4082,"PAXG / USDC 0.05%",uniswap_v3,pax-gold,usd-coin,pax-gold,1917231581,above,single_subject:cg_mcap,699477,46266507
0x656341ef90b622c6634e0573772ffb7f3669b9f3,"crvUSD / WETH",curve,crvusd,weth,,,above,both_quote,711529,54221642
0xc2921134073151490193ac7369313c8e0b08e1e7,"USDtb / USDC",curve,usdtb,usd-coin,,,above,both_quote,708130,42261689
0x4eceeb5adaa1cabd56451c1f1ea82b33effb6de62097a19734936f574e9a2de2,"GHO / USDT 0.01%",uniswap-v4-ethereum,gho,tether,,,above,both_quote,705680,18493460
0x859f7092f56c43bb48bb46de7119d9c799716cdf,"XCN / WETH",uniswap_v2,chain-2,weth,chain-2,163060818,above,single_subject:cg_mcap,656876,3121178
0xf063bd202e45d6b2843102cb4ece339026645d4a,"USDe / USDT",fluid-ethereum,ethena-usde,tether,,,above,both_quote,650253,18849632
0xd18f992e85747173616a901380716fd8a446bad7,"BLOTIX / SAFEMONEY 1%",uniswap_v3,blotix,,blotix,,unknown,gt_fdv_only_above_threshold,616125,12009096
0x870d82eacef699418a83bbfec2500b2150673525690a165f5cefb9f81d3ce87a,"STOCKER / WETH",uniswap-v4-ethereum,,weth,STOCKER,404965,below,single_subject:gt_fdv,608744,2010154
0x4d68b530920d26c3b01c99fecc19e21011b72bbd,"ZAMA / USDT 0.05%",uniswap_v3,zama,tether,zama,127995105,above,single_subject:cg_mcap,549823,29200693
0x70946c979da3e5587a00b3a750cc76902d187894501ba9e8be9efd1849b6e0b7,"rETH / ETH 0.01%",uniswap-v4-ethereum,rocket-pool-eth,ethereum,,,above,both_quote,604337,19895633
0xb07d640fd9e2eb9dc81b953c8e4fd006bdfeaf276010fb5418eb763ca15abfb3,"VIBE / ETH 1%",uniswap-v4-ethereum,,ethereum,VIBE,10151023,below,single_subject:gt_fdv,597035,11873842
0xc522a6606bba746d7960404f22a3db936b6f4f50,"reUSD / scrvUSD",curve,resupply-usd,savings-crvusd,savings-crvusd,15749680,below,min_cap_of_two:gt_mcap,596243,40643134
0x1dd125c32e4b5086c63cc13b3ca02c4a2a61fa9b,"sUSDe / USDT",fluid-ethereum,ethena-staked-usde,tether,ethena-staked-usde,1413152362,above,single_subject:gt_mcap,657974,5052368
0x3470447f3cecffac709d3e783a307790b0208d60,"UNI / USDT 0.3%",uniswap_v3,uniswap,tether,uniswap,3982049326,above,single_subject:cg_mcap,559796,26054014
0x5d538ae12f9539ac457cd5fdbdec02d5779f0971,"eBTC / cbBTC",fluid-ethereum,ether-fi-staked-btc,coinbase-wrapped-btc,ether-fi-staked-btc,20788792,below,single_subject:gt_mcap,558540,2855570
0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,"WBTC / USDC 0.3%",uniswap_v3,wrapped-bitcoin,usd-coin,,,above,both_quote,546942,70872028
0x64869c8d4b7c5a6a2f102c9fceea7f7de846b672,"kBTC / WBTC 0.01%",uniswap_v3,kraken-wrapped-btc,wrapped-bitcoin,kraken-wrapped-btc,641921517,above,single_subject:gt_mcap,537570,39479076
0xa4c567c662349bec3d0fb94c4e7f85ba95e208e4,"msETH / WETH",curve,metronome-synth-eth,weth,metronome-synth-eth,25579859,below,single_subject:gt_mcap,534796,4540668
0x6ebb515948b39f282ea7a97b5d3cc9e9a1b61efe2796b923ab973ed1c9d4e507,"DOLA / USDC 0.005%",uniswap-v4-ethereum,dola-usd,usd-coin,dola-usd,65237648,below,single_subject:cg_mcap,597219,7375565
0x744793b5110f6ca9cc7cdfe1ce16677c3eb192ef,"DOLA / sUSDe",curve,dola-usd,ethena-staked-usde,dola-usd,65237648,below,min_cap_of_two:cg_mcap,692856,6933335
0x909e4a022a7505d44b19b36fe76ee18567379ee4c9697438acde2e159c006c32,"FOLD / ETH 0.3%",uniswap-v4-ethereum,interfold,ethereum,interfold,17784299,below,single_subject:cg_mcap,524376,89821785
0x2889302a794da87fbf1d6db415c1492194663d13,"crvUSD / tBTC / wstETH",curve,crvusd,tbtc,,,above,both_quote,456544,2050357
0x3306984f2c89224cee3510f709682ea1e590b642a33bca5ec4b8e49b2c54311b,"RLUSD / USDC 0.009%",uniswap-v4-ethereum,ripple-usd,usd-coin,,,above,both_quote,508190,8415789
0x5777d92f208679db4b9778590fa3cab3ac9e2168,"DAI / USDC 0.01%",uniswap_v3,dai,usd-coin,,,above,both_quote,499116,45643934
0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83,"LINK / WETH 0.05%",uniswap_v3,chainlink,weth,chainlink,8843519107,above,single_subject:cg_mcap,497111,19609583
0x6546055f46e866a4b9a4a13e81273e3152bae5da,"XAUt / USDT 0.05%",uniswap_v3,tether-gold,tether,tether-gold,2712341387,above,single_subject:cg_mcap,478434,33472341
0xf8e349d1d827a6edf17ee673664cfad4ca78c533,"SEI / USDC 0.3%",uniswap_v3,layerzero-bridged-sei,usd-coin,layerzero-bridged-sei,3831757,below,single_subject:gt_fdv,483001,20568695
0x85b2b559bc2d21104c4defdd6efca8a20343361d,"waEthUSDT / waEthLidoGHO / waEthUSDC",balancer-v3-ethereum,wrapped-aave-ethereum-usdt,wrapped-aave-ethereum-lido-gho,wrapped-aave-ethereum-lido-gho,98384,below,min_cap_of_two:gt_mcap,318702,6010732
0x76a411f14a704099ba476ce8dffc288a53295218,"ASTEROID / WETH",uniswap_v2,asteroid-shiba,weth,asteroid-shiba,8877361,below,single_subject:gt_mcap,458851,35621625
0x1ea5870f7c037930ce1d5d8d9317c670e89e13e3,"waEthWETH / rETH 0.04%",balancer-v3-ethereum,wrapped-aave-ethereum-weth,rocket-pool-eth,wrapped-aave-ethereum-weth,28335461,below,single_subject:gt_mcap,453493,18305973
0x6ca298d2983ab03aa1da7679389d955a4efee15c,"WETH / USDT 0.05%",pancakeswap-v3-ethereum,weth,tether,,,above,both_quote,443618,39760932
0x2c387ee74e6a60f342c9e4dd58b1465f4978f67f552ff84447c3c167668b9caa,"kMIL / NOMEME",uniswap-v4-ethereum,,,kMIL,72063,below,min_cap_of_two:gt_fdv,443587,0
0x7f86bf177dd4f3494b841a37e810a34dd56c829b,"USDC / WBTC / WETH",curve,usd-coin,wrapped-bitcoin,,,above,both_quote,377543,8091670
0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,"AAVE / WETH 0.3%",uniswap_v3,aave,weth,aave,2009582009,above,single_subject:cg_mcap,423537,29286545
0x397fb17f2f23d2618574ab0cff0320b424d9ab0b31d036096b2ee9c02e649e22,"USDG / USDT 0.01%",uniswap-v4-ethereum,global-dollar,tether,,,above,both_quote,428565,30105549
0xd29f8980852c2c76fc3f6e96a7aa06e0bedcc1b1,"scrvUSD / sUSDe",curve,savings-crvusd,ethena-staked-usde,savings-crvusd,15749680,below,min_cap_of_two:gt_mcap,481481,3406543
0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,"ENA / sENA 0.05%",uniswap_v3,ethena,ethena-staked-ena,ethena-staked-ena,206349956,above,min_cap_of_two:gt_mcap,425190,3972288
0x15d657e5b397f126387281f813af11d4a4f2d49c88b72f9b94d20a1f83381935,"01 / ETH 1%",uniswap-v4-ethereum,,ethereum,01,4989824,below,single_subject:gt_fdv,424192,11639065
0x3b1bd35a555160a9b60c7524db56029c2025ab93b69d97d33ca3f1c23b6494ad,"USDC / USDT",uniswap-v4-ethereum,usd-coin,tether,,,above,both_quote,424234,5678198
0x970a7749ecaa4394c8b2bf5f2471f41fd6b79288,"wM / USDC 0.01%",uniswap_v3,wrappedm-by-m0,usd-coin,wrappedm-by-m0,83950216,below,single_subject:cg_mcap,412889,39187274
0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,"ETH / AAVE 0.3%",uniswap-v4-ethereum,ethereum,aave,aave,2009582009,above,single_subject:cg_mcap,396058,20731984
