pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x390f3595bca2df7d23783dfd126427cceb997bf4,"crvUSD / USDT",curve,crvusd,tether,,,above,both_quote,6454802,183237114
0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,"ETH / USDC 0.05%",uniswap-v4-ethereum,ethereum,usd-coin,,,above,both_quote,6356431,113046802
0x383e6b4437b59fff47b619cba855ca29342a8559,"PYUSD / USDC",curve,paypal-usd,usd-coin,,,above,both_quote,6336946,150036603
0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,"USDC / WETH 0.3%",uniswap_v3,usd-coin,weth,,,above,both_quote,6150733,167478493
0xe0e0e08a6a4b9dc7bd67bcb7aade5cf48157d444-0xca5b3ef9770bb95940bd4e0bff5ead70a5973d904a8b370b52147820e61a2ff6,"USDC / USDT",ekubo-v2-ethereum,usd-coin,tether,,,above,both_quote,5799590,178749307
0x50b00c1a5a8e582ec808e97e71598cd135206a9f9c548eab2ed73659e7ee5fa8,"ETH / USDT 0.3%",uniswap-v4-ethereum,ethereum,tether,,,above,both_quote,5589981,106722008
0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,"ETH / USDC 0.3%",uniswap-v4-ethereum,ethereum,usd-coin,,,above,both_quote,5584920,140835940
0x8626be23f128f5985a5d76359b10bf3db84a7306,"fwWETH / fwUNI",ring-exchange-ethereum,,,fwUNI,78888893,below,min_cap_of_two:gt_fdv,5348311,84465149
0x836951eb21f3df98273517b7249dceff270d34bf,"USDC / ETH",fluid-ethereum,usd-coin,ethereum,,,above,both_quote,5328680,201983283
0xf4d0cf32908b2c7f1021339c43df0f77f06896d7,"USDat / USDC",curve,saturn-dollar,usd-coin,saturn-dollar,67157560,below,single_subject:cg_mcap,5089338,97034818
0x9035721b23481db3888fd201b9c2b26dbc3af60258bca65e669f2ed98dc8eb4f,"RLUSD / USDS",uniswap-v4-ethereum,ripple-usd,usds,,,above,both_quote,4706810,802715033
0x00000000000014aa86c5d3c41765bb24e11bd701-0x6fde3244f6fa747ae318aba6e982a4281febad4d22e3b134aa299a83a951895d,"USDC / USDT",ekubo-v3-ethereum,usd-coin,tether,,,above,both_quote,4875567,206732655
0xc061caa073f3d95f80f8e5428d32d2d76f5e1622,"USDG / USDC",curve,global-dollar,usd-coin,,,above,both_quote,4763869,291735852
0x1445f32d1a74872ba41f3d8cf4022e9996120b31,"USDC / WETH 0.01%",pancakeswap-v3-ethereum,usd-coin,weth,,,above,both_quote,4564127,110239558
0x4dece678ceceb27446b35c672dc7d61f30bad69e,"crvUSD / USDC",curve,crvusd,usd-coin,,,above,both_quote,4287446,161099849
0x3c0441b42195f4ad6aa9a0978e06096ea616cda7,"cbBTC / WBTC",fluid-ethereum,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,4134507,209024441
0x04571c32a4e1c5f39bc3a238cb95b215058c432c,"USDT / USDC",dodo-pmm-ethereum,tether,usd-coin,,,above,both_quote,4117771,192058133
0x72daf39b278fab80f18ad2adf73cc8b1ae63de1e508d36aa033285fff506f169,"USDC / mUSD",uniswap-v4-ethereum,usd-coin,metamask-usd,metamask-usd,25910990,below,single_subject:cg_mcap,3822759,56155563
0x40d66b5f8f1521f97c2aca54dd200fe3ca035328,"PST / USDC",fluid-ethereum,,usd-coin,PST,,unknown,gt_fdv_only_above_threshold,3099323,31099074
0x00000000000014aa86c5d3c41765bb24e11bd701-0x4a619b24ff31bbeae86503d0321898c9cb3f07bc32097749ee0622d5e9b78d6f,"USDC / USDT 0.001%",ekubo-v3-ethereum,usd-coin,tether,,,above,both_quote,3067809,780160
0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,"ETH / LINK 0.3%",uniswap-v4-ethereum,ethereum,chainlink,chainlink,8706931478,above,single_subject:cg_mcap,2932032,169170811
0x4a25dbdf9629b1782c3e2c7de3bdce41f1c7f801,"USDM / USDT 0.05%",uniswap_v3,,tether,USDM,,unknown,gt_fdv_only_above_threshold,2904866,57253525
0xd51a44d3fae010294c616388b506acda1bfaae46,"USDT / WBTC / WETH",curve,tether,wrapped-bitcoin,,,above,both_quote,2648041,13121642
0xb90d11907f96a9d5fd8979ef271d3bb9b90052d9299d1f95faa5168c55bcb716,"USDG / USDC 0.007%",uniswap-v4-ethereum,global-dollar,usd-coin,,,above,both_quote,2751437,35885575
0x862cb4e988fb66e72f128d1183829f8c05b6c6a0,"crvUSD / cbBTC",curve,crvusd,coinbase-wrapped-btc,,,above,both_quote,2683702,52711946
0xb2b92b56988a4edbe255989792c6ea239b25eaf66b42093145cbf8f630db3a17,"EUROC / USDC 0.03%",uniswap-v4-ethereum,euro-coin,usd-coin,,,above,both_quote,2659667,49761670
0x13e12bb0e6a2f1a3d6901a59a9d585e89a6243e1,"frxUSD / crvUSD",curve,frax-usd,crvusd,,,above,both_quote,2637749,47945875
0xdb4c4d91f12ce76f5c9ac0eae193cf3b4d6684cd5f09bf35d03dd9ae6d8a43b1,"CTM / ETH",uniswap-v4-ethereum,c8ntinuum,ethereum,c8ntinuum,2029641787,above,single_subject:cg_fdv,2623328,55434260
0x2287a9620adcbf6250dc71be9ee9b2d3a1ec85a464fc6f5c06669e8d07b61bba,"USDT / ETH 0.01%",uniswap-v4-ethereum,tether,ethereum,,,above,both_quote,2608663,92898121
0x5018be882dcce5e3f2f3b0913ae2096b9b3fb61f,"USDC / fxUSD",curve,usd-coin,f-x-protocol-fxusd,f-x-protocol-fxusd,81593306,below,single_subject:cg_mcap,2580850,76115033
0x5459f9d1f649b9f1353a50fd0c8d796b4feb11926bec295cb0614a135febdf9a,"tBTC / cbBTC 0.01%",uniswap-v4-ethereum,tbtc,coinbase-wrapped-btc,,,above,both_quote,2366159,60986011
0x72331fcb696b0151904c03584b66dc8365bc63f8a144d89a773384e3a579ca73,"ETH / USDT 0.05%",uniswap-v4-ethereum,ethereum,tether,,,above,both_quote,2369027,108041267
0xe6d7ebb9f1a9519dc06d557e03c522d53520e76a,"USDe / USDC 0.01%",uniswap_v3,ethena-usde,usd-coin,,,above,both_quote,2277679,95251553
0x9db9e0e53058c89e5b94e29621a205198648425b,"WBTC / USDT 0.3%",uniswap_v3,wrapped-bitcoin,tether,,,above,both_quote,2242449,68510074
0xcdb422a853a4fa2deb364317db92ad76d1cb7a8e1b82a32219bcb41720a90228,"syrupUSDC / USDC 0.08%",uniswap-v4-ethereum,syrupusdc,usd-coin,syrupusdc,969327343,above,single_subject:cg_mcap,2251997,10164587
0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,"cbBTC / WBTC 0.01%",uniswap_v3,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,2131710,86527274
0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,"UNI / USDC 0.3%",uniswap_v3,uniswap,usd-coin,uniswap,3700569621,above,single_subject:cg_mcap,1941553,17099640
0x00b9edc1583bf6ef09ff3a09f6c23ecb57fd7d0bb75625717ec81eed181e22d7,"ETH / USDC 0.01%",uniswap-v4-ethereum,ethereum,usd-coin,,,above,both_quote,1897274,66188643
0x1ea5870f7c037930ce1d5d8d9317c670e89e13e3,"waEthWETH / rETH 0.04%",balancer-v3-ethereum,wrapped-aave-ethereum-weth,rocket-pool-eth,wrapped-aave-ethereum-weth,27606299,below,single_subject:cg_mcap,1888087,16394694
0xb20351bcf606dcc3525d2ed36760a86a5dec7423b77d41125bd4a416ba93448b,"sUSDe / USDT 0.008%",uniswap-v4-ethereum,ethena-staked-usde,tether,ethena-staked-usde,1326190169,above,single_subject:cg_mcap,1859227,105981238
0x52c77b0cb827afbad022e6d6caf2c44452edbc39,"SPX / WETH",uniswap_v2,spx6900,weth,spx6900,455790808,above,single_subject:cg_mcap,1792531,43843379
0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406,"DAI / USDT 0.01%",uniswap_v3,dai,tether,,,above,both_quote,1791829,64294538
0xb96cee75211700bc148b95b1c907d726791f4457,"reUSD / USDT",fluid-ethereum,re-protocol-reusd,tether,,,above,both_quote,1788772,132993833
0x599326d9cd5e1ea0893305c87d5ec3199e7f05e94d72159f35dea381479a615e,"ETH / WBTC 0.05%",uniswap-v4-ethereum,ethereum,wrapped-bitcoin,,,above,both_quote,1729051,115279973
0x00000000000014aa86c5d3c41765bb24e11bd701-0x1f5ddf72564f731684c5770af5a25d4a3855c13e9c841a2c8b43b25fff19b0ec,"cbBTC / WBTC 0.004%",ekubo-v3-ethereum,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,1652778,36347023
0xbf8fc52a30d6500e86c681f082d3524e35fb4ceb21ded8c13c6ce3968690adc6,"cbBTC / WBTC 0.005%",uniswap-v4-ethereum,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,1496209,90283249
0x75c8f5bfac89e19cf1a23b0d03c6674e8a3b9fb8,"BAIT / WETH",dodo-pmm-ethereum,,weth,BAIT,,unknown,gt_fdv_only_above_threshold,1549847,1549847
0xacdb27b266142223e1e676841c1e809255fc6d07,"WETH / USDT 0.01%",pancakeswap-v3-ethereum,weth,tether,,,above,both_quote,1515242,41711872
0x4d68b530920d26c3b01c99fecc19e21011b72bbd,"ZAMA / USDT 0.05%",uniswap_v3,zama,tether,zama,115676979,above,single_subject:cg_mcap,1458993,27309789
0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167,"USDC / UNI 0.3%",uniswap-v4-ethereum,usd-coin,uniswap,uniswap,3700569621,above,single_subject:cg_mcap,1404670,35567522
0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,"wstETH / WETH 0.01%",uniswap_v3,wrapped-steth,weth,,,above,both_quote,1369370,86921462
0xe6ff8b9a37b0fab776134636d9981aa778c4e718,"WBTC / WETH 0.01%",uniswap_v3,wrapped-bitcoin,weth,,,above,both_quote,1390482,44236703
0x63bb22f47c7ede6578a25c873e77eb782ec8e4c19778e36ce64d37877b5bd1e7,"USDe / USDT 0.005%",uniswap-v4-ethereum,ethena-usde,tether,,,above,both_quote,1375021,59545610
0xc756bba710d45647715079ce50aa16aab36ded42,"PAXG / XAUt 0.01%",uniswap_v3,pax-gold,tether-gold,pax-gold,1884611939,above,min_cap_of_two:cg_mcap,1364596,84332701
0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,"LINK / WETH 0.3%",uniswap_v3,chainlink,weth,chainlink,8706931478,above,single_subject:cg_mcap,1331128,127550024
0x05befa958db531090a5671e9da59fc7e4dc38bb7,"UNCN / USDT 0.3%",uniswap_v3,,tether,UNCN,106758,below,single_subject:gt_fdv,1317978,15655
0xfaa318479b7755b2dbfdd34dc306cb28b420ad12,"UNI / WETH 0.05%",uniswap_v3,uniswap,weth,uniswap,3700569621,above,single_subject:cg_mcap,1312910,26492526
0x95dbb3c7546f22bce375900abfdd64a4e5bd73d6,"EUROC / USDC 0.05%",uniswap_v3,euro-coin,usd-coin,,,above,both_quote,1254414,28732063
0x147d15e009a63ebed5196ea029679329204f98fd,"fwWETH / fwUSDT",ring-exchange-ethereum,,,fwWETH,,unknown,gt_fdv_only_above_threshold,1232483,40932618
0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,"WBTC / USDC 0.3%",uniswap_v3,wrapped-bitcoin,usd-coin,,,above,both_quote,1224551,70881520
0x5ae13baaef0620fdae1d355495dc51a17adb4082,"PAXG / USDC 0.05%",uniswap_v3,pax-gold,usd-coin,pax-gold,1884611939,above,single_subject:cg_mcap,1183125,46381366
0x6ca298d2983ab03aa1da7679389d955a4efee15c,"WETH / USDT 0.05%",pancakeswap-v3-ethereum,weth,tether,,,above,both_quote,1138487,39899833
0x706dcb5e9cb7027d8b0c61f7fa144e65d575064a,"GHO / USDC 0.01%",uniswap_v3,gho,usd-coin,,,above,both_quote,1101197,9308507
0x7f86bf177dd4f3494b841a37e810a34dd56c829b,"USDC / WBTC / WETH",curve,usd-coin,wrapped-bitcoin,,,above,both_quote,1005698,6698064
0xf8e349d1d827a6edf17ee673664cfad4ca78c533,"SEI / USDC 0.3%",uniswap_v3,layerzero-bridged-sei,usd-coin,layerzero-bridged-sei,3307632,below,single_subject:cg_fdv,1075646,25207430
0x656341ef90b622c6634e0573772ffb7f3669b9f3,"crvUSD / WETH",curve,crvusd,weth,,,above,both_quote,1036182,56017313
0xe080027bd47353b5d1639772b4a75e9ed3658a0d,"osETH / rETH",curve,stakewise-v3-oseth,rocket-pool-eth,stakewise-v3-oseth,387672586,above,single_subject:cg_mcap,1030946,4889236
0x433a00819c771b33fa7223a5b3499b24fbcd1bbc,"wTAO / WETH 1%",uniswap_v3,wrapped-tao,weth,wrapped-tao,26372290,below,single_subject:cg_mcap,1057273,24199544
0x70946c979da3e5587a00b3a750cc76902d187894501ba9e8be9efd1849b6e0b7,"rETH / ETH 0.01%",uniswap-v4-ethereum,rocket-pool-eth,ethereum,,,above,both_quote,1001134,17377353
0x73a38006d23517a1d383c88929b2014f8835b38b,"tBTC / WBTC 0.01%",uniswap_v3,tbtc,wrapped-bitcoin,,,above,both_quote,996807,57020637
0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,"PEPE / WETH",uniswap_v2,pepe,weth,pepe,1394154086,above,single_subject:cg_mcap,982901,54030022
0x94ae557b1f24e1360ea34283686ef3af173d89d7d1bab66d8ae19198a9a0cde0,"syBTC / WBTC 0.01%",uniswap-v4-ethereum,sybtc,wrapped-bitcoin,sybtc,982569,below,single_subject:cg_mcap,975729,31213351
0x6546055f46e866a4b9a4a13e81273e3152bae5da,"XAUt / USDT 0.05%",uniswap_v3,tether-gold,tether,tether-gold,2669806174,above,single_subject:cg_mcap,931348,31661149
0xcfecc1c9f3cb6190cb1ff7f65a130bfbe5107d38,"LDO / WETH 0.05%",uniswap_v3,lido-dao,weth,lido-dao,309694710,above,single_subject:cg_mcap,910642,49019332
0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da,"UNI / ETH 0.3%",uniswap-v4-ethereum,uniswap,ethereum,uniswap,3700569621,above,single_subject:cg_mcap,869029,63764163
0x76a411f14a704099ba476ce8dffc288a53295218,"ASTEROID / WETH",uniswap_v2,asteroid-shiba,weth,asteroid-shiba,6922380,below,single_subject:cg_mcap,863999,38473025
0x769db46f39c42ee7ad5f71f4167c47edd281e767,"DAI / WETH 0.3%",sushiswap-v3-ethereum,dai,weth,,,above,both_quote,824029,28805618
0x313698667d7fdd6789a9bc70821309ff891e729a,"crvUSD / WBTC",curve,crvusd,wrapped-bitcoin,,,above,both_quote,828627,20016509
0xd52eb9285b87e38e3c228b4e339bfe15f24888953966085cd25a2f6403a95326,"XAUt / USDT 0.05%",uniswap-v4-ethereum,tether-gold,tether,tether-gold,2669806174,above,single_subject:cg_mcap,814222,10149267
0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83,"LINK / WETH 0.05%",uniswap_v3,chainlink,weth,chainlink,8706931478,above,single_subject:cg_mcap,797851,23929066
0x8366b1dde4de12c8806985fbb599d408d92d01a6faf2e478cc6bb76189cc00f1,"LIT / USDC 0.3%",uniswap-v4-ethereum,lighter,usd-coin,lighter,1141753131,above,single_subject:cg_mcap,791539,16180234
0xc2921134073151490193ac7369313c8e0b08e1e7,"USDtb / USDC",curve,usdtb,usd-coin,,,above,both_quote,766022,36742842
0x0b1a513ee24972daef112bc777a5610d4325c9e7,"wstETH / ETH",fluid-ethereum,wrapped-steth,ethereum,,,above,both_quote,753283,171327091
0x915fd34cadd63907b51eb64dddc2eadd114a0bed,"USDT / WETH 0.05%",cypher,tether,weth,,,above,both_quote,752464,12044554
0xce2899b16743cfd5a954d8122d5e07f410305b1aebee39fd73d9f3b9ebf10c2f,"AZTEC / ETH 0.05%",uniswap-v4-ethereum,aztec,ethereum,aztec,41210137,below,single_subject:cg_mcap,734688,22279371
0xd861038a98942312d1495dd1313fb66c7e7de48f549a15edf3a45decf7338e1d,"syrupUSDT / USDT 0.08%",uniswap-v4-ethereum,syrupusdt,tether,syrupusdt,368142071,above,single_subject:cg_mcap,735067,5321685
0x6d074d42d50399581cc3d303b8024000a7897290,"EUROC / EURCV 0.01%",uniswap_v3,euro-coin,societe-generale-forge-eurcv,,,above,both_quote,731169,15105549
0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7,"frxUSD / sUSDS",curve,frax-usd,susds,susds,4659176394,above,single_subject:cg_mcap,728866,8074209
0x41a561b972039a9ccb975a4c17b84c9f95099e15,"ADI / USDC 0.05%",uniswap_v3,adi-token,usd-coin,adi-token,78951920,below,single_subject:cg_mcap,712194,17361893
0x635ef0056a597d13863b73825cca297236578595,"GHO / crvUSD",curve,gho,crvusd,,,above,both_quote,708816,11809907
0x553e9c493678d8606d6a5ba284643db2110df823,"rETH / WETH 0.01%",uniswap_v3,rocket-pool-eth,weth,,,above,both_quote,691626,20178024
0x97f32e5091d0e6aee24beb398e6592ae111dee9c,"trUSD / USDC",fluid-ethereum,tori-trusd,usd-coin,tori-trusd,67215634,below,single_subject:cg_mcap,681230,2077462
0x505ee5e52545cc585120cbe26f3238057aee93a5e56971f744be5126a3126241,"USDC / NEWT 0.3%",uniswap-v4-ethereum,usd-coin,newton-protocol,newton-protocol,9637464,below,single_subject:cg_mcap,666542,1083143
0x3470447f3cecffac709d3e783a307790b0208d60,"UNI / USDT 0.3%",uniswap_v3,uniswap,tether,uniswap,3700569621,above,single_subject:cg_mcap,663660,26273716
0x2621cc0b3f3c079c1db0e80794aa24976f0b9e3c,"USDS / SKY",uniswap_v2,usds,sky,sky,1377670625,above,single_subject:cg_mcap,641163,13108554
0x00000000000014aa86c5d3c41765bb24e11bd701-0xde39735c66c6f51669c80e1fde362e42a1b1b927d49dee8d6577765a4e4d38c6,"USDC / ETH 0.05%",ekubo-v3-ethereum,usd-coin,ethereum,,,above,both_quote,636153,19379768
0x79eea4a1be86c43a9a9c4384b0b28a07af24ae29,"syrupUSDC / USDC",fluid-ethereum,syrupusdc,usd-coin,syrupusdc,969327343,above,single_subject:cg_mcap,630258,2670033
0x2f92b371aef58f0abe9c10c06423de083405991f2839638914a1031e91d9a723,"cbBTC / WBTC 0.01%",uniswap-v4-ethereum,coinbase-wrapped-btc,wrapped-bitcoin,,,above,both_quote,628035,58121623
0xe7e64a776c0c57da08b21758e556a6704857c0a6f566f60f583ffe261b13baef,"REZ / USDC 1%",uniswap-v4-ethereum,renzo,usd-coin,renzo,28826117,below,single_subject:cg_mcap,627910,900265
0x3ea74c37fbb79dfcd6d760870f0f4e00cf4c3960b3259d0d43f211c0547394c1,"USDC / WBTC 0.05%",uniswap-v4-ethereum,usd-coin,wrapped-bitcoin,,,above,both_quote,623924,46713988
0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,"USDT / WBTC 0.3%",uniswap-v4-ethereum,tether,wrapped-bitcoin,,,above,both_quote,618911,17768378
0x4a24fcf3c1cbebd80d09537c7aa15adf2d228aa1b9ba1b0e5fb82e66dc96c0d2,"USDT / WBTC 0.05%",uniswap-v4-ethereum,tether,wrapped-bitcoin,,,above,both_quote,606931,15989112
0x2889302a794da87fbf1d6db415c1492194663d13,"crvUSD / tBTC / wstETH",curve,crvusd,tbtc,,,above,both_quote,569146,2292492
0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,"AAVE / UNI 0.3%",uniswap-v4-ethereum,aave,uniswap,aave,1885766414,above,min_cap_of_two:cg_mcap,591715,25318301
0x7ba89bc658c07569cfa6d7947adaa80181a24568,"frxUSD / USD3",curve,frax-usd,3jane-usd3,3jane-usd3,80319922,below,single_subject:cg_mcap,577582,14385897
0x54222f404dcfac705322045f01d100380b871450,"fwUSDC / fwWETH",ring-exchange-ethereum,,,fwUSDC,,unknown,gt_fdv_only_above_threshold,563739,18354527
0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,"USDC / cbBTC 0.3%",uniswap-v4-ethereum,usd-coin,coinbase-wrapped-btc,,,above,both_quote,562950,34895192
0xe521ba88837b2726e5343cca91ada6f19f356c45,"USDx / USDT",curve,axis-usd,tether,axis-usd,10001207,below,single_subject:cg_mcap,558993,8697032
0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,"USDC / WBTC 0.3%",uniswap-v4-ethereum,usd-coin,wrapped-bitcoin,,,above,both_quote,550875,19456497
0x00b06862de00a7e67a2d6d3fbeea592a32460de0,"fwWBTC / fwWETH",ring-exchange-ethereum,,,fwWBTC,,unknown,gt_fdv_only_above_threshold,550789,31308258
0x5777d92f208679db4b9778590fa3cab3ac9e2168,"DAI / USDC 0.01%",uniswap_v3,dai,usd-coin,,,above,both_quote,518084,44206682
0x4eceeb5adaa1cabd56451c1f1ea82b33effb6de62097a19734936f574e9a2de2,"GHO / USDT 0.01%",uniswap-v4-ethereum,gho,tether,,,above,both_quote,512085,19770897
0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,"WETH / USDC",uniswap_v2,weth,usd-coin,,,above,both_quote,509163,17980502
0x553f5e94603f1fcdaa08eb22499d59e4a39e2f8d071c3c6946c27e5e38754ffc,"ETHFI / ETH",uniswap-v4-ethereum,ether-fi,ethereum,ether-fi,663974505,above,single_subject:cg_mcap,503670,1620843
0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,"WBTC / USDC 0.05%",uniswap_v3,wrapped-bitcoin,usd-coin,,,above,both_quote,507884,17265962
0x7da1afe9de05528e6559b5845188b98d013843e630b20cd511b974a425267427,"USDG / USDC 0.008%",uniswap-v4-ethereum,global-dollar,usd-coin,,,above,both_quote,491884,73418898
0x69c7bd26512f52bf6f76fab834140d13dda673ca,"NPC / WETH",uniswap_v2,non-playable-coin,weth,non-playable-coin,154832256,above,single_subject:cg_mcap,487798,19170929
0x4f52c3a81e33521e5a9a47fd9d3be475d2279c2e,"crvUSD / tBTC",curve,crvusd,tbtc,,,above,both_quote,479520,16328153
0x83f24023d15d835a213df24fd309c47dab5beb32,"crvUSD / cbBTC",curve,crvusd,coinbase-wrapped-btc,,,above,both_quote,476312,17646226
0x230ecd3c25b44af30db59c15f70df7794eb13f67a200f230b7400daa96fe804d,"FWA / ETH",uniswap-v4-ethereum,fake-world-assets,ethereum,fake-world-assets,12047890,below,single_subject:cg_mcap,459988,44224060
0x4068038ab5490063a3ead93b3712ed082e62bd59,"ICP / WETH 0.05%",uniswap_v3,internet-computer,weth,internet-computer,1544571368,above,single_subject:cg_mcap,458764,7813184
