pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x69bfaf19c9f377bb306a89aed9f6b07e2c1a8d9a,"USDG / WETH 0.05%",uniswap-v3-robinhood,global-dollar,weth,,,above,both_quote,22256021,399149192
0xfae65eaa11943f45e83d5b45dc7a7c801c51bfb0,"WETH / USDG 0.01%",ramses-v3-robinhood,weth,global-dollar,,,above,both_quote,17826520,331718595
0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a,"FRONG / WETH 0.25%",uniswap-pools-trade,frong,ethereum,frong,9687533,below,single_subject:cg_mcap,17051593,49871474
0x3416b8d8aa6ae642ffdc2f65165ff479d4bd3007,"astro / WETH",uniswap-v2-robinhood,,weth,astro,2350101,below,single_subject:gt_fdv,16195690,15155601
0xd42a491087a15e5afd51feb3606066cc152d2b09,"CASHCAT / WETH 0.3%",uniswap-v3-robinhood,cash-cat,weth,cash-cat,165601938,above,single_subject:cg_mcap,15091724,501221144
0xfa8ff9fd5bd7d653272335d476a74c305db71579,"CLUBY / WETH",uniswap-v2-robinhood,,weth,CLUBY,16495,below,single_subject:gt_fdv,14292524,436768
0x4b7c86491df95f366b31217b2950d2c5136a2f19b6879613eac73d0e69092a1a,"MEME / USDG 0.7%",uniswap-v4-robinhood,a-meme-coin,global-dollar,a-meme-coin,55466017,below,single_subject:cg_mcap,11881013,116006389
0xddcbba3666f578e3f09516f21ff85bfee859ab5e,"SPY / WETH 0.05%",uniswap-v3-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,weth,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24719116,below,single_subject:cg_mcap,10673308,193617898
0x3c8b091a934fb769da969e84fffc3eb09e69ad389d3a20617ea34f87dc3ea022,"ND4 / WETH",pons-v2-dex,nd4-eth,ethereum,nd4-eth,1403254,below,single_subject:cg_mcap,9997692,7731028
0xbdee01234623438632f22d609ed3a296f8222302,"BRIAN / WETH",uniswap-v2-robinhood,,weth,BRIAN,5678497,below,single_subject:gt_fdv,9957485,0
0x3b0cbf0603ecc67b5fc9bb4fbb6ac9e08d3b2f406b63d1662a36063a7fe5e866,"WETH / USDG 0.009%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,9225656,63223588
0xbe05adff5cf9a0bfd2f1eeb69458d5dda27e7075d6f49b0458db4b4c1967b6b1,"DOGO / WETH",uniswap-v4-robinhood,dogbull,ethereum,dogbull,9399744,below,single_subject:cg_mcap,9717381,125068945
0x8068ab043efd411b87506c41be1add38faaf18c0af0016c663ca92feff0b8159,"WETH / USDG",orvex-v4,weth,global-dollar,,,above,both_quote,9459884,163740782
0x7aebd80541bfaaf23dbb6e99ce13d4d31c1a84c91414f971eadbff7db5f85995,"AI / USDG 0.23%",uniswap-v4-robinhood,artificial-inu-3,global-dollar,artificial-inu-3,190837627,above,single_subject:cg_mcap,9498874,79931963
0x10cc6bd38112cac182db90b6a71d8bb5939526ba,"PONS / WETH 1%",uniswap-v3-robinhood,pons,weth,pons,408234914,above,single_subject:cg_mcap,8643534,124945132
0xb2a6ad51b3ea3cdc8d3508cca147a43471382e53,"WETH / USDG 0.01%",giga-v3,weth,global-dollar,,,above,both_quote,8590205,250520570
0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,"AAPL / USDG 0.05%",uniswap-v3-robinhood,apple-robinhood-tokenized-stock,global-dollar,apple-robinhood-tokenized-stock,6616950,below,single_subject:cg_mcap,8328284,37620924
0x68518a0a7081c15381b2d34b70fbf10210c5c7d1706b6fcb65ac953041cbffc1,"USDG / JUGGERNAUT 1%",uniswap-v4-robinhood,global-dollar,the-juggernaut,the-juggernaut,16841254,below,single_subject:cg_mcap,7994294,5489990
0x4a6a85252a6f6b383a5f747259ee157e65ff1307,"SHRUB / WETH",uniswap-v2-robinhood,lil-shrub,weth,lil-shrub,1806173,below,single_subject:cg_mcap,7712404,128236644
0x51b6ca77deae9f17c1d89edfb301ae50053c57a5,"PONS / WETH 1%",ramses-v3-robinhood,pons,weth,pons,408234914,above,single_subject:cg_mcap,7648952,83138284
0x7a35168956f129c032ec035cc47383a605a71df0,"WETH / USDG 0.004%",alandale-cl,weth,global-dollar,,,above,both_quote,7571112,73550125
0x62ab521f71431f78ac374cdbadc6cda3c8916b6c,"NVDA / WETH 0.05%",uniswap-v3-robinhood,nvidia-robinhood-tokenized-stock,weth,nvidia-robinhood-tokenized-stock,18640156,below,single_subject:cg_mcap,7331801,66807336
0xc4a21f9d6485fc5893dd4a491b320a83daf4da1d,"AI / WETH 1%",uniswap-v3-robinhood,artificial-inu-3,weth,artificial-inu-3,190837627,above,single_subject:cg_mcap,6859817,198512131
0xc3c9f0171490ef0f4536fe493f3b0ebb5ee0cb5e,"SPCX / WETH 0.05%",uniswap-v3-robinhood,spacex-robinhood-tokenized-stock,weth,spacex-robinhood-tokenized-stock,10919200,below,single_subject:cg_mcap,6613244,51863660
0x7a92902c08235b8f458790c8ece80632c93110c27e4cb283ac2e5da1e66f88b5,"WETH / USDG",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,6339812,4205056
0x3e1afde90341f843c941ff4077d915bde3008c7e,"SPY / WETH 0.01%",ramses-v3-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,weth,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24719116,below,single_subject:cg_mcap,5451162,48541856
0xe2c12a7379706a291cadaaec1d22458be2f7239d,"MEME / WETH 0.3%",uniswap-v3-robinhood,a-meme-coin,weth,a-meme-coin,55466017,below,single_subject:cg_mcap,5271613,9558367
0x38453c115607463ac284820ce959831042f3df4e,"SPY / USDG 0.01%",ramses-v3-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24719116,below,single_subject:cg_mcap,5265154,132330415
0xc40d3cac54f587debdcef3887912767656255c9b04f3914ffa70e01370e046f8,"HOOD / WETH",uniswap-v4-robinhood,greenhood,ethereum,greenhood,52365711,below,single_subject:cg_mcap,5190103,50064893
0xfbadffca5e8dfa71f33f9cd22bb5ceaab6ad9e17b6f1ce8f0c21012bac3e2db3,"Jacob / USDG",pons-v2-dex,be-like-jacob,global-dollar,be-like-jacob,573267,below,single_subject:cg_fdv,5108881,13309928
0x714442e9a611f8561a7df108d6d925132937cfb8,"CHUMP / WETH 1%",uniswap-v3-robinhood,chump-coin,weth,chump-coin,34420352,below,single_subject:cg_mcap,4972262,52933607
0x7a192e71564ec66ee0763e328a3ac274942de4e1,"PONS / USDG 1%",uniswap-v3-robinhood,pons,global-dollar,pons,408234914,above,single_subject:cg_mcap,4782312,54262371
0x84bd4e2d8be11aeb0afc1195b38f587b61e90068548f1063fdbe448fb8cad0b6,"USDG / WETH 0.02%",uniswap-v4-robinhood,global-dollar,weth,,,above,both_quote,4692243,123660761
0x797c7b19db11e7199b94079190001e827fb60bc1b550a71bd7cb8dc761450f83,"XCOINS / WETH",pons-v2-dex,,ethereum,XCOINS,200921,below,single_subject:gt_fdv,4786883,0
0x27ccf0a6d1ee74840220715bcca7d3b01e0d33aa30d0259b47ae1585b3f4c071,"amc / MEME",bankr-robinhood,amc-entertainment-holdings-inc-robinhood-token,a-meme-coin,amc-entertainment-holdings-inc-robinhood-token,5234555,below,min_cap_of_two:cg_mcap,4511367,142058319
0xaa34fea710a1a737840329051d81d3b0b7c564d5,"amc / USDG 0.3%",uniswap-v3-robinhood,amc-entertainment-holdings-inc-robinhood-token,global-dollar,amc-entertainment-holdings-inc-robinhood-token,5234555,below,single_subject:cg_mcap,4517320,153958009
0xa92a3df27a00a276183ff7265fd8affa11df1fe8bb23ddfaf13f6c879a3f818b,"CASHCAT / USDG 0.269%",uniswap-v4-robinhood,cash-cat,global-dollar,cash-cat,165601938,above,single_subject:cg_mcap,4312669,154925716
0xc748f4671a867db48b552f6b7650bf3255e05f80f00e3f7aad1b17ccb7898fdb,"USDG / AAPL 0.3%",uniswap-v4-robinhood,global-dollar,apple-robinhood-tokenized-stock,apple-robinhood-tokenized-stock,6616950,below,single_subject:cg_mcap,4295517,19198094
0xcbdfea90430a30ee4469c9902e120a77e7c7e4711d5643671c1d1957f2f1ce27,"AI / NVDA",bankr-robinhood,artificial-inu-3,nvidia-robinhood-tokenized-stock,nvidia-robinhood-tokenized-stock,18640156,below,min_cap_of_two:cg_mcap,4255135,92643067
0xe2b46c905e12ab8e2f864e4821a4325884c1b126,"GME / USDG 0.05%",uniswap-v3-robinhood,gamestop-robinhood-tokenized-stock,global-dollar,gamestop-robinhood-tokenized-stock,3342932,below,single_subject:cg_mcap,4457654,136574905
0x54f7883914619af9105355bf83ed678bcf9f63560218ac61c9963b9503d0ba32,"WETH / USDG 0.046%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,4135534,164542505
0xa70fc67c9f69da90b63a0e4c05d229954574e313,"CASHCAT / WETH 1%",uniswap-v3-robinhood,cash-cat,weth,cash-cat,165601938,above,single_subject:cg_mcap,4166509,132690417
0x33451f9ada6380f2b94ac5743956e8619110f503581809ccdb6b16f8153c1fcc,"MEME / USDG 0.667%",uniswap-v4-robinhood,a-meme-coin,global-dollar,a-meme-coin,55466017,below,single_subject:cg_mcap,4063553,2057978
0xba2f1ed4ceb2169d538d1e614d847e83c5a55913,"gld / USDG 0.05%",uniswap-v3-robinhood,spdr-gold-shares-robinhood-token,global-dollar,spdr-gold-shares-robinhood-token,9665865,below,single_subject:cg_mcap,4052248,56820320
0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,"GOOGL / USDG 0.05%",uniswap-v3-robinhood,alphabet-class-a-robinhood-tokenized-stock,global-dollar,alphabet-class-a-robinhood-tokenized-stock,3731505,below,single_subject:cg_mcap,4036891,35925683
0x88965bcf02baffa293daabe2bdea2b2a761c060a6cc1795790fa55d5935e5f23,"ZenoCoin / NVDA",pons-v2-dex,,nvidia-robinhood-tokenized-stock,ZenoCoin,144161,below,min_cap_of_two:gt_fdv,3972055,0
0xfe2a80bb5618fd14984b92ca6d45bf5ba67443ddb1435e28b2e48df2fc1526cd,"SPY / USDG 0.3%",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24719116,below,single_subject:cg_mcap,3675943,61931617
0x8bb3514e2204e1cdf3ac149efee7ff04d91b719f,"AAPL / WETH 0.05%",uniswap-v3-robinhood,apple-robinhood-tokenized-stock,weth,apple-robinhood-tokenized-stock,6616950,below,single_subject:cg_mcap,3642192,27145416
0x7accaeb3d245292298b8b3eb413698e709780fb67318d0d723d597de9629dfc3,"WETH / USDG",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,3590795,0
0x7499938c352d5b5b8f0c648722aca5ee964ef9b85c3a3041f1ec379726291d9d,"amc / USDG 0.1%",uniswap-v4-robinhood,amc-entertainment-holdings-inc-robinhood-token,global-dollar,amc-entertainment-holdings-inc-robinhood-token,5234555,below,single_subject:cg_mcap,3346814,87219604
0x2f393b60ef0cfaf669af63284e5592dc3a657b73,"PONS / USDG 0.3%",up-v3,pons,global-dollar,pons,408234914,above,single_subject:cg_mcap,3347100,72956849
0xee7b0d28a5c9015f09dfd211fe3476628b2fc26a,"ND4 / WETH",uniswap-v2-robinhood,,weth,ND4,0,below,single_subject:gt_fdv,3303119,2743738
0x0ff2e264ba5a85052e0ba970365fbce49a7bf426c78ee15fefc51077cd377355,"AI / USDG 1%",uniswap-v4-robinhood,artificial-inu-3,global-dollar,artificial-inu-3,190837627,above,single_subject:cg_mcap,3299763,36008119
0xefcec38281d4cccaf9c9d7da02aff071d3b94d54fa50bb14b8e6b8e74529a16b,"WETH / USDG 0.008%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,3291722,23134216
0x15a09db785c7b5fc9d794f685a04e4ad38842a2035b9a8fab17909c0e54c425f,"SPCX / ASTEROID",bankr-robinhood,spacex-robinhood-tokenized-stock,asteroid-3,asteroid-3,6955463,below,min_cap_of_two:cg_mcap,3256970,12742621
0x18a5af4e442f8be68968cc1f00d537f8af2d12cd,"NVDA / USDG 0.3%",up-v3,nvidia-robinhood-tokenized-stock,global-dollar,nvidia-robinhood-tokenized-stock,18640156,below,single_subject:cg_mcap,3283259,24553942
0x0ba74b5cfa46025d8af64396ab45edf1752da0e9cc7d6733553a16f56a59b243,"DUO / WETH 0.3%",uniswap-v4-robinhood,,weth,DUO,158936,below,single_subject:gt_fdv,3199650,110218
0xc3cc877a8a7d28efdb5dbec9ae71724652431e6411aa1a9fc8928028da554aa1,"MOO / MU",bankr-robinhood,memory-cow-moo,micron-technology-robinhood-tokenized-stock,micron-technology-robinhood-tokenized-stock,706793,below,min_cap_of_two:cg_mcap,3201524,51651418
0xa85f02f8e836e92912c8e0588f60b8868eedc154e558c10a1966269e5122b77c,"NOVAAI / WETH",pons-v2-dex,,ethereum,NOVAAI,,unknown,gt_fdv_only_above_threshold,3035321,12180260
0x5d37b1d887b502594414a82d2cf7d4ef774a8027,"MEME / USDG 0.3%",uniswap-v3-robinhood,a-meme-coin,global-dollar,a-meme-coin,55466017,below,single_subject:cg_mcap,2941126,33359346
0xf121e2678b056690bf42c13c887aeb75c33dfadd3d1cbce963a62e6f6a4e7c9a,"TCORGI / WETH 0.3%",uniswap-v4-robinhood,,weth,TCORGI,88005,below,single_subject:gt_fdv,2980208,2684533
0x778a632fdd85577efe9cfce4a2c9ac91b9decdb24c351f9b56e25d38fbe587b4,"SHROOM / USDG 0.9%",uniswap-v4-robinhood,mushroom-2,global-dollar,mushroom-2,19198922,below,single_subject:cg_mcap,2870931,43665579
0x29a424ad09382763fb034cfea00fcb4f0804dcaaedfb849c668957aadbd194c7,"FLY / GOOGL",pons-v2-dex,,alphabet-class-a-robinhood-tokenized-stock,FLY,518893,below,min_cap_of_two:gt_fdv,2869235,0
0x7a6a053eccf1446a2633e05aa6d40d09381997ec,"gld / USDG 0.3%",uniswap-v3-robinhood,spdr-gold-shares-robinhood-token,global-dollar,spdr-gold-shares-robinhood-token,9665865,below,single_subject:cg_mcap,2708756,64992737
0xd057b1bc54917855bbee58ead58647f47cab35e5,"MU / USDG 0.3%",uniswap-v3-robinhood,micron-technology-robinhood-tokenized-stock,global-dollar,micron-technology-robinhood-tokenized-stock,706793,below,single_subject:cg_mcap,2602685,32205887
0x9501a20bedb8bea0798fe5d4c411f5e270965d49,"WALLET / WETH 1%",uniswap-v3-robinhood,,weth,WALLET,50350479,below,single_subject:gt_fdv,2553276,15225716
0xd78480cafef722d75519e13b9f516e5704d0d659,"AI / WETH 0.3%",uniswap-v3-robinhood,artificial-inu-3,weth,artificial-inu-3,190837627,above,single_subject:cg_mcap,2563585,58750126
0xcb1f828d496e4d973c457a4fab93cf957fab56bbae518a074a4abba01f9d21b1,"DARK / WETH",pons-v2-dex,darkroute,ethereum,darkroute,1976519,below,single_subject:gt_fdv,2559630,1011666
0x06e308b77bdafd691d179645296ce8c40e33c6af4a879a913efc7eedc402581c,"BUN / WETH",pons-v2-dex,bundle-cat,ethereum,bundle-cat,11205300,below,single_subject:cg_mcap,2559384,18795071
0xa2347ba69167e5602f74640ffbf737ee7cdd825e4726d3462564fc6533070147,"AAPL / USDG",uniswap-v4-robinhood,apple-robinhood-tokenized-stock,global-dollar,apple-robinhood-tokenized-stock,6616950,below,single_subject:cg_mcap,2547511,16374724
0x09a431261e3d0f1dc2f7e0b14718dbbbcbe19ae4,"FRONG / WETH 1%",uniswap-v3-robinhood,frong,weth,frong,9687533,below,single_subject:cg_mcap,2514781,8065243
0x55f2df399bf61fd758b99848452eaf217ee9d2f98fb9c79deb23fe9a2652bc5a,"djt / USDG 0.206%",uniswap-v4-robinhood,trump-media-technology-group-corp-robinhood-token,global-dollar,trump-media-technology-group-corp-robinhood-token,2448541,below,single_subject:cg_mcap,2485863,63494851
0x8660c1c24d58fdad98d9008be534240e5d79ece4d4d4ef16f215af001779ec1f,"MEME / USDG",uniswap-v4-robinhood,a-meme-coin,global-dollar,a-meme-coin,55466017,below,single_subject:cg_mcap,2451672,864611
0x066df1548d4dbb0469a4b515f2a20d1bdd1509cf40bde1609b68c99a5c3337b9,"Unicoin / WETH 0.25%",uniswap-pools-trade,,ethereum,Unicoin,31429,below,single_subject:gt_fdv,2448930,0
0xcd8ac75788ae81c1c9fba2130a7469f1d6142fc3c618975a34af52e2d52d2d1e,"GOOSE / WETH",uniswap-v4-robinhood,goose-token,ethereum,goose-token,7705686,below,single_subject:cg_mcap,2385583,25514537
0xa3318d6ff46aa685b3dcee29cb09211d19a53b142fe503f8ff572258fd4c5aad,"microduck / USDG 0.78%",uniswap-v4-robinhood,microduck,global-dollar,microduck,8891656,below,single_subject:cg_mcap,2383966,60185980
0x6d56f66e52e63e8be558d708a987426314bb4de92bc9b43a44effee1f2abf317,"UBIK / USDG 1%",uniswap-v4-robinhood,ubik,global-dollar,ubik,19115157,below,single_subject:cg_mcap,2363937,8868985
0x50e43b43a8ee1e07e0ac978e92adff7dfbfb88e7,"PONS / WETH 0.2%",giga-v3,pons,weth,pons,408234914,above,single_subject:cg_mcap,2353027,25088164
0x6538e2c223ed70228114983afecbe5e69fe627e2fafdf367bdd6bdeff2ad391f,"ZZZ / WETH",pons-v2-dex,zzz-2,ethereum,zzz-2,32955575,below,single_subject:cg_mcap,2337424,51205067
0x835fc15594d538bef826c9efa585504a068e7a1d011346121d6735bf888de55c,"IRA / WETH 0.3%",uniswap-v4-robinhood,,weth,IRA,193212,below,single_subject:gt_fdv,2303877,76785
0xc1bbd75e51ef5d3b1cb84e5d5e1d552a789d2093,"TABS / WETH",uniswap-v2-robinhood,,weth,TABS,183,below,single_subject:gt_fdv,2286600,0
0xd29893ffac8b29ec4db2cfe0cdb3fe1377c028ff,"Index / WETH 1%",uniswap-v3-robinhood,the-index,weth,the-index,32249298,below,single_subject:cg_mcap,2270011,76967019
0xf7880051b1964f764735590223e68cdd353e0eeb7afd2171c5fd0b72769c3265,"CLAWNCH / NVDA",pons-v2-dex,,nvidia-robinhood-tokenized-stock,CLAWNCH,706701,below,min_cap_of_two:gt_fdv,2137673,1062608
0x0fdf4c345d528a29aa9c7437f0f6c3ae92572d3168f2e5e08346c7e1ad482764,"SIS / WETH",pons-v2-dex,,ethereum,SIS,8122,below,single_subject:gt_fdv,2121834,2121644
0x19d55aba3e5d2c389b7011c634725136dfdcae33,"AAPL / USDG 0.3%",up-v3,apple-robinhood-tokenized-stock,global-dollar,apple-robinhood-tokenized-stock,6616950,below,single_subject:cg_mcap,2075973,33018582
0x11bf739a7804f554288daddc9138c6c20ac5dc5b0024fe7750f85af4e5e9c675,"RFACT / WETH 0.3%",uniswap-v4-robinhood,,weth,RFACT,278495,below,single_subject:gt_fdv,2054841,2008484
0x7fff70d5748390779e573a1995952c3dddf57a9c,"SUSHI / WETH 0.3%",sushiswap-v3-robinhood,sushi,weth,sushi,61648976,below,single_subject:cg_mcap,2020082,640128
0xd60a5d14db690b7afad71f76b108071d7175597d,"QQQ / USDG 0.05%",uniswap-v3-robinhood,invesco-qqq-robinhood-tokenized-stock,global-dollar,invesco-qqq-robinhood-tokenized-stock,3946261,below,single_subject:cg_mcap,1970723,60539835
0xc8c90d3a1c1a24967e773ac2ad0d456ba3e31f64,"HIMS / USDG 0.3%",uniswap-v3-robinhood,hims-hers-health-inc-robinhood-token,global-dollar,hims-hers-health-inc-robinhood-token,3355505,below,single_subject:cg_mcap,1900151,56759179
0x20d317b609c9a9af863d0dd6cd95953f8c209f775cd148171e9566b86cc6bc7f,"FRONG / USDG 2.1%",uniswap-v4-robinhood,frong,global-dollar,frong,9687533,below,single_subject:cg_mcap,1955353,3037292
0xdd3c8aa6551bf5049310399c124cbb699b7d1c5c,"ZZZ / WETH 1%",uniswap-v3-robinhood,zzz-2,weth,zzz-2,32955575,below,single_subject:cg_mcap,1933029,2226530
0x0019150f6efdc622d69d1edc697dc79da477c232159e5b9e761aa1d08a1d4172,"NUDES / USDG 0.9%",uniswap-v4-robinhood,send-nudes,global-dollar,send-nudes,5699046,below,single_subject:cg_mcap,1944276,28091379
0xe5923c8a8be481ec89a2ca784a2bbfa4235de6d88f92260fd66b660c4babf907,"SPY / USDG 0.05%",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24719116,below,single_subject:cg_mcap,1911798,73802580
0x459b6f6f038cceffb6b10ad0d38c80a64ec70b04,"NUKE / USDG 2%",giga-v3,nuke,global-dollar,nuke,2881653,below,single_subject:cg_fdv,1867053,26742558
0x85a3cd053eecbcf2a67fd2c391479a2267e237edcea3acf19609b329e3a482fa,"MOO / USDG 2%",uniswap-v4-robinhood,memory-cow-moo,global-dollar,memory-cow-moo,33096717,below,single_subject:cg_mcap,1874487,6755754
0x5eac4195930d5ff8b7a34a347f2bde951c42eb730d6e26075bea3dd7c66feb40,"ROBIN / USDG",pons-v2-dex,robin-the-frog,global-dollar,robin-the-frog,11359805,below,single_subject:cg_mcap,1876499,15138218
0x9036a9406dac1c252c364d037f489e5f0a752f54,"MOO / WETH 1%",uniswap-v3-robinhood,memory-cow-moo,weth,memory-cow-moo,33096717,below,single_subject:cg_mcap,1870668,11650682
0xfec7b1efe77aa60887986db5bcbfff39ca40b56d964bb8ce3d9dd0d9baaca4d4,"BONER / USDG 0.9%",uniswap-v4-robinhood,boner-coin,global-dollar,boner-coin,37907625,below,single_subject:cg_mcap,1859075,64964491
0x9d25d4de3075afedb50fd7e215193312c799e1a5e341faf5d8565a8f76de1951,"HOT / WETH",pons-v2-dex,,ethereum,HOT,12396,below,single_subject:gt_fdv,1832706,6947106
0x1674d09f5964a0b2b427e958eb670ad0c1cb9553323d7288ab77336a19049e01,"PONIE / WETH 0.25%",uniswap-v4-robinhood,ponie,ethereum,ponie,211202,below,single_subject:cg_mcap,1823216,1981042
0x2e4cc4c65587faca7a08b69a13c86ca8c86599d90ad818ceaa1a875176f5fb52,"snap / USDG 0.195%",uniswap-v4-robinhood,snap-inc-robinhood-token,global-dollar,snap-inc-robinhood-token,1018743,below,single_subject:cg_mcap,1803835,12924935
0x60e7d9e82a208f501f020f84d2ec47401837ad5993ac7faae893021434170347,"DUO / AAPL",bankr-robinhood,,apple-robinhood-tokenized-stock,DUO,107171,below,min_cap_of_two:gt_fdv,1787745,2773871
0x6e9f838fd4987990319105c2e8d704b142ecd74fa2da1503458add72e32d01e0,"RBLT / RBLX",pons-v2-dex,,roblox-robinhood-tokenized-stock,roblox-robinhood-tokenized-stock,1004889,below,min_cap_of_two:cg_mcap,1816667,1646918
0x95def4ea143630d64caa8f55f7570d8023f20265,"djt / WETH 0.05%",uniswap-v3-robinhood,trump-media-technology-group-corp-robinhood-token,weth,trump-media-technology-group-corp-robinhood-token,2448541,below,single_subject:cg_mcap,1786527,7630177
0xf13bd0bd4bcaf6a3eaaecedb56cfee2fc864414950588f16f2b708f5a8538fd9,"BRIAN / ANTHROPIC",bankr-robinhood,,,BRIAN,73129,below,min_cap_of_two:gt_fdv,1769468,0
0x999a38409abb48656f0745db2656781898268784871d76c59f12871bbfead18c,"DOGSHIT / SPCX",pons-v2-dex,,spacex-robinhood-tokenized-stock,DOGSHIT,228096,below,min_cap_of_two:gt_fdv,1757235,5992596
0x9b050cb1f265094b0977160a2bd7da8c9e529c3c,"WETH / USDG 0.05%",sushiswap-v3-robinhood,weth,global-dollar,,,above,both_quote,1743490,34547627
0x0d662a58507a46cd6a22632228306dc0d9c26f5fce90c37ced3b8358db33deb3,"NET / USDG 0.9%",uniswap-v4-robinhood,netnet,global-dollar,netnet,2928673,below,single_subject:cg_mcap,1717943,37448425
0xf7dc0af99fce7169eb76854c0b39beb9915526894d42229946e5cb469cab50b1,"WETH / CASHCAT 2%",uniswap-v4-robinhood,ethereum,cash-cat,cash-cat,165601938,above,single_subject:cg_mcap,1716222,16743748
0xcf296a39a4536d068dc9cea2eca461b9da3ed9b1ea03095fa7e2da0df5d50f43,"MIDORI / MSFT",pons-v2-dex,,microsoft-robinhood-tokenized-stock,MIDORI,284992,below,min_cap_of_two:gt_fdv,1675891,0
0x46ba8216b5d05ff33427b976663836ec5b34b3e261f374f9a5e773d776d3af85,"FATCOIN / LLY",o1-launchpad-robinhood,fatcoin-2,eli-lilly-robinhood-tokenized-stock,eli-lilly-robinhood-tokenized-stock,2608276,below,min_cap_of_two:cg_mcap,1671658,49519353
0x9c89b04303dfa76f3f6fb02c2b77be0e8a00ab8fa00d507119acd54ab3e8640d,"BONER / HIMS",bankr-robinhood,boner-coin,hims-hers-health-inc-robinhood-token,hims-hers-health-inc-robinhood-token,3355505,below,min_cap_of_two:cg_mcap,1562672,51400829
0x3402a37056b37ec07e505622e00c4421c979ad60c6c39394b8839317905cdb6e,"CANAL / SNDK",pons-v2-dex,,sandisk-corporation-robinhood-tokenized-stock,sandisk-corporation-robinhood-tokenized-stock,1553988,below,min_cap_of_two:cg_mcap,1646715,140262
0x02175608f1b5e6b5ed221ccfdc7be197d111d915,"USDG / USO 0.3%",uniswap-v3-robinhood,global-dollar,united-states-oil-fund-robinhood-tokenized-stock,united-states-oil-fund-robinhood-tokenized-stock,1519110,below,single_subject:cg_mcap,1636594,26596603
0x383957bce2341f59ff97c47eda2ad3b3b839b7050adc8a4747a398abca0ad552,"NUDES / snap",o1-launchpad-robinhood,send-nudes,snap-inc-robinhood-token,snap-inc-robinhood-token,1018743,below,min_cap_of_two:cg_mcap,1612377,26863852
