pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0xbf9d7204409913120e7feec3a0da935392e560c383665addc84a59501ed8a920,"STONKFLY / WETH",pons-v2-dex,,ethereum,STONKFLY,14447,below,single_subject:gt_fdv,8845396,8851495
0x7a92902c08235b8f458790c8ece80632c93110c27e4cb283ac2e5da1e66f88b5,"WETH / USDG",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,8691357,18129344
0x29a424ad09382763fb034cfea00fcb4f0804dcaaedfb849c668957aadbd194c7,"FLY / GOOGL",pons-v2-dex,flycoin-2,alphabet-class-a-robinhood-tokenized-stock,flycoin-2,209385,below,min_cap_of_two:cg_fdv,8202469,12713613
0xb30a75b200d98a600a3766869344928e35823e23,"RIVN / USDG 1%",uniswap-v3-robinhood,rivian-automotive-robinhood-tokenized-stock,global-dollar,rivian-automotive-robinhood-tokenized-stock,610149,below,single_subject:cg_mcap,8025697,12674188
0xc4a21f9d6485fc5893dd4a491b320a83daf4da1d,"AI / WETH 1%",uniswap-v3-robinhood,artificial-inu-3,weth,artificial-inu-3,253034705,above,single_subject:cg_mcap,7963152,212389200
0xb2a6ad51b3ea3cdc8d3508cca147a43471382e53,"WETH / USDG 0.01%",giga-v3,weth,global-dollar,,,above,both_quote,7877306,266267369
0x588b0785f50063260003b7790c42f1ef74902746,"JUGGERNAUT / WETH 1%",uniswap-v3-robinhood,the-juggernaut,weth,the-juggernaut,9998565,below,single_subject:cg_mcap,7544701,67967666
0x38453c115607463ac284820ce959831042f3df4e,"SPY / USDG 0.01%",ramses-v3-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,25044782,below,single_subject:cg_mcap,7248009,145980611
0xe09b664c2c00e55ec97aefd141c2c36891de95fc5b7dc34dad37642fe7f6bbbe,"GME / +",pons-v2-dex,gamestop-robinhood-tokenized-stock,,+,148074,below,min_cap_of_two:gt_fdv,7097563,7144369
0x760d38c10e2b82b39ed7b632ff2909c975563446,"FLY / WETH",uniswap-v2-robinhood,,weth,FLY,5886220,below,single_subject:gt_fdv,7011766,7011766
0xd60a5d14db690b7afad71f76b108071d7175597d,"QQQ / USDG 0.05%",uniswap-v3-robinhood,invesco-qqq-robinhood-tokenized-stock,global-dollar,invesco-qqq-robinhood-tokenized-stock,4530199,below,single_subject:cg_mcap,6924986,69374352
0xfcada2212dc41a40d8a96e92d0d3a5bc355fa6b1875ff453bb62a3793879545f,"SEXFLY / GOOGL",pons-v2-dex,,alphabet-class-a-robinhood-tokenized-stock,SEXFLY,227823,below,min_cap_of_two:gt_fdv,6501977,6616807
0x7a35168956f129c032ec035cc47383a605a71df0,"WETH / USDG 0.004%",alandale-cl,weth,global-dollar,,,above,both_quote,6263794,85926704
0x10cc6bd38112cac182db90b6a71d8bb5939526ba,"PONS / WETH 1%",uniswap-v3-robinhood,pons,weth,pons,421018751,above,single_subject:cg_mcap,6079586,135380081
0x54f7883914619af9105355bf83ed678bcf9f63560218ac61c9963b9503d0ba32,"WETH / USDG 0.046%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,5644793,168275365
0x46525dc119850396470f132c4a989d7192cb692139db891b5a4cdcd684c11b17,"MEME / USDG 0.297%",uniswap-v4-robinhood,a-meme-coin,global-dollar,a-meme-coin,42813079,below,single_subject:cg_mcap,5532556,8536344
0x84bd4e2d8be11aeb0afc1195b38f587b61e90068548f1063fdbe448fb8cad0b6,"USDG / WETH 0.02%",uniswap-v4-robinhood,global-dollar,weth,,,above,both_quote,5519012,129047467
0x43fe16b75cabbf38f5b185d16142b02d1d9200d8f1ba17cb6cf899f562c6197f,"GOOGL / USDG 0.03%",uniswap-v4-robinhood,alphabet-class-a-robinhood-tokenized-stock,global-dollar,alphabet-class-a-robinhood-tokenized-stock,5266035,below,single_subject:cg_mcap,5456623,6242197
0xa92a3df27a00a276183ff7265fd8affa11df1fe8bb23ddfaf13f6c879a3f818b,"CASHCAT / USDG 0.269%",uniswap-v4-robinhood,cash-cat,global-dollar,cash-cat,166309740,above,single_subject:cg_mcap,5385098,162137403
0x4a6a85252a6f6b383a5f747259ee157e65ff1307,"SHRUB / WETH",uniswap-v2-robinhood,lil-shrub,weth,lil-shrub,1866767,below,single_subject:cg_mcap,5340830,140511722
0x11b42b0bdfac97074b79d6e277cb65a9879f2083,"SEXFLY / WETH",uniswap-v2-robinhood,,weth,SEXFLY,96,below,single_subject:gt_fdv,5316869,5316869
0xfad0b2c67dd7750f4f9392361ea1567db57b87ac015bfc519960089e73df2f15,"MARIO / NVDA",pons-v2-dex,,nvidia-robinhood-tokenized-stock,MARIO,338903,below,min_cap_of_two:gt_fdv,5256808,15648250
0x177bdbd68b066e33dec8d0d303e989127af099782eb4f55b0f5e9ed48be19d03,"CME / USDG 3.11%",uniswap-v4-robinhood,commodity-market-exchange,global-dollar,commodity-market-exchange,5945126,below,single_subject:cg_fdv,5131258,11534754
0xba2f1ed4ceb2169d538d1e614d847e83c5a55913,"gld / USDG 0.05%",uniswap-v3-robinhood,spdr-gold-shares-robinhood-token,global-dollar,spdr-gold-shares-robinhood-token,9427075,below,single_subject:cg_mcap,5060003,66291519
0x7fb39eb653999feb9f0d3b1410848911383dfc681f3585229df4aa5b560bf0ba,"HOOD / USDG 0.2%",uniswap-v4-robinhood,,global-dollar,HOOD,1477356,below,single_subject:gt_fdv,4932636,38187563
0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,"AAPL / USDG 0.05%",uniswap-v3-robinhood,apple-robinhood-tokenized-stock,global-dollar,apple-robinhood-tokenized-stock,5404367,below,single_subject:cg_mcap,4766301,48751402
0xff0aa5f0acd38204bcf7113cc8027b7269b34c675248129fff74371d7d2197b9,"CME / WETH",pons-v2-dex,commodity-market-exchange,ethereum,commodity-market-exchange,5945126,below,single_subject:cg_fdv,4751500,16046960
0x4b7c86491df95f366b31217b2950d2c5136a2f19b6879613eac73d0e69092a1a,"MEME / USDG 0.7%",uniswap-v4-robinhood,a-meme-coin,global-dollar,a-meme-coin,42813079,below,single_subject:cg_mcap,4724674,126286311
0x51b6ca77deae9f17c1d89edfb301ae50053c57a5,"PONS / WETH 1%",ramses-v3-robinhood,pons,weth,pons,421018751,above,single_subject:cg_mcap,4608419,93130539
0x21f20a5797940735e771d95a2d44c29f84de595e034abd4dc245b41bd8e0527c,"KEKIUS / WETH",pons-v2-dex,,ethereum,KEKIUS,3578,below,single_subject:gt_fdv,4597126,4600581
0xa95abefb9d970a6e653e31e9d9e616c9a244e260,"CPU / WETH",uniswap-v2-robinhood,,weth,CPU,7,below,single_subject:gt_fdv,4492097,4492613
0xd29893ffac8b29ec4db2cfe0cdb3fe1377c028ff,"Index / WETH 1%",uniswap-v3-robinhood,the-index,weth,the-index,30738342,below,single_subject:cg_mcap,4453014,81444939
0x0dc5b955a54f987cb2948b614b9f607c5aa75e9837f3c9cdc7024b2c3729e937,"BYCOCKET / HOOD 0.3%",uniswap-v4-robinhood,,,BYCOCKET,455039,below,min_cap_of_two:gt_fdv,4390580,4819292
0x486435a1f76cd58193f854c6e6213cd05fd58d637865d02065ff558b387fa6ea,"PONS / USDG",uniswap-v4-robinhood,pons,global-dollar,pons,421018751,above,single_subject:cg_mcap,4359536,6724661
0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a,"FRONG / WETH 0.25%",uniswap-pools-trade,frong,ethereum,frong,7097042,below,single_subject:cg_mcap,4328661,63226443
0x714442e9a611f8561a7df108d6d925132937cfb8,"CHUMP / WETH 1%",uniswap-v3-robinhood,chump-coin,weth,chump-coin,44117729,below,single_subject:cg_mcap,4302747,61399718
0xcd8ac75788ae81c1c9fba2130a7469f1d6142fc3c618975a34af52e2d52d2d1e,"GOOSE / WETH",uniswap-v4-robinhood,goose-token,ethereum,goose-token,7705686,below,single_subject:cg_mcap,4271104,32171224
0x3e1afde90341f843c941ff4077d915bde3008c7e,"SPY / WETH 0.01%",ramses-v3-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,weth,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,25044782,below,single_subject:cg_mcap,4248906,57501875
0xace103c9201b3a12fe47104004fc3cb128af3ac9,"MARIO / WETH",uniswap-v2-robinhood,,weth,MARIO,7,below,single_subject:gt_fdv,3914162,4147203
0x08afa6e148c348588185c1b6a19e948ea8263b4ddcfea635746bff564b1be6ba,"OPAI / QQQ",pons-v2-dex,,invesco-qqq-robinhood-tokenized-stock,OPAI,279576,below,min_cap_of_two:gt_fdv,3981667,4299767
0x46ba8216b5d05ff33427b976663836ec5b34b3e261f374f9a5e773d776d3af85,"FATCOIN / LLY",o1-launchpad-robinhood,fatcoin-2,eli-lilly-robinhood-tokenized-stock,eli-lilly-robinhood-tokenized-stock,2367340,below,min_cap_of_two:cg_mcap,3869007,57594613
0x99c61d6e34c667740003a7c7ce8f07719dd15d5cba8c4568a12253381ae4823c,"FLYBRAIN / USDG 5%",uniswap-v4-robinhood,flybrain,global-dollar,flybrain,10266815,below,single_subject:cg_fdv,3761065,4056491
0x8186f87af41fda2f1004622906800eee5881ff3fc356d672a85d1c6fd37aa072,"DRAFT / WETH",pons-v2-dex,draft-2,ethereum,draft-2,68709,below,single_subject:cg_fdv,3745139,3784787
0xfe2a80bb5618fd14984b92ca6d45bf5ba67443ddb1435e28b2e48df2fc1526cd,"SPY / USDG 0.3%",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,25044782,below,single_subject:cg_mcap,3719872,69373100
0xf9aec85dd4eb9ec9148e0b4b50a3fd8e9886dcae6ecc979f9369b84b01037c0b,"Rialto / WETH",pons-v2-dex,rialto-2,ethereum,rialto-2,219669,below,single_subject:cg_fdv,3689234,4148047
0x25c0dad350613a02f2c0843f02dd15c30c45e20417909bef8a6311d54dc4d43a,"MANY / WETH",pons-v2-dex,manyways-inference,ethereum,manyways-inference,3260065,below,single_subject:cg_mcap,3497890,11896975
0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,"SGOV / USDG 0.3%",uniswap-v3-robinhood,ishares-0-3-month-treasury-bond-etf-robinhood-tokenized-stock,global-dollar,ishares-0-3-month-treasury-bond-etf-robinhood-tokenized-stock,4969744,below,single_subject:cg_mcap,3490309,30656508
0x3416b8d8aa6ae642ffdc2f65165ff479d4bd3007,"astro / WETH",uniswap-v2-robinhood,astronaut-2,weth,astronaut-2,21818737,below,single_subject:cg_mcap,3406073,25828787
0x2f393b60ef0cfaf669af63284e5592dc3a657b73,"PONS / USDG 0.3%",up-v3,pons,global-dollar,pons,421018751,above,single_subject:cg_mcap,3361717,78745501
0x39dfaa654d79373c030a75908384d5aeda3adcf1b63c79570ac09bd17211e11d,"RocketFrog / SPCX",pons-v2-dex,,spacex-robinhood-tokenized-stock,RocketFrog,17948,below,min_cap_of_two:gt_fdv,3323621,3378906
0x319bac87e616a89e241c10aeb8afd4892a852cdd8b373cd9765ecddc40b87cfe,"MSTR / USDG 0.25%",uniswap-v4-robinhood,strategy-inc-robinhood-tokenized-stock,global-dollar,strategy-inc-robinhood-tokenized-stock,3864028,below,single_subject:cg_mcap,3294554,50371696
0x8bb3514e2204e1cdf3ac149efee7ff04d91b719f,"AAPL / WETH 0.05%",uniswap-v3-robinhood,apple-robinhood-tokenized-stock,weth,apple-robinhood-tokenized-stock,5404367,below,single_subject:cg_mcap,3250608,32737321
0x7a192e71564ec66ee0763e328a3ac274942de4e1,"PONS / USDG 1%",uniswap-v3-robinhood,pons,global-dollar,pons,421018751,above,single_subject:cg_mcap,3201528,60668016
0x02175608f1b5e6b5ed221ccfdc7be197d111d915,"USDG / USO 0.3%",uniswap-v3-robinhood,global-dollar,united-states-oil-fund-robinhood-tokenized-stock,united-states-oil-fund-robinhood-tokenized-stock,2113194,below,single_subject:cg_mcap,3159194,28993447
0x3b7b78fc4bc377d6d7e8eae25e982c1d7ee875e54bb45f5c9bda0b9606601593,"Harvest / WETH",pons-v2-dex,,ethereum,Harvest,8946,below,single_subject:gt_fdv,3155518,3159976
0x230247316909abf225c50d64c9ec36c16c60a621c06f811bdef4c4e34d20852d,"DIVIDEND / djt",pons-v2-dex,,trump-media-technology-group-corp-robinhood-token,DIVIDEND,105689,below,min_cap_of_two:gt_fdv,3142962,3834508
0x40cf82865945240923255f1a237d3eae1903571458ac359f9e8e6d1a1ecd9ef4,"GALAXY / WETH",pons-v2-dex,,ethereum,GALAXY,3609,below,single_subject:gt_fdv,3057131,3057260
0xa70fc67c9f69da90b63a0e4c05d229954574e313,"CASHCAT / WETH 1%",uniswap-v3-robinhood,cash-cat,weth,cash-cat,166309740,above,single_subject:cg_mcap,3002227,132456819
0xe85f633a1374ee279140fa997b547d6a2ccd94fc5eae0e98f7d15ce0e3ddfa93,"AI / WETH",uniswap-v4-robinhood,artificial-inu-3,ethereum,artificial-inu-3,253034705,above,single_subject:cg_mcap,2997582,5229680
0x55f2df399bf61fd758b99848452eaf217ee9d2f98fb9c79deb23fe9a2652bc5a,"djt / USDG 0.206%",uniswap-v4-robinhood,trump-media-technology-group-corp-robinhood-token,global-dollar,trump-media-technology-group-corp-robinhood-token,2587545,below,single_subject:cg_mcap,2931677,69083295
0x0ff2e264ba5a85052e0ba970365fbce49a7bf426c78ee15fefc51077cd377355,"AI / USDG 1%",uniswap-v4-robinhood,artificial-inu-3,global-dollar,artificial-inu-3,253034705,above,single_subject:cg_mcap,2902750,43010666
0xfa29e6cd2536e82e12ef269a80a42df4685ef5177066ecd5f0698d0458e0ec3d,"RIVN / USDG 0.5%",uniswap-v4-robinhood,rivian-automotive-robinhood-tokenized-stock,global-dollar,rivian-automotive-robinhood-tokenized-stock,610149,below,single_subject:cg_mcap,2886318,5706919
0xcbdfea90430a30ee4469c9902e120a77e7c7e4711d5643671c1d1957f2f1ce27,"AI / NVDA",bankr-robinhood,artificial-inu-3,nvidia-robinhood-tokenized-stock,nvidia-robinhood-tokenized-stock,20898254,below,min_cap_of_two:cg_mcap,2816009,96508598
0x18a5af4e442f8be68968cc1f00d537f8af2d12cd,"NVDA / USDG 0.3%",up-v3,nvidia-robinhood-tokenized-stock,global-dollar,nvidia-robinhood-tokenized-stock,20898254,below,single_subject:cg_mcap,2756573,31898248
0x9b050cb1f265094b0977160a2bd7da8c9e529c3c,"WETH / USDG 0.05%",sushiswap-v3-robinhood,weth,global-dollar,,,above,both_quote,2747597,39449631
0xa63aa803dbbbe29ba4833187ed9ea1b2f7fdd0fb6eada37c1128daaa9e1e02e2,"Microhood / MSFT",pons-v2-dex,,microsoft-robinhood-tokenized-stock,Microhood,107650,below,min_cap_of_two:gt_fdv,2738828,2906108
0xf38009b348295f907c1f2e22aba84d731de3b7360d312881df1c206e85ea3b0b,"SPY / QQQ 0.05%",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,invesco-qqq-robinhood-tokenized-stock,invesco-qqq-robinhood-tokenized-stock,4530199,below,min_cap_of_two:cg_mcap,2724109,25639482
0x7a6a053eccf1446a2633e05aa6d40d09381997ec,"gld / USDG 0.3%",uniswap-v3-robinhood,spdr-gold-shares-robinhood-token,global-dollar,spdr-gold-shares-robinhood-token,9427075,below,single_subject:cg_mcap,2689042,69719709
0xe9713f453adb9245b19559790c96f470a18f2fdf,"GME / USDG 1%",uniswap-v3-robinhood,gamestop-robinhood-tokenized-stock,global-dollar,gamestop-robinhood-tokenized-stock,3635940,below,single_subject:cg_mcap,2678699,22457562
0xe4210b591cac72656cbc80104e2caf766f2d6557,"RocketFrog / WETH",uniswap-v2-robinhood,,weth,RocketFrog,10,below,single_subject:gt_fdv,2635389,2635978
0x15a09db785c7b5fc9d794f685a04e4ad38842a2035b9a8fab17909c0e54c425f,"SPCX / ASTEROID",bankr-robinhood,spacex-robinhood-tokenized-stock,asteroid-3,asteroid-3,8120952,below,min_cap_of_two:cg_mcap,2616670,17930636
0xff55831b1213ea7ec5c0de7e23bd8355b846ed6583a427535953cb8440b5c4bb,"PPILOT / WETH 0.3%",uniswap-v4-robinhood,,weth,PPILOT,286648,below,single_subject:gt_fdv,2584891,2584891
0x5171a62abf9131d4e1dbc3725b04e38feb91f59321f00815d1f3e30fefa51317,"Stonkfly / WETH 0.01%",uniswap-v4-robinhood,,weth,Stonkfly,979614,below,single_subject:gt_fdv,2534629,3611830
0x62b9bb5caff4e9a4564961b5e477a290a7a93b1011aae53dd567c1c3658a3437,"CPU / INTC",pons-v2-dex,,intel-robinhood-tokenized-stock,CPU,76928,below,min_cap_of_two:gt_fdv,2497681,2632758
0x26250ba84465454bc731f710e46f1f32b167d66b,"gld / WETH 0.05%",uniswap-v3-robinhood,spdr-gold-shares-robinhood-token,weth,spdr-gold-shares-robinhood-token,9427075,below,single_subject:cg_mcap,2454315,11826587
0xdbfac7455917591f250241ee92e78cee2c6e7a52ac7e0677291f2ab113c3c24c,"roost / QQQ",uniswap-v4-robinhood,,invesco-qqq-robinhood-tokenized-stock,roost,214243,below,min_cap_of_two:gt_fdv,2416113,2422334
0x778a632fdd85577efe9cfce4a2c9ac91b9decdb24c351f9b56e25d38fbe587b4,"SHROOM / USDG 0.9%",uniswap-v4-robinhood,mushroom-2,global-dollar,mushroom-2,9521394,below,single_subject:cg_mcap,2382836,48478823
0xaa34fea710a1a737840329051d81d3b0b7c564d5,"amc / USDG 0.3%",uniswap-v3-robinhood,amc-entertainment-holdings-inc-robinhood-token,global-dollar,amc-entertainment-holdings-inc-robinhood-token,4800404,below,single_subject:cg_mcap,2376391,159241407
0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,"MSFT / USDG 0.3%",uniswap-v3-robinhood,microsoft-robinhood-tokenized-stock,global-dollar,microsoft-robinhood-tokenized-stock,2948903,below,single_subject:cg_mcap,2367600,14253977
0xba25e3dd3a9f70d2272d691d6f2dde5c5534ad3d,"LPAD / WETH 1%",uniswap-v3-robinhood,launchpad-meme,weth,launchpad-meme,1406469,below,single_subject:cg_fdv,2353550,2940585
0x53bdbefd9a3e8683d669f312473bf83d5a6b3a0b,"GROMPANY / WETH 0.01%",uniswap-v3-robinhood,,weth,GROMPANY,7875,below,single_subject:gt_fdv,2328149,2328149
0x9501a20bedb8bea0798fe5d4c411f5e270965d49,"WALLET / WETH 1%",uniswap-v3-robinhood,,weth,WALLET,44503572,below,single_subject:gt_fdv,2300111,19721039
0xe2c12a7379706a291cadaaec1d22458be2f7239d,"MEME / WETH 0.3%",uniswap-v3-robinhood,a-meme-coin,weth,a-meme-coin,42813079,below,single_subject:cg_mcap,2240631,14869190
0xd78480cafef722d75519e13b9f516e5704d0d659,"AI / WETH 0.3%",uniswap-v3-robinhood,artificial-inu-3,weth,artificial-inu-3,253034705,above,single_subject:cg_mcap,2217587,62861435
0xc6bcc95043dc48c204bb2d57fb264a10efe0a607,"GME / WETH 0.05%",uniswap-v3-robinhood,gamestop-robinhood-tokenized-stock,weth,gamestop-robinhood-tokenized-stock,3635940,below,single_subject:cg_mcap,2148192,19456569
0x8cd848ce18b829c5c769aff27164078bb52e0e97,"ibm / USDG 0.3%",uniswap-v3-robinhood,international-business-machines-corporation-robinhood-token,global-dollar,international-business-machines-corporation-robinhood-token,674561,below,single_subject:cg_mcap,2142488,8683911
0x6538e2c223ed70228114983afecbe5e69fe627e2fafdf367bdd6bdeff2ad391f,"ZZZ / WETH",pons-v2-dex,zzz-2,ethereum,zzz-2,35079113,below,single_subject:cg_mcap,2129465,55051523
0xb61f19ce5b7064b5c583b53d2d6d1b54ee51c3d6,"GALAXY / WETH 0.01%",uniswap-v3-robinhood,,weth,GALAXY,67377,below,single_subject:gt_fdv,2116781,2119922
0x6d56f66e52e63e8be558d708a987426314bb4de92bc9b43a44effee1f2abf317,"UBIK / USDG 1%",uniswap-v4-robinhood,ubik,global-dollar,ubik,25758062,below,single_subject:cg_mcap,2104404,13350460
0x68518a0a7081c15381b2d34b70fbf10210c5c7d1706b6fcb65ac953041cbffc1,"USDG / JUGGERNAUT 1%",uniswap-v4-robinhood,global-dollar,the-juggernaut,the-juggernaut,9998565,below,single_subject:cg_mcap,2086439,16979345
0x38fcfc7e532f394f1cdcdd1550ba517b1a1d1df54ed7d505e8c3109521aea9d1,"GOOGL / USDG",uniswap-v4-robinhood,alphabet-class-a-robinhood-tokenized-stock,global-dollar,alphabet-class-a-robinhood-tokenized-stock,5266035,below,single_subject:cg_mcap,2063248,2219309
0x8660c1c24d58fdad98d9008be534240e5d79ece4d4d4ef16f215af001779ec1f,"MEME / USDG",uniswap-v4-robinhood,a-meme-coin,global-dollar,a-meme-coin,42813079,below,single_subject:cg_mcap,2035046,5370592
0x0d662a58507a46cd6a22632228306dc0d9c26f5fce90c37ced3b8358db33deb3,"NET / USDG 0.9%",uniswap-v4-robinhood,netnet,global-dollar,netnet,2332256,below,single_subject:cg_mcap,2022709,40867934
