pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x24107d152f14a76d292123265ae3f3c71f863fc2f4ef7ba49d64e78d28ea379e,"WETH / USDG 0.01%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,30476785,105979349
0x5c7032ccc30cc3bb06123b411971702aa58323f0cc4a4ff49c5b4df28bfb9ae2,"amc / WETH",uniswap-v4-robinhood,amc-entertainment-holdings-inc-robinhood-token,weth,amc-entertainment-holdings-inc-robinhood-token,7709459,below,single_subject:gt_mcap,29669170,29785837
0x7499938c352d5b5b8f0c648722aca5ee964ef9b85c3a3041f1ec379726291d9d,"amc / USDG 0.1%",uniswap-v4-robinhood,amc-entertainment-holdings-inc-robinhood-token,global-dollar,amc-entertainment-holdings-inc-robinhood-token,7709459,below,single_subject:gt_mcap,28187232,39006611
0x161610470ba69ac0ae86724efa3a379cfbeb81a5efcea1eacac4a3cddd230b93,"MEME / USDG 1.37%",uniswap-v4-robinhood,a-meme-coin,global-dollar,a-meme-coin,47593088,below,single_subject:cg_mcap,25812919,62897318
0xfae65eaa11943f45e83d5b45dc7a7c801c51bfb0,"WETH / USDG 0.01%",ramses-v3-robinhood,weth,global-dollar,,,above,both_quote,24717372,233945958
0x4be9657ec9002e528f4f17a5c43edc525a07f888f7b180c2afbf75e096c4f38a,"PONS / USDG 0.3%",uniswap-v4-robinhood,pons,global-dollar,pons,624623619,above,single_subject:cg_mcap,23454250,217689899
0xbac3aa3b91584a53a579b3c999a56756e954e59247e497bad1d25a4334bde551,"WETH / USDG",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,22219275,92588535
0x6538e2c223ed70228114983afecbe5e69fe627e2fafdf367bdd6bdeff2ad391f,"ZZZ / WETH",pons-v2-dex,,ethereum,ZZZ,18671090,below,single_subject:gt_fdv,22005540,641572
0xcaa897deb3c050b236f627646a5fdcb1f7d93ec7c0676a92c1aa4145e488e763,"LIGERCOIN / LIT",bankr-robinhood,,,LIGERCOIN,13167123,below,min_cap_of_two:gt_fdv,20815408,21499886
0xd42a491087a15e5afd51feb3606066cc152d2b09,"CASHCAT / WETH 0.3%",uniswap-v3-robinhood,cash-cat,weth,cash-cat,249862240,above,single_subject:cg_mcap,20336195,471723891
0xe2b46c905e12ab8e2f864e4821a4325884c1b126,"GME / USDG 0.05%",uniswap-v3-robinhood,gamestop-robinhood-tokenized-stock,global-dollar,gamestop-robinhood-tokenized-stock,3925108,below,single_subject:gt_mcap,19625639,103060103
0x7aebd80541bfaaf23dbb6e99ce13d4d31c1a84c91414f971eadbff7db5f85995,"AI / USDG 0.23%",uniswap-v4-robinhood,artificial-inu-3,global-dollar,artificial-inu-3,239976136,above,single_subject:cg_mcap,16635355,22107369
0x778a632fdd85577efe9cfce4a2c9ac91b9decdb24c351f9b56e25d38fbe587b4,"SHROOM / USDG 0.9%",uniswap-v4-robinhood,mushroom-2,global-dollar,mushroom-2,38093265,below,single_subject:gt_fdv,15926304,5410598
0x8068ab043efd411b87506c41be1add38faaf18c0af0016c663ca92feff0b8159,"WETH / USDG",orvex-v4,weth,global-dollar,,,above,both_quote,15395516,93081250
0x7a192e71564ec66ee0763e328a3ac274942de4e1,"PONS / USDG 1%",uniswap-v3-robinhood,pons,global-dollar,pons,624623619,above,single_subject:cg_mcap,14225745,22283978
0x3253d38dbea126ba40d5a4d72c3505c5d3f714a7ae1fce5eac5b091447cc57ce,"MEME / WETH 1%",uniswap-v4-robinhood,a-meme-coin,ethereum,a-meme-coin,47593088,below,single_subject:cg_mcap,14203964,12723925
0xb2a6ad51b3ea3cdc8d3508cca147a43471382e53,"WETH / USDG 0.01%",giga-v3,weth,global-dollar,,,above,both_quote,14134822,178873949
0xddcbba3666f578e3f09516f21ff85bfee859ab5e,"SPY / WETH 0.05%",uniswap-v3-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,weth,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,17405564,below,single_subject:cg_mcap,13725441,142276460
0x78c5655cf64d5dcc13d3db21d0d72b460b4b360251618efcd21ab32a14c5fab4,"par / WETH 1%",uniswap-v4-robinhood,,ethereum,par,6532287,below,single_subject:gt_fdv,12675742,7156059
0xa92a3df27a00a276183ff7265fd8affa11df1fe8bb23ddfaf13f6c879a3f818b,"CASHCAT / USDG 0.269%",uniswap-v4-robinhood,cash-cat,global-dollar,cash-cat,249862240,above,single_subject:cg_mcap,12366523,147612395
0x8bbaaa6fff1a0f8a375e9a5eaf78010a71ad5d9d380aaa22fa9ae9a6b516c40d,"SLINK / USDG 5%",uniswap-v4-robinhood,,global-dollar,SLINK,654246,below,single_subject:gt_fdv,11894535,7759372
0xf212d02146a897f5f686e9d629f6a73da534324a,"LLY / USDG 0.05%",uniswap-v3-robinhood,eli-lilly-robinhood-tokenized-stock,global-dollar,eli-lilly-robinhood-tokenized-stock,3842567,below,single_subject:gt_mcap,11711148,27697472
0x927fe32bbd662c182c14dda94118a64aad81b7847007c55f7d64084a81c0b644,"SLINK / WETH 5%",uniswap-v4-robinhood,,ethereum,SLINK,654246,below,single_subject:gt_fdv,11396627,10423192
0x46ba8216b5d05ff33427b976663836ec5b34b3e261f374f9a5e773d776d3af85,"FATCOIN / LLY",o1-launchpad-robinhood,fatcoin-2,eli-lilly-robinhood-tokenized-stock,eli-lilly-robinhood-tokenized-stock,3842567,below,min_cap_of_two:gt_mcap,11345229,34660697
0xf2a0be59ab76b96f957bd5e5b967f2b75e8db269,"PONS / USDG 0.3%",ramses-v3-robinhood,pons,global-dollar,pons,624623619,above,single_subject:cg_mcap,11297956,18337615
0xc4a21f9d6485fc5893dd4a491b320a83daf4da1d,"AI / WETH 1%",uniswap-v3-robinhood,artificial-inu-3,weth,artificial-inu-3,239976136,above,single_subject:cg_mcap,11216081,157584393
0xedf5d3c9f4a0cb59734c13e73309d70ddafa19ca113790449311554a6f6c4f4e,"SPCX / 18932",pons-v2-dex,spacex-robinhood-tokenized-stock,,18932,1096323,below,min_cap_of_two:gt_fdv,10705273,10173043
0x84bd4e2d8be11aeb0afc1195b38f587b61e90068548f1063fdbe448fb8cad0b6,"USDG / WETH 0.02%",uniswap-v4-robinhood,global-dollar,weth,,,above,both_quote,10430911,113870576
0xc3c9f0171490ef0f4536fe493f3b0ebb5ee0cb5e,"SPCX / WETH 0.05%",uniswap-v3-robinhood,spacex-robinhood-tokenized-stock,weth,spacex-robinhood-tokenized-stock,8801003,below,single_subject:gt_mcap,9694868,23461117
0x38453c115607463ac284820ce959831042f3df4e,"SPY / USDG 0.01%",ramses-v3-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,17405564,below,single_subject:cg_mcap,9484705,95266783
0x2f393b60ef0cfaf669af63284e5592dc3a657b73,"PONS / USDG 0.3%",up-v3,pons,global-dollar,pons,624623619,above,single_subject:cg_mcap,8704929,40352172
0x10cc6bd38112cac182db90b6a71d8bb5939526ba,"PONS / WETH 1%",uniswap-v3-robinhood,pons,weth,pons,624623619,above,single_subject:cg_mcap,8513262,93355762
0xd78480cafef722d75519e13b9f516e5704d0d659,"AI / WETH 0.3%",uniswap-v3-robinhood,artificial-inu-3,weth,artificial-inu-3,239976136,above,single_subject:cg_mcap,8219027,28738475
0x8ac92da74ab5f3b1d024dc1943ad7e15dc4179ef,"AMZN / USDG 0.3%",uniswap-v3-robinhood,amazon-robinhood-tokenized-stock,global-dollar,amazon-robinhood-tokenized-stock,2560886,below,single_subject:gt_mcap,8240729,15636016
0x6e18a4a21cdc8d04fd35afe130e0b37f32db9a2edb1304911b4e5cda91e7590b,"OUROBOROS / CRCL",uniswap-v4-robinhood,,circle-internet-group-robinhood-tokenized-stock,OUROBOROS,419429,below,min_cap_of_two:gt_fdv,8177097,122900396
0x81721a33257bfc773c734c5e486a69169ec7243e19d29f92de4965a4fc3d8087,"AMZN / CRC",pons-v2-dex,amazon-robinhood-tokenized-stock,,CRC,347316,below,min_cap_of_two:gt_fdv,8149058,8273328
0x55f2df399bf61fd758b99848452eaf217ee9d2f98fb9c79deb23fe9a2652bc5a,"djt / USDG 0.206%",uniswap-v4-robinhood,trump-media-technology-group-corp-robinhood-token,global-dollar,trump-media-technology-group-corp-robinhood-token,2891143,below,single_subject:gt_mcap,8088337,51337090
0x51b6ca77deae9f17c1d89edfb301ae50053c57a5,"PONS / WETH 1%",ramses-v3-robinhood,pons,weth,pons,624623619,above,single_subject:cg_mcap,8006126,43146570
0x97bcdd384fc144899545deb749b6daf2aa52a2c5,"MEME / WETH 1%",uniswap-v3-robinhood,a-meme-coin,weth,a-meme-coin,47593088,below,single_subject:cg_mcap,7553141,9719232
0x77a0e74e47ddb1b74cc5fbcaf5f39d97ef89c51525a97d141529c6331da7da10,"CATSTRO / WETH",pons-v2-dex,,ethereum,CATSTRO,1209814,below,single_subject:gt_fdv,7533586,0
0xa659efd0442e9bb12f94193422d29bce5799225fca316ea8dd59f98afaaa90e1,"FATCOIN / USDG 4.012%",uniswap-v4-robinhood,fatcoin-2,global-dollar,fatcoin-2,25236239,below,single_subject:gt_fdv,7435604,16694061
0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,"SGOV / USDG 0.3%",uniswap-v3-robinhood,ishares-0-3-month-treasury-bond-etf-robinhood-tokenized-stock,global-dollar,ishares-0-3-month-treasury-bond-etf-robinhood-tokenized-stock,2202397,below,single_subject:gt_mcap,7389993,11779677
0xd707691151332daee01550c861c230f21453baf8acc875eef2d2191c5db57a8f,"SPCX / VenusCoin",pons-v2-dex,spacex-robinhood-tokenized-stock,,VenusCoin,998139,below,min_cap_of_two:gt_fdv,7288933,6919699
0x387c08ba28791ffb7bfed9c6601c5517b541b9aca38416c5fe8673250c635c84,"CHROME / SLV",bankr-robinhood,,ishares-silver-trust-robinhood-tokenized-stock,ishares-silver-trust-robinhood-tokenized-stock,1400494,below,min_cap_of_two:gt_mcap,7065168,5451903
0x62ab521f71431f78ac374cdbadc6cda3c8916b6c,"NVDA / WETH 0.05%",uniswap-v3-robinhood,nvidia-robinhood-tokenized-stock,weth,nvidia-robinhood-tokenized-stock,15218035,below,single_subject:gt_mcap,6961479,38517538
0xcfb47cb2b4d6a4758bc47079983eedd96e323c63b80c61ef4fa1fbe7341c9c36,"VLAD / USDG",pons-v2-dex,,global-dollar,VLAD,129878,below,single_subject:gt_fdv,6872763,0
0xca5e2b2046cfffb4fc8d5c7a57e33c9e855d33c982a35f248d560470fd6df768,"ANTHROPIC / WETH 0.9%",uniswap-v4-robinhood,,ethereum,ANTHROPIC,526254,below,single_subject:gt_fdv,6748441,15202267
0xe436b5264fcace2f2a98ed4e3ebc83e1ca4d01b3fe70b9d43da394c74cd2aa3d,"AGI / NVDA",pons-v2-dex,,nvidia-robinhood-tokenized-stock,AGI,148098,below,min_cap_of_two:gt_fdv,6635827,6746182
0xa70fc67c9f69da90b63a0e4c05d229954574e313,"CASHCAT / WETH 1%",uniswap-v3-robinhood,cash-cat,weth,cash-cat,249862240,above,single_subject:cg_mcap,6602710,186611244
0x2a5c52399e7858bf17560f410d16447a13da117f42ec504a84ca24a9176d15e7,"NEST / WETH",pons-v2-dex,,ethereum,NEST,1306248,below,single_subject:gt_fdv,6550949,0
0x26a2592269871db3aa8df8f28131f9b1a6dbf75b94f6cc125b1bd5528cdca2d7,"djt / WETH",uniswap-v4-robinhood,trump-media-technology-group-corp-robinhood-token,weth,trump-media-technology-group-corp-robinhood-token,2891143,below,single_subject:gt_mcap,6436711,6436711
0x4c44a44190916d3620ec0f8fbf72c29f85627cbfb0634bef960d02b9284f7aa7,"OPENAI / WETH 0.9%",uniswap-v4-robinhood,,ethereum,OPENAI,524449,below,single_subject:gt_fdv,6290332,12334127
0x0f4227d27082b3bca6818381b9ea6460275e49f4,"LULU / USDG 0.3%",uniswap-v3-robinhood,lululemon-robinhood-tokenized-stock,global-dollar,lululemon-robinhood-tokenized-stock,1298057,below,single_subject:gt_mcap,6158978,13472785
0xcbdfea90430a30ee4469c9902e120a77e7c7e4711d5643671c1d1957f2f1ce27,"AI / NVDA",bankr-robinhood,artificial-inu-3,nvidia-robinhood-tokenized-stock,nvidia-robinhood-tokenized-stock,15218035,below,min_cap_of_two:gt_mcap,6041976,77445631
0x3be85a75a6476bcece001bb7455ce14e2ef1cfec889f5d8d207c99cf6057babc,"UPS / USDG 0.3%",uniswap-v4-robinhood,ups-robinhood-tokenized-stock,global-dollar,ups-robinhood-tokenized-stock,444134,below,single_subject:gt_mcap,5952465,5307027
0xd5309d2e80ee500048b9095f9b479c168d07ffec33d3f3ee7ac366983e8cf14b,"CAP / USDG",pons-v2-dex,market-cap-2,global-dollar,market-cap-2,1468143,below,single_subject:gt_fdv,5858922,0
0x4a6a85252a6f6b383a5f747259ee157e65ff1307,"SHRUB / WETH",uniswap-v2-robinhood,lil-shrub,weth,lil-shrub,55635323,below,single_subject:cg_mcap,5803278,94409677
0xba2f1ed4ceb2169d538d1e614d847e83c5a55913,"gld / USDG 0.05%",uniswap-v3-robinhood,spdr-gold-shares-robinhood-token,global-dollar,spdr-gold-shares-robinhood-token,6323015,below,single_subject:gt_mcap,5725198,35573164
0x7a35168956f129c032ec035cc47383a605a71df0,"WETH / USDG 0.004%",alandale-cl,weth,global-dollar,,,above,both_quote,5712498,42380521
0xc0177537169bedeb406346dea1591b46c6de0395caae80d03bab958da5c106d8,"WETH / USDG",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,5647668,5124906
0x319bac87e616a89e241c10aeb8afd4892a852cdd8b373cd9765ecddc40b87cfe,"MSTR / USDG 0.25%",uniswap-v4-robinhood,strategy-inc-robinhood-tokenized-stock,global-dollar,strategy-inc-robinhood-tokenized-stock,2322024,below,single_subject:gt_mcap,5637706,34469337
0x54f7883914619af9105355bf83ed678bcf9f63560218ac61c9963b9503d0ba32,"WETH / USDG 0.046%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,5569605,167532483
0xff6fa14bc4dc4218336560184ebdd2f718208c4fcf70e7ef318785b7fc0f7b52,"HOVER / WETH",bankr-robinhood,hover-2,weth,hover-2,2725921,below,single_subject:gt_fdv,5542082,2451467
0x9adf54c23f2c40611153545fb3a40f7d3129fc5fcef9686e191479dcfa37e52a,"OTER / USDG 0.9%",uniswap-v4-robinhood,,global-dollar,OTER,10841189,below,single_subject:gt_fdv,5457324,0
0xfec7b1efe77aa60887986db5bcbfff39ca40b56d964bb8ce3d9dd0d9baaca4d4,"BONER / USDG 0.9%",uniswap-v4-robinhood,boner-coin,global-dollar,boner-coin,35488152,below,single_subject:cg_mcap,5351982,41658688
0x7a6a053eccf1446a2633e05aa6d40d09381997ec,"gld / USDG 0.3%",uniswap-v3-robinhood,spdr-gold-shares-robinhood-token,global-dollar,spdr-gold-shares-robinhood-token,6323015,below,single_subject:gt_mcap,5282829,49139468
0xb67259525e4e5f1526b3a008848a6fe3c9744321,"ROBINCAT / USDG 1%",uniswap-v3-robinhood,robincat,global-dollar,robincat,11012878,below,single_subject:gt_mcap,5235116,19018158
0x5d37b1d887b502594414a82d2cf7d4ef774a8027,"MEME / USDG 0.3%",uniswap-v3-robinhood,a-meme-coin,global-dollar,a-meme-coin,47593088,below,single_subject:cg_mcap,5231380,5115846
0x3e1afde90341f843c941ff4077d915bde3008c7e,"SPY / WETH 0.01%",ramses-v3-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,weth,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,17405564,below,single_subject:cg_mcap,5144646,21996577
0xd60a5d14db690b7afad71f76b108071d7175597d,"QQQ / USDG 0.05%",uniswap-v3-robinhood,invesco-qqq-robinhood-tokenized-stock,global-dollar,invesco-qqq-robinhood-tokenized-stock,3751459,below,single_subject:gt_mcap,5017051,39036825
0x3f2c7752f003eb5740eba0db2e17defda64342c76cd248a7f7e5fd64b7df4dbc,"SLINK / USDG 3.981%",uniswap-v4-robinhood,,global-dollar,SLINK,654246,below,single_subject:gt_fdv,5015433,934387
0x3b0cbf0603ecc67b5fc9bb4fbb6ac9e08d3b2f406b63d1662a36063a7fe5e866,"WETH / USDG 0.009%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,4994490,1427960
0x4ad2dbec332dfc16278e7bfab2bc8b180a8812858989db530e1dbc8cca469fbd,"WETH / USDG",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,4950675,26560525
0xa3318d6ff46aa685b3dcee29cb09211d19a53b142fe503f8ff572258fd4c5aad,"microduck / USDG 0.78%",uniswap-v4-robinhood,microduck,global-dollar,microduck,26718276,below,single_subject:cg_mcap,4728325,47435672
0x59895c0302f41aeaa129d2fa2442cec01e7ef45e,"NFLX / USDG 0.3%",uniswap-v3-robinhood,netflix-robinhood-tokenized-stock,global-dollar,netflix-robinhood-tokenized-stock,981233,below,single_subject:gt_mcap,4690389,8062140
0x8cc7f73e52e7da0db3e21d9e2a08ece34e7b2ded98b09d61b0a16788cf72654c,"RIG / WETH",pons-v2-dex,,ethereum,RIG,33183,below,single_subject:gt_fdv,4677520,0
0xc8c90d3a1c1a24967e773ac2ad0d456ba3e31f64,"HIMS / USDG 0.3%",uniswap-v3-robinhood,hims-hers-health-inc-robinhood-token,global-dollar,hims-hers-health-inc-robinhood-token,3650432,below,single_subject:gt_mcap,4671179,35576942
0x8cb787e6c315d464775289bad00fdd67d53ecb3d,"SLV / USDG 0.3%",uniswap-v3-robinhood,ishares-silver-trust-robinhood-tokenized-stock,global-dollar,ishares-silver-trust-robinhood-tokenized-stock,1400494,below,single_subject:gt_mcap,4570113,8142266
0xf452715675de947f6b7cfba359f9e1d9f8eb42cba54a5e7275a12bf31487bf53,"amc / CINEMA 1%",uniswap-v4-robinhood,amc-entertainment-holdings-inc-robinhood-token,absolute-cinema,absolute-cinema,548313,below,min_cap_of_two:gt_fdv,4516981,26673419
0xfe2a80bb5618fd14984b92ca6d45bf5ba67443ddb1435e28b2e48df2fc1526cd,"SPY / USDG 0.3%",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,17405564,below,single_subject:cg_mcap,4322332,39971235
0xac26c41b47d514dca6b95a7962146303dc1614e216fa1a87120a0779c10143fe,"CRIME / djt",bankr-robinhood,,trump-media-technology-group-corp-robinhood-token,CRIME,144770,below,min_cap_of_two:gt_fdv,4298174,4180032
0x2a72510d7d92cc121f9733ab6d14227ef8963cfadf9d40ac574f02e20e6299a8,"SGOV / USDG 0.038%",uniswap-v4-robinhood,ishares-0-3-month-treasury-bond-etf-robinhood-tokenized-stock,global-dollar,ishares-0-3-month-treasury-bond-etf-robinhood-tokenized-stock,2202397,below,single_subject:gt_mcap,4229788,5445074
0x27d1fe24eedcf4bd52baee6d4bef9f8c1f92fa59e83f2f61761892daa886853b,"WETH / USDG",uniswap-v4-robinhood,weth,global-dollar,,,above,both_quote,4201749,4020834
0x7fb39eb653999feb9f0d3b1410848911383dfc681f3585229df4aa5b560bf0ba,"HOOD / USDG 0.2%",uniswap-v4-robinhood,,global-dollar,HOOD,1597800,below,single_subject:gt_fdv,4192082,18426227
0x9d590437abaae12cf9fe0627caf4cfd633152599,"SPCX / USDG 0.05%",up-v3,spacex-robinhood-tokenized-stock,global-dollar,spacex-robinhood-tokenized-stock,8801003,below,single_subject:gt_mcap,4187658,19274982
0xc3cc877a8a7d28efdb5dbec9ae71724652431e6411aa1a9fc8928028da554aa1,"MOO / MU",bankr-robinhood,memory-cow-moo,micron-technology-robinhood-tokenized-stock,micron-technology-robinhood-tokenized-stock,724403,below,min_cap_of_two:gt_mcap,4117931,38036352
0xd29893ffac8b29ec4db2cfe0cdb3fe1377c028ff,"Index / WETH 1%",uniswap-v3-robinhood,the-index,weth,the-index,52541142,below,single_subject:cg_mcap,4085052,71330602
0xd057b1bc54917855bbee58ead58647f47cab35e5,"MU / USDG 0.3%",uniswap-v3-robinhood,micron-technology-robinhood-tokenized-stock,global-dollar,micron-technology-robinhood-tokenized-stock,724403,below,single_subject:gt_mcap,4063215,17356824
0xf4acdaeeb7022862a763c9b1b885e11191c889e3,"TSLA / USDG 0.3%",uniswap-v3-robinhood,tesla-robinhood-tokenized-stock,global-dollar,tesla-robinhood-tokenized-stock,4369850,below,single_subject:gt_mcap,4025109,11821398
0x0019150f6efdc622d69d1edc697dc79da477c232159e5b9e761aa1d08a1d4172,"NUDES / USDG 0.9%",uniswap-v4-robinhood,,global-dollar,NUDES,17473472,below,single_subject:gt_fdv,3999130,15635779
0xd64fbda67e1015df43fa5e49f02ca844729e5f94,"DELTA / WETH 1%",pons-dot-family,delta,weth,delta,14869722,below,single_subject:gt_mcap,3910653,70930926
0x2971165708437d0054c05d3662ca73c7c3ba2d827794bd4bbb050ef073528443,"GME / KEYCAT",pons-v2-dex,gamestop-robinhood-tokenized-stock,,KEYCAT,126680,below,min_cap_of_two:gt_fdv,3900546,3889876
0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,"GOOGL / USDG 0.05%",uniswap-v3-robinhood,alphabet-class-a-robinhood-tokenized-stock,global-dollar,alphabet-class-a-robinhood-tokenized-stock,2810031,below,single_subject:gt_mcap,3871648,24406625
0x1f1778596d8c1ee3e1eaf64ea83a5e77063b142fa3ef59a7c81e520c516379bc,"AI / BONER 0.9%",uniswap-v4-robinhood,artificial-inu-3,boner-coin,boner-coin,35488152,below,min_cap_of_two:cg_mcap,3810393,17832067
0x538557cb827c97b28f0733b097e8d5bce5f2d263,"MEME / USDG 1%",uniswap-v3-robinhood,a-meme-coin,global-dollar,a-meme-coin,47593088,below,single_subject:cg_mcap,3767327,11464829
0xa57ab582b310dd6f9e934ea1eeea152741545e6a,"BABA / USDG 0.3%",uniswap-v3-robinhood,alibaba-robinhood-tokenized-stock,global-dollar,alibaba-robinhood-tokenized-stock,964079,below,single_subject:gt_mcap,3723962,5902415
0xffb2d85e80750168707bc6a0f32fbe5be166baeb93726673b716cef7f9d905d7,"Stocker / WETH",pons-v2-dex,,ethereum,Stocker,17808,below,single_subject:gt_fdv,3693830,2990161
0x590dcb6a87828bf688b48089a62239b693378f1fb64d2286e6a399ed8c005fdf,"HOOKR / WETH 0.25%",uniswap-pools-trade,hookr-fun,ethereum,hookr-fun,22285591,below,single_subject:cg_mcap,3656815,51219115
0xc39187cec78a076c41a4085598b4cc05be2ed9b04a3443167471fa0fc4984188,"ICOIN / AAPL",bankr-robinhood,icoin-2,apple-robinhood-tokenized-stock,apple-robinhood-tokenized-stock,5639111,below,min_cap_of_two:gt_mcap,3625646,16592631
0x654e4143e82a5824445ade0824351c2a9acd95a8,"CRCL / USDG 0.3%",uniswap-v3-robinhood,circle-internet-group-robinhood-tokenized-stock,global-dollar,circle-internet-group-robinhood-tokenized-stock,2209318,below,single_subject:gt_mcap,3607137,18190033
0x8674c1c5544f3c9563565b5d4bd5916701d90b3559b072acf7cef5b4fc5b8dcd,"SPY / USDG",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,17405564,below,single_subject:cg_mcap,3604219,29382533
0x5ad1a528cd9de3962cb6c75ff250e434887479c1,"SPY / USDG 0.1%",up-v3,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,17405564,below,single_subject:cg_mcap,3531190,7319100
0x7bbdf0dfe88b325edf2059be7aa9411d42fb25c3dbbcfcd6800b549b63a3b112,"CASHCAT / WETH 0.069%",uniswap-v4-robinhood,cash-cat,ethereum,cash-cat,249862240,above,single_subject:cg_mcap,3490421,11470278
0xc6bcc95043dc48c204bb2d57fb264a10efe0a607,"GME / WETH 0.05%",uniswap-v3-robinhood,gamestop-robinhood-tokenized-stock,weth,gamestop-robinhood-tokenized-stock,3925108,below,single_subject:gt_mcap,3484306,10232807
0x70b5b746dc36c648893dafdf4b98d708a07673dfc1b3a0bb9dd70e36c0569f68,"FATCOIN / WETH 0.9%",uniswap-v4-robinhood,fatcoin-2,ethereum,fatcoin-2,25236239,below,single_subject:gt_fdv,3478043,2377958
0xcc2a903a8744a65258bb07fbeea553a25410f731c9fef306321d0c176a09542c,"SPY / MU 0.05%",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,micron-technology-robinhood-tokenized-stock,micron-technology-robinhood-tokenized-stock,724403,below,min_cap_of_two:gt_mcap,3453088,36797280
0xd89cac2dd5ce9f8d655d9f6e20eeed18efc9daef,"SPY / USDG 0.01%",giga-v3,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,17405564,below,single_subject:cg_mcap,3431964,40034823
0xbacecf788d2279f65da62d7bf69f4de28580a88bec56847c8d2ba6fbdd73f6eb,"SHROOM / MU",pons-v2-dex,mushroom-2,micron-technology-robinhood-tokenized-stock,micron-technology-robinhood-tokenized-stock,724403,below,min_cap_of_two:gt_mcap,3415425,6152140
0x55e8a24fbe5309af830d40b5787aa95dce3b5776384ccc51fbeabed5924719c0,"SHROOM / USDG 0.6%",uniswap-v4-robinhood,mushroom-2,global-dollar,mushroom-2,38093265,below,single_subject:gt_fdv,3371469,328821
