chain,date,total,above_100m,below_100m,coverage,unknown_share,boundary_share,mode,classified_with
ethereum,2026-08-10,971103595.36,744260515.8368925,226843079.52310753,0.8231,0.0494,0.0139,estimate,snapshot:2026-09-10
ethereum,2026-08-11,847781857.83,659211431.91397,188570425.91603005,0.8401,0.0543,0.0095,estimate,snapshot:2026-09-10
ethereum,2026-08-12,856217374.13,675702406.0968618,180514968.03313816,0.8618,0.0609,0.0123,estimate,snapshot:2026-09-10
ethereum,2026-08-13,901164282.6800001,688208076.481592,212956206.198408,0.8228,0.0520,0.0134,estimate,snapshot:2026-09-10
ethereum,2026-08-14,891050749.15,664300087.4688498,226750661.6811502,0.8159,0.0575,0.0217,estimate,snapshot:2026-09-10
ethereum,2026-08-15,339369290.21000004,227986578.60300308,111382711.60699695,0.8271,0.1352,0.0444,estimate,snapshot:2026-09-10
ethereum,2026-08-16,368023558.51,263680983.8756299,104342574.63437009,0.8536,0.1212,0.0203,estimate,snapshot:2026-09-10
ethereum,2026-08-17,704798791.8899999,577816147.6217221,126982644.26827776,0.8811,0.0388,0.0217,estimate,snapshot:2026-09-10
ethereum,2026-08-18,686683902.4899999,529450792.3302424,157233110.1597575,0.8063,0.0163,0.0140,estimate,snapshot:2026-09-10
ethereum,2026-08-19,2090873478.73,1589511589.4415812,501361889.28841877,0.7799,0.0087,0.0096,estimate,snapshot:2026-09-10
ethereum,2026-08-20,1840488924.38,1526671066.5944502,313817857.7855499,0.8460,0.0061,0.0068,estimate,snapshot:2026-09-10
ethereum,2026-08-21,2539528397.49,2000000561.4074266,539527836.0825732,0.8040,0.0062,0.0084,estimate,snapshot:2026-09-10
ethereum,2026-08-22,1479745430.04,1098456375.961777,381289054.078223,0.7887,0.0323,0.0160,estimate,snapshot:2026-09-10
ethereum,2026-08-23,1225087962.8899999,850448118.5349069,374639844.355093,0.7952,0.1059,0.0135,estimate,snapshot:2026-09-10
ethereum,2026-08-24,1655870690.3799999,1148781760.5772583,507088929.8027415,0.7532,0.0593,0.0092,estimate,snapshot:2026-09-10
ethereum,2026-08-25,1774006502.0700002,1200656048.4297621,573350453.640238,0.7295,0.0551,0.0104,estimate,snapshot:2026-09-10
ethereum,2026-08-26,1181365099.92,807479550.2431343,373885549.6768658,0.7820,0.1106,0.0101,estimate,snapshot:2026-09-10
ethereum,2026-08-27,1919263527.8500001,1393922348.9171205,525341178.9328797,0.7873,0.0443,0.0253,estimate,snapshot:2026-09-10
ethereum,2026-08-28,1968467450.1699998,1335268230.6984215,633199219.4715784,0.7231,0.0462,0.0093,estimate,snapshot:2026-09-10
ethereum,2026-08-29,1072570970.54,612843182.2699854,459727788.2700145,0.6582,0.0966,0.0282,estimate,snapshot:2026-09-10
ethereum,2026-08-30,941883874.3399999,581307793.096835,360576081.2431649,0.7334,0.1294,0.0205,estimate,snapshot:2026-09-10
ethereum,2026-08-31,1301508660.0500002,832770392.3489193,468738267.7010809,0.6915,0.0534,0.0161,estimate,snapshot:2026-09-10
ethereum,2026-09-01,1378941924.5200002,977464514.035601,401477410.4843992,0.7753,0.0658,0.0124,estimate,snapshot:2026-09-10
ethereum,2026-09-02,1315952749.67,1026936850.5407003,289015899.12929976,0.8513,0.0610,0.0097,estimate,snapshot:2026-09-10
ethereum,2026-09-03,1577940785.69,1147329355.7094011,430611429.9805989,0.7591,0.0194,0.0089,estimate,snapshot:2026-09-10
ethereum,2026-09-04,1593867774.7800002,1101563086.9127429,492304687.86725736,0.7524,0.0570,0.0093,estimate,snapshot:2026-09-10
ethereum,2026-09-05,834576999.79,488527392.4192739,346049607.37072605,0.6759,0.1087,0.0127,estimate,snapshot:2026-09-10
ethereum,2026-09-06,910785408.07,565265165.8584855,345520242.2115146,0.7436,0.1442,0.0129,estimate,snapshot:2026-09-10
ethereum,2026-09-07,1300081559.96,745382722.9929096,554698836.9670905,0.6738,0.1278,0.0106,estimate,snapshot:2026-09-10
ethereum,2026-09-08,1357974673.19,884412248.7628912,473562424.4271089,0.7201,0.0788,0.0068,estimate,snapshot:2026-09-10
ethereum,2026-09-09,1356518785.1299999,960982741.0785576,395536044.05144227,0.8180,0.1135,0.0131,estimate,snapshot:2026-09-10
solana,2026-07-11,1063474460.14,279453827.5425041,784020632.5974959,0.2636,0.0000,0.0490,estimate,snapshot:2026-09-10
solana,2026-07-12,1205709920.5,297176032.3883317,908533888.1116683,0.2477,0.0000,0.0535,estimate,snapshot:2026-09-10
solana,2026-07-13,1762727682.69,467193770.49461985,1295533912.1953802,0.2660,0.0000,0.0419,estimate,snapshot:2026-09-10
solana,2026-07-14,1904583857.31,520180138.8475093,1384403718.4624906,0.2740,0.0000,0.0415,estimate,snapshot:2026-09-10
solana,2026-07-15,1616908248.6599998,424369468.15961313,1192538780.5003867,0.2635,0.0000,0.0638,estimate,snapshot:2026-09-10
solana,2026-07-16,1542660671.16,393553189.64645,1149107481.51355,0.2560,0.0000,0.0464,estimate,snapshot:2026-09-10
solana,2026-07-17,1418836847.75,347298519.5064084,1071538328.2435915,0.2458,0.0000,0.0601,estimate,snapshot:2026-09-10
solana,2026-07-18,1208994897.08,183083323.72719744,1025911573.3528025,0.1518,0.0000,0.0704,estimate,snapshot:2026-09-10
solana,2026-07-19,1294051398.2,254345126.9211418,1039706271.2788582,0.1970,0.0000,0.0564,estimate,snapshot:2026-09-10
solana,2026-07-20,1860494698.9099998,462242072.6490646,1398252626.2609353,0.2517,0.0000,0.0583,estimate,snapshot:2026-09-10
solana,2026-07-21,1488124604.31,315986959.24128485,1172137645.068715,0.2157,0.0000,0.0865,estimate,snapshot:2026-09-10
solana,2026-07-22,1722980228.8799999,381039779.2289667,1341940449.6510332,0.2221,0.0000,0.0529,estimate,snapshot:2026-09-10
solana,2026-07-23,1476368718.72,351988862.65552944,1124379856.0644705,0.2403,0.0000,0.0572,estimate,snapshot:2026-09-10
solana,2026-07-24,1539904263.94,264431281.88694417,1275472982.0530558,0.1726,0.0000,0.0661,estimate,snapshot:2026-09-10
solana,2026-07-25,1050843180.9,133598497.50776188,917244683.3922381,0.1286,0.0000,0.1055,estimate,snapshot:2026-09-10
solana,2026-07-26,1191194286.17,215597721.73807582,975596564.4319242,0.2043,0.0000,0.1794,estimate,snapshot:2026-09-10
solana,2026-07-27,1831704816.14,408692104.2907496,1423012711.8492506,0.2339,0.0000,0.1003,estimate,snapshot:2026-09-10
solana,2026-07-28,1727330516.1499999,355002275.2783613,1372328240.8716385,0.2110,0.0000,0.0839,estimate,snapshot:2026-09-10
solana,2026-07-29,1960625405.16,430643365.5056112,1529982039.654389,0.2237,0.0000,0.0762,estimate,snapshot:2026-09-10
solana,2026-07-30,1572004378.25,324170805.223222,1247833573.026778,0.2130,0.0000,0.0670,estimate,snapshot:2026-09-10
solana,2026-07-31,1692514657.08,320073515.74615264,1372441141.3338473,0.1956,0.0000,0.0653,estimate,snapshot:2026-09-10
solana,2026-08-01,1300819465.65,184604536.8365822,1116214928.813418,0.1507,0.0000,0.1260,estimate,snapshot:2026-09-10
solana,2026-08-02,1342716803.96,221899467.63518205,1120817336.324818,0.1828,0.0000,0.1152,estimate,snapshot:2026-09-10
solana,2026-08-03,1703047054.88,312129849.5847317,1390917205.2952685,0.2270,0.0000,0.2086,estimate,snapshot:2026-09-10
solana,2026-08-04,1737462185.9299998,382410076.4506508,1355052109.4793491,0.2522,0.0000,0.1207,estimate,snapshot:2026-09-10
solana,2026-08-05,1628569944.91,328920626.176877,1299649318.733123,0.2197,0.0000,0.0977,estimate,snapshot:2026-09-10
solana,2026-08-06,1371081317.1799998,275008551.41496426,1096072765.7650356,0.2214,0.0000,0.1519,estimate,snapshot:2026-09-10
solana,2026-08-07,1354936977.02,340146962.87647355,1014790014.1435264,0.2650,0.0000,0.1056,estimate,snapshot:2026-09-10
solana,2026-08-08,1485142236.54,250068591.549832,1235073644.990168,0.1774,0.0000,0.0937,estimate,snapshot:2026-09-10
solana,2026-08-09,1338349854.98,270264311.01096463,1068085543.9690354,0.2091,0.0000,0.0750,estimate,snapshot:2026-09-10
solana,2026-08-10,1572945121.19,465955008.47439396,1106990112.7156062,0.3041,0.0000,0.0563,estimate,snapshot:2026-09-10
solana,2026-08-11,1640670775.28,377777618.5224993,1262893156.7575006,0.2374,0.0000,0.0661,estimate,snapshot:2026-09-10
solana,2026-08-12,1716075356.89,413765181.30209744,1302310175.5879025,0.2461,0.0000,0.0575,estimate,snapshot:2026-09-10
solana,2026-08-13,1933697996.16,407478866.3641021,1526219129.795898,0.2150,0.0000,0.0657,estimate,snapshot:2026-09-10
solana,2026-08-14,1605361456.56,388643055.0417465,1216718401.5182533,0.2460,0.0000,0.0554,estimate,snapshot:2026-09-10
solana,2026-08-15,1169033832.04,203515190.05240652,965518641.9875934,0.1777,0.0000,0.0760,estimate,snapshot:2026-09-10
solana,2026-08-16,1055491742.95,220931089.50270978,834560653.4472903,0.2142,0.0000,0.0732,estimate,snapshot:2026-09-10
solana,2026-08-17,1474994437.3600001,443966826.0026369,1031027611.3573632,0.3067,0.0000,0.0600,estimate,snapshot:2026-09-10
solana,2026-08-18,1838194723.04,430201888.17922705,1407992834.8607728,0.2393,0.0000,0.0383,estimate,snapshot:2026-09-10
solana,2026-08-19,3009837694.95,978597236.2303828,2031240458.719617,0.3323,0.0000,0.0325,estimate,snapshot:2026-09-10
solana,2026-08-20,2806934829.33,718597692.5558352,2088337136.7741647,0.2658,0.0000,0.0643,estimate,snapshot:2026-09-10
solana,2026-08-21,3600948276.22,1139084496.9920025,2461863779.2279973,0.3281,0.0000,0.0702,estimate,snapshot:2026-09-10
solana,2026-08-22,3732294477.7,1270750665.5691428,2461543812.130857,0.3486,0.0000,0.0617,estimate,snapshot:2026-09-10
solana,2026-08-23,2938613605.25,921309062.9530671,2017304542.296933,0.3332,0.0000,0.0973,estimate,snapshot:2026-09-10
solana,2026-08-24,2996141158.64,971044707.961605,2025096450.6783948,0.3346,0.0000,0.0654,estimate,snapshot:2026-09-10
solana,2026-08-25,2934986439.19,948415966.2186178,1986570472.9713821,0.3315,0.0000,0.0672,estimate,snapshot:2026-09-10
solana,2026-08-26,2351677355,628248884.0837336,1723428470.9162664,0.2757,0.0000,0.0854,estimate,snapshot:2026-09-10
solana,2026-08-27,3700129857.54,847143008.277622,2852986849.2623777,0.2338,0.0000,0.0622,estimate,snapshot:2026-09-10
solana,2026-08-28,2590586442.2200003,919294531.7559252,1671291910.464075,0.3676,0.0000,0.0607,estimate,snapshot:2026-09-10
solana,2026-08-29,1670710752.31,396878421.70084715,1273832330.6091528,0.2486,0.0000,0.1064,estimate,snapshot:2026-09-10
solana,2026-08-30,1929632644.74,506448716.4573514,1423183928.2826486,0.2698,0.0000,0.0971,estimate,snapshot:2026-09-10
solana,2026-08-31,2501465036.05,539618419.1808763,1961846616.869124,0.2225,0.0000,0.1046,estimate,snapshot:2026-09-10
solana,2026-09-01,2171560050.49,537798884.4060444,1633761166.0839553,0.2583,0.0000,0.1019,estimate,snapshot:2026-09-10
solana,2026-09-02,2289285889.32,515346145.3501755,1773939743.9698248,0.2313,0.0000,0.0846,estimate,snapshot:2026-09-10
solana,2026-09-03,2459540363.8,674834237.3696445,1784706126.4303555,0.2802,0.0000,0.0719,estimate,snapshot:2026-09-10
solana,2026-09-04,1881639252,670385071.0479406,1211254180.9520593,0.3658,0.0000,0.0874,estimate,snapshot:2026-09-10
solana,2026-09-05,1864752146.81,434204999.7682982,1430547147.0417018,0.2480,0.0000,0.1488,estimate,snapshot:2026-09-10
solana,2026-09-06,2904503252.4400005,885944572.9610614,2018558679.478939,0.3405,0.0000,0.2654,estimate,snapshot:2026-09-10
solana,2026-09-07,2720639104.66,704140431.8102046,2016498672.8497953,0.2835,0.0000,0.2086,estimate,snapshot:2026-09-10
solana,2026-09-08,2710734376.34,779168904.3242534,1931565472.0157466,0.3690,0.0000,0.1625,estimate,snapshot:2026-09-10
solana,2026-09-09,3000309895.63,1131560054.2303126,1868749841.3996875,1.0198,0.0145,0.0964,estimate,snapshot:2026-09-10
base,2026-07-11,715741879.81,331952395.84665596,383789483.963344,0.4939,0.0000,0.0217,estimate,snapshot:2026-09-10
base,2026-07-12,442903322.00000006,345756851.2455694,97146470.75443065,0.8362,0.0000,0.0198,estimate,snapshot:2026-09-10
base,2026-07-13,1095450523.98,624373538.5274397,471076985.4525603,0.6003,0.0000,0.0123,estimate,snapshot:2026-09-10
base,2026-07-14,1176531935.3700001,578274951.5524875,598256983.8175126,0.5199,0.0000,0.0251,estimate,snapshot:2026-09-10
base,2026-07-15,846359036.61,524134714.56037533,322224322.0496247,0.6535,0.0000,0.0164,estimate,snapshot:2026-09-10
base,2026-07-16,791900416.41,521831325.84614813,270069090.56385183,0.6914,0.0000,0.0118,estimate,snapshot:2026-09-10
base,2026-07-17,972422199.26,612943115.5109233,359479083.7490767,0.6606,0.0000,0.0162,estimate,snapshot:2026-09-10
base,2026-07-18,386986024.12000006,248386402.16120043,138599621.95879963,0.6968,0.0000,0.0297,estimate,snapshot:2026-09-10
base,2026-07-19,445733022.54,337058740.65041375,108674281.88958627,0.8026,0.0000,0.0195,estimate,snapshot:2026-09-10
base,2026-07-20,783682108.1299999,665187398.8200215,118494709.30997837,0.8870,0.0000,0.0106,estimate,snapshot:2026-09-10
base,2026-07-21,593808491.62,469526467.6076198,124282024.01238018,0.8373,0.0000,0.0204,estimate,snapshot:2026-09-10
base,2026-07-22,638525375.8,510681101.24840325,127844274.5515967,0.8433,0.0000,0.0141,estimate,snapshot:2026-09-10
base,2026-07-23,611854967.42,460176295.19283575,151678672.2271642,0.8116,0.0000,0.0202,estimate,snapshot:2026-09-10
base,2026-07-24,606474629.5499998,471076061.55300796,135398567.99699187,0.8237,0.0000,0.0129,estimate,snapshot:2026-09-10
base,2026-07-25,322577638.92,234305300.31328377,88272338.60671625,0.7830,0.0000,0.0239,estimate,snapshot:2026-09-10
base,2026-07-26,455902031.86,358051743.42190444,97850288.43809557,0.8491,0.0000,0.0162,estimate,snapshot:2026-09-10
base,2026-07-27,843659906.0199999,686416379.4421142,157243526.57788563,0.8641,0.0000,0.0117,estimate,snapshot:2026-09-10
base,2026-07-28,918629330.3499999,619058927.733762,299570402.6162379,0.7191,0.0000,0.0138,estimate,snapshot:2026-09-10
base,2026-07-29,949934280.78,760459805.5150099,189474475.2649901,0.8420,0.0000,0.0112,estimate,snapshot:2026-09-10
base,2026-07-30,659317780.27,504085887.0180844,155231893.25191557,0.8091,0.0000,0.0147,estimate,snapshot:2026-09-10
base,2026-07-31,844984458.75,551812187.0271428,293172271.72285724,0.6909,0.0000,0.0138,estimate,snapshot:2026-09-10
base,2026-08-01,365600901.5799999,273341698.448792,92259203.13120794,0.7947,0.0000,0.0217,estimate,snapshot:2026-09-10
base,2026-08-02,530756058.98,422397306.113432,108358752.86656803,0.8346,0.0000,0.0143,estimate,snapshot:2026-09-10
base,2026-08-03,732597426.38,542430519.1430603,190166907.23693967,0.7796,0.0000,0.0118,estimate,snapshot:2026-09-10
base,2026-08-04,679583417.7800001,529669214.41645753,149914203.36354256,0.8194,0.0000,0.0127,estimate,snapshot:2026-09-10
base,2026-08-05,682712305.24,553822231.088097,128890074.15190303,0.8545,0.0000,0.0110,estimate,snapshot:2026-09-10
base,2026-08-06,662419791.85,457974647.4423648,204445144.4076352,0.7337,0.0000,0.0146,estimate,snapshot:2026-09-10
base,2026-08-07,648815253.23,500135751.3544753,148679501.8755247,0.8117,0.0000,0.0124,estimate,snapshot:2026-09-10
base,2026-08-08,233495711.41,140292385.36396256,93203326.04603744,0.6828,0.0000,0.0425,estimate,snapshot:2026-09-10
base,2026-08-09,296646212.24,202605444.26895422,94040767.97104579,0.7461,0.0000,0.0255,estimate,snapshot:2026-09-10
base,2026-08-10,564608992.62,398391433.0786886,166217559.54131138,1.1229,0.0000,0.0114,estimate,snapshot:2026-09-10
base,2026-08-11,493441789.82,378354768.9781647,115087020.84183532,0.9846,0.0000,0.0140,estimate,snapshot:2026-09-10
base,2026-08-12,628471154.44,433054341.85894,195416812.58106005,0.9749,0.0000,0.0086,estimate,snapshot:2026-09-10
base,2026-08-13,705747982.8599999,411884260.3174505,293863722.5425494,0.9301,0.0000,0.0098,estimate,snapshot:2026-09-10
base,2026-08-14,514464939.61,335281396.2364645,179183543.3735355,1.0165,0.0000,0.0125,estimate,snapshot:2026-09-10
base,2026-08-15,283835824.49,114346631.92288758,169489192.56711245,1.1846,0.0000,0.0148,estimate,snapshot:2026-09-10
base,2026-08-16,431828531.15000004,194136597.17850015,237691933.9714999,0.7990,0.0000,0.0200,estimate,snapshot:2026-09-10
base,2026-08-17,628888137.89,419165582.04496366,209722555.84503633,1.0227,0.0000,0.0131,estimate,snapshot:2026-09-10
base,2026-08-18,541447423.73,308833927.75342214,232613495.97657788,1.2031,0.0000,0.0134,estimate,snapshot:2026-09-10
base,2026-08-19,1254558170.33,887345926.4356866,367212243.89431334,0.8108,0.0000,0.0139,estimate,snapshot:2026-09-10
base,2026-08-20,1200495802.35,921143711.2621162,279352091.0878837,1.0083,0.0000,0.0138,estimate,snapshot:2026-09-10
base,2026-08-21,1670574315.4299998,1260467277.5701191,410107037.8598807,0.9950,0.0000,0.0152,estimate,snapshot:2026-09-10
base,2026-08-22,1275460467.44,888527526.2993351,386932941.14066494,0.9097,0.0000,0.0299,estimate,snapshot:2026-09-10
base,2026-08-23,1173244871.6400003,875241483.5990076,298003388.04099274,0.9000,0.0000,0.0178,estimate,snapshot:2026-09-10
base,2026-08-24,1391521493.44,973374360.5443197,418147132.8956803,1.0117,0.0000,0.0121,estimate,snapshot:2026-09-10
base,2026-08-25,1113302891.1200001,765634551.2104708,347668339.9095293,0.8022,0.0000,0.0234,estimate,snapshot:2026-09-10
base,2026-08-26,834854164.63,549447792.4137956,285406372.2162044,1.0762,0.0000,0.0149,estimate,snapshot:2026-09-10
base,2026-08-27,1011829486.2900001,625199170.9248053,386630315.3651948,0.8966,0.0000,0.0153,estimate,snapshot:2026-09-10
base,2026-08-28,1121066921.45,675435820.7055322,445631100.74446785,0.7975,0.0000,0.0115,estimate,snapshot:2026-09-10
base,2026-08-29,505926557.47,192942612.88610178,312983944.58389825,0.7143,0.0000,0.0292,estimate,snapshot:2026-09-10
base,2026-08-30,794761184.3900001,486614208.7309307,308146975.6590694,0.6928,0.0000,0.0220,estimate,snapshot:2026-09-10
base,2026-08-31,878904682.44,522791863.3903863,356112819.0496138,0.9836,0.0000,0.0199,estimate,snapshot:2026-09-10
base,2026-09-01,838411804.4999999,519138221.4094576,319273583.09054226,0.7941,0.0000,0.0158,estimate,snapshot:2026-09-10
base,2026-09-02,792226610.18,508210136.66361463,284016473.5163853,1.0076,0.0000,0.0140,estimate,snapshot:2026-09-10
base,2026-09-03,921261954.6100001,592019483.2348502,329242471.37514997,1.0159,0.0001,0.0176,estimate,snapshot:2026-09-10
base,2026-09-04,998006132.42,554013320.9558537,443992811.46414626,0.8565,0.0037,0.0234,estimate,snapshot:2026-09-10
base,2026-09-05,548328301.3799999,258573358.80170116,289754942.5782987,0.8946,0.0121,0.0412,estimate,snapshot:2026-09-10
base,2026-09-06,806725756.4600002,424668024.8709515,382057731.5890487,0.8812,0.0056,0.0248,estimate,snapshot:2026-09-10
base,2026-09-07,904498893.43,455660076.1447355,448838817.28526443,0.8042,0.0031,0.0216,estimate,snapshot:2026-09-10
base,2026-09-08,996964376.01,549620813.9376973,447343562.0723027,0.8683,0.0079,0.0255,estimate,snapshot:2026-09-10
base,2026-09-09,1214724755.94,659675769.5819601,555048986.35804,0.8572,0.0130,0.0253,estimate,snapshot:2026-09-10
bnb,2026-07-11,461962497.01,227839778.14033604,234122718.86966395,0.8751,0.0384,0.2459,estimate,snapshot:2026-09-10
bnb,2026-07-12,1032094248.95,215834833.36019275,816259415.5898073,0.3917,0.0613,0.1807,estimate,snapshot:2026-09-10
bnb,2026-07-13,879278710.81,265079889.19331166,614198821.6166883,0.6410,0.0545,0.1218,estimate,snapshot:2026-09-10
bnb,2026-07-14,841365060.52,267433207.81117034,573931852.7088296,0.7110,0.0363,0.1033,estimate,snapshot:2026-09-10
bnb,2026-07-15,698367078.4599999,267955171.81462672,430411906.6453732,0.7322,0.0339,0.1137,estimate,snapshot:2026-09-10
bnb,2026-07-16,679831194.13,245466190.10341248,434365004.0265875,0.7423,0.0332,0.1129,estimate,snapshot:2026-09-10
bnb,2026-07-17,720504110.7600001,319003547.970448,401500562.7895521,0.7584,0.0365,0.0380,estimate,snapshot:2026-09-10
bnb,2026-07-18,779799993.6,276687516.0168205,503112477.58317953,0.7916,0.0302,0.1646,estimate,snapshot:2026-09-10
bnb,2026-07-19,981046634.2900001,264219783.28391296,716826851.0060871,0.5260,0.0341,0.2279,estimate,snapshot:2026-09-10
bnb,2026-07-20,631781794.74,316435842.87745756,315345951.86254245,0.7373,0.0437,0.2087,estimate,snapshot:2026-09-10
bnb,2026-07-21,573353649.1800001,228345428.796012,345008220.383988,0.6783,0.0498,0.2309,estimate,snapshot:2026-09-10
bnb,2026-07-22,634069982.4499999,256614174.56824836,377455807.88175154,0.6900,0.0491,0.1007,estimate,snapshot:2026-09-10
bnb,2026-07-23,838016231.8900001,340361149.10035765,497655082.78964245,0.6965,0.0347,0.1992,estimate,snapshot:2026-09-10
bnb,2026-07-24,890425531.63,315948808.70516473,574476722.9248352,0.5567,0.0372,0.1355,estimate,snapshot:2026-09-10
bnb,2026-07-25,428095211.44,132063764.09639266,296031447.3436073,0.5986,0.0713,0.1465,estimate,snapshot:2026-09-10
bnb,2026-07-26,600462641.2,176054746.3137142,424407894.88628584,0.5225,0.0523,0.1978,estimate,snapshot:2026-09-10
bnb,2026-07-27,900869184.5300001,300814176.5663453,600055007.9636548,0.6294,0.0331,0.1622,estimate,snapshot:2026-09-10
bnb,2026-07-28,1001587997.27,275988739.02624625,725599258.2437537,0.7315,0.1084,0.1411,estimate,snapshot:2026-09-10
bnb,2026-07-29,1106463643.03,308685922.95531327,797777720.0746868,0.7165,0.0252,0.1447,estimate,snapshot:2026-09-10
bnb,2026-07-30,988056606.0100001,407694074.24641204,580362531.7635881,0.7738,0.0259,0.1902,estimate,snapshot:2026-09-10
bnb,2026-07-31,1079467902.81,390454315.3895698,689013587.4204302,0.6699,0.0407,0.1551,estimate,snapshot:2026-09-10
bnb,2026-08-01,855828978.58,368136067.2434078,487692911.33659226,0.8177,0.0267,0.1564,estimate,snapshot:2026-09-10
bnb,2026-08-02,1274981017.6499999,1041732612.6829716,233248404.96702826,1.0572,0.0140,0.0359,estimate,snapshot:2026-09-10
bnb,2026-08-03,1067800868.91,374680226.594706,693120642.315294,0.6686,0.0227,0.1421,estimate,snapshot:2026-09-10
bnb,2026-08-04,1438781940.35,406732550.1360681,1032049390.2139318,0.5622,0.0226,0.2179,estimate,snapshot:2026-09-10
bnb,2026-08-05,1702576416.03,481785428.2356571,1220790987.794343,0.5159,0.0163,0.1402,estimate,snapshot:2026-09-10
bnb,2026-08-06,1568252480.1799998,294806526.28296757,1273445953.8970323,0.5403,0.0170,0.1492,estimate,snapshot:2026-09-10
bnb,2026-08-07,1692015229.5000002,286188982.9895502,1405826246.5104501,0.4233,0.0186,0.1259,estimate,snapshot:2026-09-10
bnb,2026-08-08,719732124.1400001,251270378.4621326,468461745.67786753,1.0498,0.0163,0.1293,estimate,snapshot:2026-09-10
bnb,2026-08-09,741496160.1099999,263632879.26985165,477863280.8401482,1.0606,0.0173,0.1253,estimate,snapshot:2026-09-10
bnb,2026-08-10,1104412948,313065568.7334911,791347379.2665088,0.7657,0.0159,0.1657,estimate,snapshot:2026-09-10
bnb,2026-08-11,849943336.67,288533450.0562176,561409886.6137824,0.9434,0.0156,0.1526,estimate,snapshot:2026-09-10
